timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5840000,5840000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7989000,7989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8981000,8981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9987000,9987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12989000,12989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13989000,13989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15987000,15987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17980000,17980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18985000,18985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19989000,19989000,197644,0.27820116,-0.033859678,0.47084948,24.675459,0,0
20988000,20988000,197644,0.28189752,-0.035904534,0.4684936,24.675432,0,0
21988000,21988000,197644,0.2726874,-0.032033876,0.47419077,24.673117,0,0
22988000,22988000,197644,0.28007346,-0.040890653,0.46917823,24.671572,0,0
23985000,23985000,197644,0.27350232,-0.027320487,0.47401628,24.67074,0,0
24985000,24985000,197644,0.28036532,-0.038325097,0.4692205,24.671028,0,0
25984000,25984000,197644,0.28000948,-0.035562456,0.4696503,24.67117,0,0
26988000,26988000,197644,0.27174434,-0.037240565,0.4743517,24.670973,0,0
27988000,27988000,197644,0.27566716,-0.032569483,0.472428,24.670555,0,0
28989000,28989000,197644,0.28078982,-0.032172218,0.46942878,24.670383,0,0
29992000,29992000,197644,0.32051593,-0.03336204,0.44316798,24.670238,0,0
30993000,30993000,197644,0.22637841,-0.034810558,0.49777746,24.670248,0,0
31982000,31982000,197644,0.167865,-0.034573108,0.5204492,24.670273,0,0
32987000,32987000,197644,0.36165676,-0.03476378,0.41016734,24.670258,0,0
33989000,33989000,197644,0.21752113,-0.036924284,0.5015601,24.670107,0,0
34988000,34988000,197644,0.22998896,-0.034625914,0.49613252,24.670046,0,0
35989000,35989000,197644,0.37907326,-0.03388415,0.39420384,24.669899,0,0
36984000,36984000,197644,0.1952711,-0.035402022,0.5107419,24.669994,0,0
37988000,37988000,197644,0.29307595,-0.034014132,0.461726,24.67031,0,0
38988000,38988000,197644,0.27871463,-0.031486683,0.47071022,24.670572,0,0
39988000,39988000,197644,0.2810058,-0.033663295,0.469195,24.671576,0,0
40985000,40985000,197644,0.27808514,-0.03479376,0.47084993,24.675545,0,0
41989000,41989000,197644,0.2780727,-0.033114247,0.47097835,24.675467,0,0
42989000,42989000,197644,0.27736312,-0.033733666,0.47135267,24.675472,0,0
43985000,43985000,197644,0.27723473,-0.03382416,0.47142172,24.675472,0,0
44989000,44989000,197644,0.2772178,-0.03383611,0.4714308,24.675472,0,0
