timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
477000,477000,0.0,1.7099116e-07,-9.797072
481000,481000,0.0,1.7099116e-07,-9.797072
533000,533000,0.0,1.7099116e-07,-9.797072
581000,581000,0.0,1.7099116e-07,-9.797072
628000,628000,0.0,1.7099116e-07,-9.797072
677000,677000,0.0,1.7099116e-07,-9.797072
725000,725000,0.0,1.7099116e-07,-9.797072
777000,777000,0.0,1.7099116e-07,-9.797072
828000,828000,0.0,1.7099116e-07,-9.797072
880000,880000,0.0,1.7099116e-07,-9.797072
923000,923000,0.0,1.7099116e-07,-9.797072
985000,985000,0.0,1.7099116e-07,-9.797072
1029000,1029000,0.0,1.7099116e-07,-9.797072
1077000,1077000,0.0,1.7099116e-07,-9.797072
1132000,1132000,0.0,1.7099116e-07,-9.797072
1180000,1180000,0.0,1.7099116e-07,-9.797072
1229000,1229000,0.0,1.7099116e-07,-9.797072
1277000,1277000,0.0,1.7099116e-07,-9.797072
1329000,1329000,0.0,1.7099116e-07,-9.797072
1377000,1377000,0.0,1.7099116e-07,-9.797072
1429000,1429000,0.0,1.7099116e-07,-9.797072
1479000,1479000,0.0,1.7099116e-07,-9.797072
1524000,1524000,0.0,1.7099116e-07,-9.797072
1577000,1577000,0.0,1.7099116e-07,-9.797072
1629000,1629000,0.0,1.7099116e-07,-9.797072
1685000,1685000,0.0,1.7099116e-07,-9.797072
1732000,1732000,0.0,1.7099116e-07,-9.797072
1780000,1780000,0.0,1.7099116e-07,-9.797072
1829000,1829000,0.0,1.7099116e-07,-9.797072
1877000,1877000,0.0,1.7099116e-07,-9.797072
1929000,1929000,0.0,1.7099116e-07,-9.797072
1980000,1980000,0.0,1.7099116e-07,-9.797072
2033000,2033000,0.0,1.7099116e-07,-9.797072
2073000,2073000,0.0,1.7099116e-07,-9.797072
2128000,2128000,0.0,1.7099116e-07,-9.797072
2177000,2177000,0.0,1.7099116e-07,-9.797072
2227000,2227000,0.0,1.7099116e-07,-9.797072
2277000,2277000,0.0,1.7099116e-07,-9.797072
2329000,2329000,0.0,1.7099116e-07,-9.797072
2381000,2381000,0.0,1.7099116e-07,-9.797072
2424000,2424000,0.0,1.7099116e-07,-9.797072
2476000,2476000,0.0,1.7099116e-07,-9.797072
2530000,2530000,0.0,1.7099116e-07,-9.797072
2580000,2580000,0.0,1.7099116e-07,-9.797072
2632000,2632000,0.0,1.7099116e-07,-9.797072
2681000,2681000,0.0,1.7099116e-07,-9.797072
2728000,2728000,0.0,1.7099116e-07,-9.797072
2773000,2773000,0.0,1.7099116e-07,-9.797072
2829000,2829000,0.0,1.7099116e-07,-9.797072
2880000,2880000,0.0,1.7099116e-07,-9.797072
2929000,2929000,0.0,1.7099116e-07,-9.797072
2980000,2980000,0.0,1.7099116e-07,-9.797072
3029000,3029000,0.0,1.7099116e-07,-9.797072
3080000,3080000,0.0,1.7099116e-07,-9.797072
3133000,3133000,0.0,1.7099116e-07,-9.797072
3177000,3177000,0.0,1.7099116e-07,-9.797072
3228000,3228000,0.0,1.7099116e-07,-9.797072
3277000,3277000,0.0,1.7099116e-07,-9.797072
3332000,3332000,0.0,1.7099116e-07,-9.797072
3380000,3380000,0.0,1.7099116e-07,-9.797072
3428000,3428000,0.0,1.7099116e-07,-9.797072
3477000,3477000,0.0,1.7099116e-07,-9.798352
3529000,3529000,0.0,1.7099116e-07,-9.798286
3580000,3580000,0.0,1.7099116e-07,-9.798286
3629000,3629000,0.0,1.7099116e-07,-9.798286
3680000,3680000,0.0,1.7099116e-07,-9.798286
3733000,3733000,0.0,1.7099116e-07,-9.798286
3777000,3777000,0.0,1.7099116e-07,-9.798286
3829000,3829000,0.0,1.7099116e-07,-9.798286
3881000,3881000,0.0,1.7099116e-07,-9.798286
3929000,3929000,0.0,1.7099116e-07,-9.798286
3977000,3977000,0.0,1.7099116e-07,-9.798286
4028000,4028000,0.0,1.7099116e-07,-9.799352
4081000,4081000,0.0,1.7099116e-07,-9.799447
4122000,4122000,0.0,1.7099116e-07,-9.799448
4180000,4180000,0.0,1.7099116e-07,-9.799448
4230000,4230000,0.0,1.7099116e-07,-9.799448
4317000,4317000,0.0,1.7099116e-07,-9.799448
4329000,4329000,0.0,1.7099116e-07,-9.799448
4380000,4380000,0.0,1.7099116e-07,-9.799448
4429000,4429000,0.0,1.7099116e-07,-9.799448
4481000,4481000,0.0,1.7099116e-07,-9.799448
4529000,4529000,0.0,1.7099116e-07,-9.799448
4577000,4577000,0.0,1.7099116e-07,-9.799448
4629000,4629000,0.0,1.7099116e-07,-9.799448
4680000,4680000,0.0,1.7099116e-07,-9.8006735
4732000,4732000,0.0,1.7099116e-07,-9.800644
