timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
960000,960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3969000,3969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5820000,5820000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6968000,6968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8961000,8961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10966000,10966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11965000,11965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12969000,12969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13973000,13973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15973000,15973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16963000,16963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17962000,17962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19973000,19973000,1310988,-0.019153614,0.0,-10.431537,24.675459,0,0,0,0,1
20972000,20972000,1310988,0.0,0.0,-8.267179,24.67543,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.583989,24.67316,0,0,0,0,1
22969000,22969000,1310988,0.0,0.0,-9.730036,24.67159,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-9.610326,24.670746,0,0,0,0,1
24965000,24965000,1310988,0.0,0.0,-9.945514,24.671017,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.801862,24.671171,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.849746,24.670977,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.639056,24.670559,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.7324295,24.670391,0,0,0,0,1
29973000,29973000,1310988,-0.009576807,0.0,-9.818622,24.670237,0,0,0,0,1
30973000,30973000,1310988,0.0047884034,0.0,-9.859323,24.670242,0,0,0,0,1
31962000,31962000,1310988,-0.007182605,0.0,-9.622296,24.67028,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-9.7803135,24.67026,0,0,0,0,1
33969000,33969000,1310988,0.0,0.0,-9.844957,24.670105,0,0,0,0,1
34968000,34968000,1310988,-0.009576807,0.0,-10.55843,24.670055,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-9.540894,24.669903,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.859323,24.669989,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.80665,24.670303,0,0,0,0,1
38973000,38973000,1310988,0.0,0.0,-9.787497,24.670568,0,0,0,0,1
39969000,39969000,1310988,0.0,0.0,-7.9272017,24.671494,0,0,0,0,1
40969000,40969000,1310988,-0.19871874,0.009576807,-17.97806,24.675562,0,0,0,0,1
41973000,41973000,1310988,-0.019153614,-0.01436521,-10.673351,24.675465,0,0,0,0,1
42968000,42968000,1310988,0.0,0.0,-9.801862,24.675472,0,0,0,0,1
43969000,43969000,1310988,0.0,0.0,-9.797073,24.675472,0,0,0,0,1
44970000,44970000,1310988,0.0,0.0,-9.797073,24.675472,0,0,0,0,1
