timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5820000,5820000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10966000,10966000,1310988,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310988,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310988,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15973000,15973000,1310988,0.0,0.0,0.0,24.675455,0,1
16963000,16963000,1310988,0.0,0.0,0.0,24.675455,0,1
17962000,17962000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,0.0,0.0,24.675455,0,1
19973000,19973000,1310988,0.0,-0.004261058,0.0,24.675459,0,1
20972000,20972000,1310988,-0.006924219,0.0127831735,0.004261058,24.67543,0,1
21968000,21968000,1310988,-0.00958738,0.0010652645,-0.0010652645,24.67316,0,1
22969000,22969000,1310988,0.018109497,0.029294772,-0.0010652645,24.67159,0,1
23969000,23969000,1310988,0.007989483,-0.020772656,0.0,24.670746,0,1
24965000,24965000,1310988,0.013315806,-0.0026631611,0.0,24.671017,0,1
25968000,25968000,1310988,0.0053263223,0.0127831735,0.0,24.671171,0,1
26968000,26968000,1310988,-0.015978966,0.004261058,0.0,24.670977,0,1
27972000,27972000,1310988,0.0053263223,-0.007456851,0.0,24.670559,0,1
28964000,28964000,1310988,-0.0058589545,0.02130529,0.0,24.670391,0,1
29973000,29973000,1310988,-0.0010652645,0.2034655,0.0,24.670237,0,1
30973000,30973000,1310988,-0.0010652645,-0.21784659,0.0,24.670242,0,1
31962000,31962000,1310988,0.022370555,1.2149341,0.0,24.67028,0,1
32969000,32969000,1310988,-0.007989483,0.31691617,0.0010652645,24.67026,0,1
33969000,33969000,1310988,0.0053263223,-0.2514024,0.0,24.670105,0,1
34968000,34968000,1310988,-0.0063915867,2.7728834,0.0,24.670055,0,1
35969000,35969000,1310988,0.0037284256,-0.10652645,0.0,24.669903,0,1
36968000,36968000,1310988,0.004261058,-0.32117724,-0.0005326322,24.669989,0,1
37969000,37969000,1310988,0.0010652645,0.06551377,0.0,24.670303,0,1
38973000,38973000,1310988,-0.007456851,0.011717909,0.0,24.670568,0,1
39969000,39969000,1310988,-0.014913702,-0.025033714,0.0,24.671494,0,1
40969000,40969000,1310988,0.007989483,-0.0031957934,0.0,24.675562,0,1
41973000,41973000,1310988,-0.002130529,0.002130529,0.0,24.675465,0,1
42968000,42968000,1310988,0.0,0.0,0.0,24.675472,0,1
43969000,43969000,1310988,0.0,0.0,0.0,24.675472,0,1
44970000,44970000,1310988,0.0,0.0,0.0,24.675472,0,1
