timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
477000,-70,32767,32767,32767,32767,32767
481000,-40,32767,32767,32767,32767,32767
485000,-40,32767,32767,32767,32767,32767
487000,-20,32767,32767,0,32767,32767
493000,-60,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,-40,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
511000,-20,32767,32767,32767,32767,32767
516000,-50,32767,32767,32767,32767,32767
521000,-50,32767,32767,32767,-50,32767
527000,-60,32767,32767,32767,32767,32767
532000,-50,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,-40,32767
545000,-50,32767,32767,-50,32767,32767
549000,-40,32767,32767,32767,32767,32767
556000,-70,32767,32767,32767,0,32767
562000,-60,32767,32767,32767,32767,32767
568000,-60,32767,32767,32767,32767,32767
577000,-90,32767,32767,32767,32767,32767
580000,-30,32767,32767,32767,-30,32767
589000,-90,32767,32767,32767,32767,32767
593000,-40,32767,32767,32767,32767,32767
597000,-40,32767,32767,-40,0,32767
601000,-40,32767,32767,32767,32767,32767
608000,-70,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
619000,-20,32767,32767,32767,-20,32767
624000,-50,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
637000,-90,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,-40,32767
645000,-40,32767,32767,0,32767,32767
647000,-20,32767,32767,32767,32767,32767
657000,-100,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,-70,32767
669000,-50,32767,32767,32767,32767,32767
677000,-80,32767,32767,32767,32767,32767
685000,-80,32767,32767,32767,-80,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
702000,-90,32767,32767,32767,32767,32767
709000,-70,32767,32767,-70,-70,32767
711000,-20,32767,32767,32767,32767,32767
716000,-50,32767,32767,32767,32767,32767
721000,-50,32767,32767,32767,32767,32767
724000,-30,32767,32767,32767,32767,32767
731000,-70,32767,32767,32767,-70,32767
736000,-50,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,-40,32767
756000,-80,32767,32767,0,32767,32767
761000,-50,32767,32767,32767,32767,32767
765000,-40,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,-40,32767
773000,-40,32767,32767,32767,32767,32767
781000,-80,32767,32767,32767,32767,32767
783000,-20,32767,32767,32767,32767,32767
792000,-90,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,-40,32767
801000,-50,32767,32767,32767,32767,32767
806000,-50,32767,32767,32767,32767,32767
812000,-60,32767,32767,-60,32767,32767
817000,-50,32767,32767,32767,-50,32767
822000,-50,32767,32767,32767,32767,32767
829000,-70,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,0,32767
836000,-30,32767,32767,32767,32767,32767
844000,-80,32767,32767,32767,32767,32767
849000,-50,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
856000,-30,32767,32767,32767,-30,32767
861000,-50,32767,32767,-50,32767,32767
865000,-40,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,0,32767
878000,-50,32767,32767,32767,32767,32767
886000,-80,32767,32767,32767,32767,32767
893000,-70,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,-40,32767
900000,-30,32767,32767,32767,32767,32767
905000,-50,32767,32767,32767,32767,32767
909000,-40,32767,32767,0,32767,32767
915000,-60,32767,32767,32767,0,32767
920000,-50,32767,32767,32767,32767,32767
923000,-30,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,32767,32767
933000,-50,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
946000,-90,32767,32767,32767,-90,32767
951000,-50,32767,32767,32767,32767,32767
956000,-50,32767,32767,32767,32767,32767
960000,-40,32767,32767,0,0,32767
964000,-40,32767,32767,32767,32767,32767
971000,-70,32767,32767,32767,32767,32767
975000,-40,32767,32767,32767,32767,32767
980000,-50,32767,32767,32767,0,32767
984000,-40,32767,32767,32767,32767,32767
993000,-90,32767,32767,32767,32767,32767
997000,-40,32767,32767,32767,32767,32767
1004000,-70,32767,32767,32767,0,32767
1008000,-40,32767,32767,32767,32767,32767
1013000,-50,32767,32767,0,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1024000,-30,32767,32767,32767,0,32767
1028000,-40,32767,32767,32767,32767,32767
1033000,-50,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,32767,32767
1044000,-70,32767,32767,32767,0,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1059000,-70,32767,32767,32767,32767,32767
1064000,-50,32767,32767,0,0,32767
1071000,-70,32767,32767,32767,32767,32767
1076000,-50,32767,32767,32767,32767,32767
1081000,-50,32767,32767,32767,32767,32767
1084000,-30,32767,32767,32767,0,32767
1087000,-30,32767,32767,32767,32767,32767
1091000,-40,32767,32767,32767,32767,32767
1095000,-40,32767,32767,32767,32767,32767
1100000,-50,32767,32767,32767,32767,32767
1109000,0,32767,32767,32767,0,32767
1116000,32767,32767,32767,0,32767,32767
1121000,-50,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1128000,-30,32767,32767,32767,32767,32767
1133000,-50,32767,32767,32767,0,32767
1135000,-20,32767,32767,32767,32767,32767
1144000,0,32767,32767,32767,32767,32767
1148000,32767,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1163000,-70,32767,32767,32767,-70,32767
1168000,-50,32767,32767,0,32767,32767
1177000,-90,32767,32767,32767,0,32767
1180000,-30,32767,32767,32767,32767,32767
1189000,-90,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,-40,32767
1203000,-20,32767,32767,32767,32767,32767
1208000,-50,32767,32767,32767,32767,32767
1216000,-80,32767,32767,32767,32767,32767
1221000,-50,32767,32767,0,0,32767
1228000,-70,32767,32767,32767,32767,32767
1231000,-30,32767,32767,32767,32767,32767
1237000,-60,32767,32767,32767,32767,32767
1241000,-40,32767,32767,32767,32767,32767
1245000,-40,32767,32767,32767,-40,32767
1249000,-40,32767,32767,32767,32767,32767
1252000,-30,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,32767,32767
1265000,-90,32767,32767,32767,32767,32767
1269000,-40,32767,32767,32767,-40,32767
1273000,-40,32767,32767,0,32767,32767
1277000,-40,32767,32767,32767,32767,32767
1281000,-40,32767,32767,32767,32767,32767
1284000,-30,32767,32767,32767,32767,32767
1291000,-70,32767,32767,32767,0,32767
1297000,-60,32767,32767,32767,32767,32767
1304000,-70,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1313000,-50,32767,32767,32767,0,32767
1317000,-40,32767,32767,32767,32767,32767
1322000,-50,32767,32767,32767,32767,32767
1329000,-70,32767,32767,0,32767,32767
1333000,-40,32767,32767,32767,0,32767
1341000,-80,32767,32767,32767,32767,32767
1346000,-50,32767,32767,32767,32767,32767
1352000,-60,32767,32767,32767,32767,32767
1357000,-50,32767,32767,32767,0,32767
1361000,-40,32767,32767,32767,32767,32767
1369000,-80,32767,32767,32767,32767,32767
1376000,-70,32767,32767,32767,32767,32767
1378000,-20,32767,32767,32767,0,32767
