timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2958000,2958000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3922000,3922000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4945000,4945000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6956000,6956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7967000,7967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8956000,8956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9969000,9969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11965000,11965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14965000,14965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15948000,15948000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16963000,16963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17957000,17957000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18960000,18960000,1310996,-0.019284211,0.0020042814,-5.9460216,24.675459,0,0,0,0,1
19965000,19965000,1310996,4.993401e-05,-3.801292e-08,-10.324537,24.674875,0,0,0,0,1
20971000,20971000,1310996,2.8726276e-05,5.5334673e-05,-9.665461,24.672659,0,0,0,0,1
21965000,21965000,1310996,4.402973e-06,0.00011279181,-9.603958,24.671436,0,0,0,0,1
22967000,22967000,1310996,3.8187136e-05,-0.00015135444,-9.827884,24.671015,0,0,0,0,1
23973000,23973000,1310996,-1.882441e-05,-2.647851e-06,-9.815533,24.671196,0,0,0,0,1
24969000,24969000,1310996,-2.4708354e-05,1.3285979e-05,-9.809451,24.671043,0,0,0,0,1
25964000,25964000,1310996,6.595756e-05,0.000124139,-9.679481,24.67061,0,0,0,0,1
26969000,26969000,1310996,3.3613155e-06,7.2844164e-06,-9.848003,24.670399,0,0,0,0,1
27969000,27969000,1310996,-3.2753054e-05,-0.00012897515,-9.779464,24.670147,0,0,0,0,1
28960000,28960000,1310996,-0.0004070016,-0.00013934095,-9.762182,24.67011,0,0,0,0,1
29969000,29969000,1310996,-0.0014038692,-1.5951196e-05,-9.785279,24.670189,0,0,0,0,1
30969000,30969000,1310996,-0.0016025368,-2.6760837e-05,-9.797367,24.67014,0,0,0,0,1
31964000,31964000,1310996,-0.0018508834,4.875944e-07,-9.791609,24.669893,0,0,0,0,1
32968000,32968000,1310996,-0.0017805513,3.4181125e-05,-9.819634,24.669727,0,0,0,0,1
33961000,33961000,1310996,-0.0017114809,1.960158e-05,-9.754746,24.66951,0,0,0,0,1
34973000,34973000,1310996,-0.0015962695,1.0010509e-05,-9.806973,24.669472,0,0,0,0,1
35965000,35965000,1310996,-0.0014874266,2.1490987e-05,-9.784258,24.669533,0,0,0,0,1
36965000,36965000,1310996,-0.0015174799,3.4428118e-07,-9.785033,24.669584,0,0,0,0,1
37972000,37972000,1310996,-0.0013732546,-4.1316733e-05,-9.768627,24.669683,0,0,0,0,1
38968000,38968000,1310996,-0.0016413276,-3.736496e-05,-9.783666,24.669851,0,0,0,0,1
39973000,39973000,1310996,-0.0014688327,-7.970945e-05,-9.838719,24.670002,0,0,0,0,1
40968000,40968000,1310996,-0.0014593445,-5.4289838e-05,-9.783295,24.669918,0,0,0,0,1
41964000,41964000,1310996,-0.0014019677,-1.2755175e-05,-9.76849,24.669785,0,0,0,0,1
42948000,42948000,1310996,-0.0013059557,-3.261172e-09,-9.818211,24.669697,0,0,0,0,1
43965000,43965000,1310996,-0.0016412243,2.055544e-05,-9.829505,24.669603,0,0,0,0,1
44968000,44968000,1310996,1.0502473e-05,2.844016e-05,-10.309233,24.672176,0,0,0,0,1
45973000,45973000,1310996,0.01728769,0.002917973,-7.409191,24.67543,0,0,0,0,1
46967000,46967000,1310996,0.009373853,0.007096332,-10.172245,24.675459,0,0,0,0,1
47969000,47969000,1310996,0.00065545354,0.0010341755,-9.802854,24.67549,0,0,0,0,1
48963000,48963000,1310996,8.6549975e-05,0.00013674736,-9.8016815,24.67549,0,0,0,0,1
49969000,49969000,1310996,1.1153969e-05,1.764771e-05,-9.80168,24.67549,0,0,0,0,1
