timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
61000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
568000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1071000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2531000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3540000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4051000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4257000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4762000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5776000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6286000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6793000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7298000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7802000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9324000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9829000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10331000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10835000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11574000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12083000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12591000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13093000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13598000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14108000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14609000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14988000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15493000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15629000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15910000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16140000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16269000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16769000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16791000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17336000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
