timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
477000,477000,0.0,0.0,0.0
481000,481000,0.0,0.0,0.0
493000,493000,0.0,0.0,0.0
501000,501000,0.0,0.0,0.0
511000,511000,0.0,0.0,0.0
521000,521000,0.0,0.0,0.0
532000,532000,0.0,0.0,0.0
545000,545000,0.0,0.0,0.0
556000,556000,0.0,0.0,0.0
562000,562000,0.0,0.0,0.0
577000,577000,0.0,0.0,0.0
589000,589000,0.0,0.0,0.0
593000,593000,0.0,0.0,0.0
601000,601000,0.0,0.0,0.0
613000,613000,0.0,0.0,0.0
624000,624000,0.0,0.0,0.0
637000,637000,0.0,0.0,0.0
645000,645000,0.0,0.0,0.0
657000,657000,0.0,0.0,0.0
664000,664000,0.0,0.0,0.0
677000,677000,0.0,0.0,0.0
685000,685000,0.0,0.0,0.0
693000,693000,0.0,0.0,0.0
702000,702000,0.0,0.0,0.0
711000,711000,0.0,0.0,0.0
721000,721000,0.0,0.0,0.0
731000,731000,0.0,0.0,0.0
744000,744000,0.0,0.0,0.0
756000,756000,0.0,0.0,0.0
765000,765000,0.0,0.0,0.0
769000,769000,0.0,0.0,0.0
781000,781000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
801000,801000,0.0,0.0,0.0
812000,812000,0.0,0.0,0.0
822000,822000,0.0,0.0,0.0
833000,833000,0.0,0.0,0.0
844000,844000,0.0,0.0,0.0
853000,853000,0.0,0.0,0.0
861000,861000,0.0,0.0,0.0
873000,873000,0.0,0.0,0.0
886000,886000,0.0,0.0,0.0
893000,893000,0.0,0.0,0.0
905000,905000,0.0,0.0,0.0
915000,915000,0.0,0.0,0.0
923000,923000,0.0,0.0,0.0
933000,933000,0.0,0.0,0.0
946000,946000,0.0,0.0,0.0
951000,951000,0.0,0.0,0.0
964000,964000,0.0,0.0,0.0
971000,971000,0.0,0.0,0.0
984000,984000,0.0,0.0,0.0
993000,993000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1013000,1013000,0.0,0.0,0.0
