timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
61000,0,0,1,0,0,0,0,0
568000,0,0,1,0,0,0,0,0
1071000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2531000,0,0,1,0,0,0,0,0
3040000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4051000,0,0,1,0,0,0,0,0
4257000,0,0,1,0,0,0,0,0
4762000,0,0,1,0,0,0,0,0
5276000,0,0,1,0,0,0,0,0
5776000,0,0,1,0,0,0,0,0
6286000,0,0,1,0,0,0,0,0
6793000,0,0,1,0,0,0,0,0
7298000,0,0,1,0,0,0,0,0
7802000,0,0,1,0,0,0,0,0
8317000,0,0,1,0,0,0,0,0
8824000,0,0,1,0,0,0,0,0
9324000,0,0,1,0,0,0,0,0
9829000,0,0,1,0,0,0,0,0
10331000,0,0,1,0,0,0,0,0
10835000,0,0,1,0,0,0,0,0
11073000,0,0,1,0,0,0,0,0
11574000,0,0,1,0,0,0,0,0
12083000,0,0,1,0,0,0,0,0
12591000,0,0,1,0,0,0,0,0
13093000,0,0,1,0,0,0,0,0
13598000,0,0,1,0,0,0,0,0
14108000,0,0,1,0,0,0,0,0
14609000,0,0,1,0,0,0,0,0
14988000,0,0,1,0,0,0,0,0
15493000,0,0,1,0,0,0,0,0
15629000,0,0,1,0,0,0,0,0
15910000,1,0,1,0,0,0,0,0
16140000,1,0,1,0,0,0,0,0
16269000,1,0,1,0,0,0,0,0
16769000,1,0,1,0,0,0,0,0
16791000,1,0,1,0,0,0,0,0
16824000,1,0,1,0,0,0,0,0
17336000,1,0,1,0,0,0,0,0
17848000,1,0,1,0,0,0,0,0
17940000,1,0,1,0,0,0,0,0
17969000,1,0,1,0,0,0,0,0
18482000,1,0,1,0,0,0,0,0
18989000,1,0,1,0,0,0,0,0
19493000,1,0,1,0,0,0,0,0
19996000,1,0,1,0,0,0,0,0
20509000,1,0,1,0,0,0,0,0
21009000,1,0,1,0,0,0,0,0
21526000,1,0,1,0,0,0,0,0
22027000,1,0,1,0,0,0,0,0
22537000,1,0,1,0,0,0,0,0
23043000,1,0,1,0,0,0,0,0
23197000,1,0,1,0,0,0,0,0
23260000,1,0,1,0,0,0,0,0
23313000,1,0,1,0,0,0,0,0
23340000,1,0,1,0,0,0,0,0
23849000,1,0,1,0,0,0,0,0
24352000,1,0,1,0,0,0,0,0
24860000,1,0,1,0,0,0,0,0
25361000,1,0,1,0,0,0,0,0
25861000,1,0,1,0,0,0,0,0
26366000,1,0,1,0,0,0,0,0
26877000,1,0,1,0,0,0,0,0
27388000,1,0,1,0,0,0,0,0
27897000,1,0,1,0,0,0,0,0
28405000,1,0,1,0,0,0,0,0
28440000,1,0,1,0,0,0,0,0
28533000,1,0,1,0,0,0,0,0
29036000,1,0,1,0,0,0,0,0
29541000,1,0,1,0,0,0,0,0
30041000,1,0,1,0,0,0,0,0
30541000,1,0,1,0,0,0,0,0
31045000,1,0,1,0,0,0,0,0
31553000,1,0,1,0,0,0,0,0
32061000,1,0,1,0,0,0,0,0
32572000,1,0,1,0,0,0,0,0
33072000,1,0,1,0,0,0,0,0
33580000,1,0,1,0,0,0,0,0
34089000,1,0,1,0,0,0,0,0
34592000,1,0,1,0,0,0,0,0
35100000,1,0,1,0,0,0,0,0
35603000,1,0,1,0,0,0,0,0
36111000,1,0,1,0,0,0,0,0
36612000,1,0,1,0,0,0,0,0
37120000,1,0,1,0,0,0,0,0
37627000,1,0,1,0,0,0,0,0
38135000,1,0,1,0,0,0,0,0
38645000,1,0,1,0,0,0,0,0
39153000,1,0,1,0,0,0,0,0
39661000,1,0,1,0,0,0,0,0
40171000,1,0,1,0,0,0,0,0
40681000,1,0,1,0,0,0,0,0
41181000,1,0,1,0,0,0,0,0
41681000,1,0,1,0,0,0,0,0
42181000,1,0,1,0,0,0,0,0
42688000,1,0,1,0,0,0,0,0
43188000,1,0,1,0,0,0,0,0
43697000,1,0,1,0,0,0,0,0
43873000,1,0,1,0,0,0,0,0
44016000,1,0,1,0,0,0,0,0
44032000,1,0,1,0,0,0,0,0
44540000,1,0,1,0,0,0,0,0
45041000,1,0,1,0,0,0,0,0
45544000,1,0,1,0,0,0,0,0
46056000,1,0,1,0,0,0,0,0
46557000,1,0,1,0,0,0,0,0
47063000,1,0,1,0,0,0,0,0
47574000,1,0,1,0,0,0,0,0
48076000,1,0,1,0,0,0,0,0
48592000,1,0,1,0,0,0,0,0
49099000,1,0,1,0,0,0,0,0
49189000,0,0,1,0,0,0,0,0
49281000,0,0,1,0,0,0,0,0
49783000,0,0,1,0,0,0,0,0
