timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
477000,1310988,1310988,1310996,1311004,0,0.0030143913,0.0015073179,0.0015073161,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
481000,1310988,1310988,1310996,1311004,0,0.0030172132,0.0015087228,0.001508721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
677000,1310988,1310988,1310996,1311004,0,0.0030637172,0.0015319849,0.0015319848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
878000,1310988,1310988,1310996,1311004,0,0.0025337185,0.0012669871,0.0012669871,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1081000,1310988,1310988,1310996,1311004,0,0.0030016152,0.0015008857,0.0015009525,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1277000,1310988,1310988,1310996,1311004,0,0.003061843,0.0015309778,0.0015309863,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1476000,1310988,1310988,1310996,1311004,0,0.0030692776,0.0015347502,0.0015347514,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1682000,1310988,1310988,1310996,1311004,0,0.0030705368,0.00153534,0.0015352981,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1876000,1310988,1310988,1310996,1311004,0,0.0030706008,0.0015353682,0.0015353623,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2084000,1310988,1310988,1310996,1311004,0,0.0030707137,0.001535382,0.0015352445,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2277000,1310988,1310988,1310996,1311004,0,0.0030707053,0.0015353584,0.0015352754,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2487000,1310988,1310988,1310996,1311004,0,0.0030705845,0.0015353581,0.0015353679,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2683000,1310988,1310988,1310996,1311004,0,0.0030706415,0.0015353452,0.0015353413,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2880000,1310988,1310988,1310996,1311004,0,0.003070656,0.0015353126,0.0015354175,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3082000,1310988,1310988,1310996,1311004,0,0.0030706476,0.0015353612,0.0015354337,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3277000,1310988,1310988,1310996,1311004,0,0.0030706504,0.0015352678,0.0015353669,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3481000,1310988,1310988,1310996,1311004,0,0.0030707878,0.0015354139,0.0015353932,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3689000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015353734,0.0015352062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3880000,1310988,1310988,1310996,1311004,0,0.0030707153,0.0015353836,0.0015353459,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4085000,1310988,1310988,1310996,1311004,0,0.0030707805,0.0015354074,0.001535398,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4260000,1310988,1310988,1310996,1311004,0,0.0030708655,0.0015354116,0.0015353544,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4496000,1310988,1310988,1310996,1311004,0,0.00307071,0.0015354141,0.0015353999,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4676000,1310988,1310988,1310996,1311004,0,0.0030709025,0.0015353223,0.0015353209,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4886000,1310988,1310988,1310996,1311004,0,0.0030708648,0.0015353932,0.0015353928,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5084000,1310988,1310988,1310996,1311004,0,0.003070758,0.0015353657,0.001535423,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5285000,1310988,1310988,1310996,1311004,0,0.0030706248,0.0015354082,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5484000,1310988,1310988,1310996,1311004,0,0.0030707498,0.0015353549,0.0015353226,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5667000,1310988,1310988,1310996,1311004,0,0.0030707356,0.0015353225,0.0015354354,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5872000,1310988,1310988,1310996,1311004,0,0.00307077,0.0015353566,0.0015353586,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6082000,1310988,1310988,1310996,1311004,0,0.003070742,0.0015354077,0.0015353787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6282000,1310988,1310988,1310996,1311004,0,0.0030707489,0.0015353854,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6487000,1310988,1310988,1310996,1311004,0,0.0030706574,0.0015353995,0.0015354017,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6677000,1310988,1310988,1310996,1311004,0,0.0030705845,0.0015354048,0.0015354048,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6880000,1310988,1310988,1310996,1311004,0,0.0030707195,0.0015352606,0.0015353442,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7080000,1310988,1310988,1310996,1311004,0,0.003070654,0.0015353475,0.0015353748,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7285000,1310988,1310988,1310996,1311004,0,0.0030706497,0.0015354401,0.0015353301,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7476000,1310988,1310988,1310996,1311004,0,0.0030706797,0.0015353869,0.0015354402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7677000,1310988,1310988,1310996,1311004,0,0.003070699,0.0015354115,0.0015353787,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7885000,1310988,1310988,1310996,1311004,0,0.003070667,0.0015353999,0.0015353922,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8082000,1310988,1310988,1310996,1311004,0,0.003070593,0.0015353677,0.0015354122,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
