timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10078000,10078000,40.154030200093146,116.25952089913365,49.917747,49.92879,-0.0,0.47155094,0.8868374,49.816414,2,0,1,0
10089000,10089000,40.15403020009505,116.25952089922016,49.916267,49.92731,-0.0,0.4715744,0.8694979,49.816093,2,0,1,0
11073000,11073000,40.154030203995276,116.25952094501118,49.888,49.901405,-0.0,0.3688814,0.6991738,49.805283,2,0,1,0
12080000,12080000,40.15403028694899,116.25952080197345,50.02987,50.04197,-0.0,0.3529326,0.61858594,49.916306,2,0,1,0
13082000,13082000,40.154030532912195,116.25952082096163,50.043713,50.04539,-0.0,0.3501625,0.58220017,49.92791,2,0,1,0
14080000,14080000,40.1540308082699,116.2595208874009,50.095196,50.083042,-0.0,0.3485799,0.56146777,49.977173,2,0,1,0
15072000,15072000,40.15403034626181,116.25952060341278,50.074226,50.048046,-0.0,0.3466507,0.5494441,49.94119,2,0,1,0
16084000,16084000,40.154030066775405,116.2595204290118,49.993156,49.959988,-0.0,0.34582624,0.54136395,49.85894,2,0,1,0
17075000,17075000,40.154029891162175,116.25952047308083,49.859104,49.831097,-0.0,0.34508365,0.5352745,49.782913,2,0,1,0
18078000,18078000,40.15402955787706,116.25952072375772,49.885105,49.86637,-0.0,0.3453727,0.53228134,49.826714,2,0,1,0
19078000,19078000,40.15402969623821,116.25952081215416,49.869343,49.855885,-0.0,0.34544337,0.52940404,49.769844,2,0,1,0
20085000,20085000,40.15403011361415,116.25952061311484,50.0972,50.087425,-0.0,0.34447056,0.5269499,49.769844,2,0,1,0
21072000,21072000,40.154029369647375,116.2595215033922,50.44517,50.43145,-0.0,0.3441025,0.5261996,49.769844,2,0,1,0
22076000,22076000,40.15402979042632,116.25952008721848,50.65091,50.633247,-0.0,0.3484475,0.52704024,49.769844,2,0,1,0
23076000,23076000,40.154029463915855,116.25952020994018,50.75143,50.72411,-0.0,0.34702694,0.5248775,49.769844,2,0,1,0
24077000,24077000,40.15402905289434,116.25952069220722,50.680363,50.645092,-0.0,0.34578806,0.52400285,nan,2,0,0,0
25077000,25077000,40.15402973180249,116.25952072997636,50.6798,50.640373,-0.0,0.3449659,0.52335286,nan,2,0,0,0
26075000,26075000,40.15402968421562,116.25952029216126,50.710663,50.672222,-0.0,0.3442956,0.52282757,nan,2,0,0,0
27076000,27076000,40.15402909843935,116.25951986841227,50.720943,50.683792,-0.0,0.3438285,0.5224246,nan,2,0,0,0
28069000,28069000,40.15402925781743,116.25951949242986,50.747013,50.713413,-0.0,0.34311673,0.5218467,nan,2,0,0,0
29077000,29077000,40.15402967503491,116.25952042749282,50.81153,50.778225,-0.0,0.34309983,0.5219335,nan,2,0,0,0
30080000,30080000,40.15403155222764,116.25952109709482,50.793205,50.75837,-0.0,0.34622902,0.52303016,nan,2,0,0,0
31082000,31082000,40.15403335623782,116.25952119932049,50.765373,50.73053,-0.0,0.3459955,0.5222207,nan,2,0,0,0
32076000,32076000,40.154035027509316,116.25952186963833,50.797394,50.76558,-0.0,0.3449944,0.52175117,nan,2,0,0,0
33080000,33080000,40.15403734490318,116.25952168304947,50.80365,50.77428,-0.0,0.34416965,0.5213291,nan,2,0,0,0
34080000,34080000,40.154039320855155,116.25952124228279,50.83399,50.81028,-0.0,0.34409887,0.5213755,nan,2,0,0,0
35073000,35073000,40.15404118836996,116.25952114690604,50.90461,50.87973,-0.0,0.34346578,0.52111053,nan,2,0,0,0
36077000,36077000,40.15404317840792,116.25952095623929,50.89722,50.869705,-0.0,0.34377086,0.52175295,nan,2,0,0,0
37081000,37081000,40.154044964451465,116.2595202825742,50.89013,50.86044,-0.0,0.3432413,0.52168804,nan,2,0,0,0
38072000,38072000,40.154046758626684,116.25952019338318,50.913807,50.87941,-0.0,0.34257656,0.5213481,nan,2,0,0,0
39076000,39076000,40.15404855235273,116.25952060808112,50.90755,50.866455,-0.0,0.34235075,0.5215483,nan,2,0,0,0
40077000,40077000,40.15405048325611,116.25952080160846,50.823257,50.77758,-0.0,0.34202984,0.5214649,nan,2,0,0,0
41085000,41085000,40.15405230382796,116.25952150322986,50.791687,50.749153,-0.0,0.34209168,0.52075076,nan,2,0,0,0
42073000,42073000,40.154054236088584,116.25952209069364,50.82061,50.78171,-0.0,0.34373158,0.5216976,nan,2,0,0,0
43073000,43073000,40.154055827630934,116.25952232099674,50.80898,50.773796,-0.0,0.34391758,0.5222737,nan,2,0,0,0
44077000,44077000,40.15405733430999,116.25952246069352,50.81621,50.784405,-0.0,0.34388372,0.52154416,nan,2,0,0,0
45077000,45077000,40.154057876749874,116.25952220878287,50.318882,50.293484,-0.0,0.3434715,0.5214776,nan,2,0,0,0
46073000,46073000,40.15405783474383,116.2595222937025,49.910465,49.89407,-0.0,0.3430822,0.5213661,nan,2,0,0,0
47069000,47069000,40.15405789598718,116.25952227225649,49.994537,49.976105,-0.0,0.34274465,0.5207828,nan,2,0,0,0
48076000,48076000,40.15405801437641,116.25952191318858,49.954445,49.933666,-0.0,0.34318894,0.5204823,49.835987,2,0,1,0
49076000,49076000,40.154057724298674,116.25952214203603,49.926968,49.907066,-0.0,0.346564,0.5207975,49.827362,2,0,1,0
50073000,50073000,40.154057718076345,116.25952213357033,49.90652,49.88955,-0.0,0.3457193,0.52004707,49.803215,2,0,1,0
