timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1989000,1989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2985000,2985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3966000,3966000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5989000,5989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6982000,6982000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8981000,8981000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11989000,11989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12989000,12989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14984000,14984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15973000,15973000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16983000,16983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17984000,17984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18981000,18981000,197388,0.2791557,-0.034060016,0.47026965,24.675463,0,0
19983000,19983000,197388,0.27287522,-0.032763124,0.4740329,24.674818,0,0
20989000,20989000,197388,0.28246805,-0.042832527,0.46756664,24.672634,0,0
21985000,21985000,197388,0.27364236,-0.029087724,0.47383025,24.67142,0,0
22984000,22984000,197388,0.278461,-0.034105066,0.47067785,24.671011,0,0
23989000,23989000,197388,0.28073263,-0.037630424,0.469057,24.671196,0,0
24989000,24989000,197388,0.27296966,-0.036080867,0.47373733,24.67104,0,0
25984000,25984000,197388,0.27571458,-0.032539222,0.47240233,24.6706,0,0
26985000,26985000,197388,0.28245738,-0.031290047,0.46848696,24.670393,0,0
27992000,27992000,197388,0.27774006,-0.028913539,0.47145066,24.670141,0,0
28985000,28985000,197388,0.28801525,-0.03671783,0.46469375,24.670113,0,0
29989000,29989000,197388,0.27737418,-0.036505442,0.47113925,24.670189,0,0
30989000,30989000,197388,0.27667776,-0.035489183,0.47162616,24.670134,0,0
31982000,31982000,197388,0.27863514,-0.03774922,0.47029644,24.66989,0,0
32993000,32993000,197388,0.27572066,-0.03586302,0.47215807,24.669722,0,0
33985000,33985000,197388,0.27661878,-0.035638016,0.47164953,24.669506,0,0
34989000,34989000,197388,0.2774018,-0.03678517,0.47110125,24.669474,0,0
35989000,35989000,197388,0.27645966,-0.036047637,0.47171172,24.669533,0,0
36981000,36981000,197388,0.27711573,-0.033903163,0.4714857,24.669584,0,0
37988000,37988000,197388,0.27729452,-0.034659542,0.4713256,24.669685,0,0
38985000,38985000,197388,0.27692756,-0.03558434,0.4714724,24.669853,0,0
39989000,39989000,197388,0.27686897,-0.03479035,0.47156608,24.670002,0,0
40988000,40988000,197388,0.27724606,-0.03581622,0.47126767,24.669914,0,0
41985000,41985000,197388,0.2763315,-0.03634224,0.47176427,24.669783,0,0
42975000,42975000,197388,0.2777259,-0.03574146,0.47099072,24.669693,0,0
43988000,43988000,197388,0.26799774,-0.03576257,0.4765917,24.6696,0,0
44988000,44988000,197388,0.2769486,-0.036281716,0.4714071,24.672249,0,0
45991000,45991000,197388,0.2757941,-0.033989098,0.47225422,24.675402,0,0
46988000,46988000,197388,0.27681327,-0.034277525,0.47163668,24.675455,0,0
47989000,47989000,197388,0.27716902,-0.03401886,0.47144645,24.67549,0,0
48985000,48985000,197388,0.2771948,-0.03397819,0.4714342,24.67549,0,0
49984000,49984000,197388,0.2771982,-0.03397283,0.4714326,24.67549,0,0
