timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2958000,2958000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3922000,3922000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4945000,4945000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6956000,6956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7967000,7967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8956000,8956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11965000,11965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14965000,14965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15948000,15948000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16963000,16963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17957000,17957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18960000,18960000,1310988,-0.011971008,0.0,-4.7261543,24.675459,0,0,0,0,1
19965000,19965000,1310988,0.0,0.0,-10.357317,24.674875,0,0,0,0,1
20971000,20971000,1310988,0.0,0.0,-9.660604,24.672659,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.600749,24.671436,0,0,0,0,1
22967000,22967000,1310988,0.0,0.0,-9.825804,24.671015,0,0,0,0,1
23973000,23973000,1310988,0.0,0.0,-9.813833,24.671196,0,0,0,0,1
24969000,24969000,1310988,0.0,0.0,-9.80665,24.671043,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.677363,24.67061,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-9.847352,24.670399,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.77792,24.670147,0,0,0,0,1
28960000,28960000,1310988,0.0,0.0,-9.758766,24.67011,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.782708,24.670189,0,0,0,0,1
30969000,30969000,1310988,0.0,0.0,-9.797073,24.67014,0,0,0,0,1
31964000,31964000,1310988,0.0,0.0,-9.78989,24.669893,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.816227,24.669727,0,0,0,0,1
33961000,33961000,1310988,0.0,0.0,-9.753978,24.66951,0,0,0,0,1
34973000,34973000,1310988,0.0,0.0,-9.8042555,24.669472,0,0,0,0,1
35965000,35965000,1310988,0.0,0.0,-9.782708,24.669533,0,0,0,0,1
36965000,36965000,1310988,0.0,0.0,-9.782708,24.669584,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.768343,24.669683,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.782708,24.669851,0,0,0,0,1
39973000,39973000,1310988,0.0,0.0,-9.835381,24.670002,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.782708,24.669918,0,0,0,0,1
41964000,41964000,1310988,0.0,0.0,-9.768343,24.669785,0,0,0,0,1
42948000,42948000,1310988,0.0,0.0,-9.816227,24.669697,0,0,0,0,1
43965000,43965000,1310988,0.0,0.0,-9.825804,24.669603,0,0,0,0,1
44968000,44968000,1310988,0.0,0.0,-10.335769,24.672176,0,0,0,0,1
45973000,45973000,1310988,0.023942016,0.0023942017,-9.112331,24.67543,0,0,0,0,1
46967000,46967000,1310988,0.0047884034,0.0047884034,-10.172963,24.675459,0,0,0,0,1
47969000,47969000,1310988,0.0,0.0,-9.801862,24.67549,0,0,0,0,1
48963000,48963000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
49969000,49969000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
