timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
756000,756000,0,nan,nan,2.0391314e-19,-1.2296156e-18,1.647205e-07,0.0,0.0,0.0,1.3319896e-17,-1.0655917e-16,4.0355928e-05,4.0418934e-05,4.1633363e-17,-2.220446e-16,0.0,-3.4694467e-15,1.3877787e-14,0.004969537,0.12114607,0.12114607,nan,0.100000136,0.70622146,3.5000029,7.071068,0.45001808,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1004000,1004000,0,nan,nan,-1.3618064e-16,8.5923684e-16,-0.0069173686,0.0,0.0,0.0,-1.1488802e-15,7.762194e-15,0.0016532489,-0.0046909777,4.1633363e-17,-2.220446e-16,0.0,-3.9650824e-15,3.172066e-14,0.0049716663,0.12114607,0.12114607,nan,0.100363106,0.7270899,1.5663793,4.228438,0.4525769,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1499000,1499000,0,nan,nan,-1.0526249e-15,7.372563e-15,-0.0029687749,0.0,0.0,0.0,9.486764e-16,-1.194836e-14,0.0044598677,0.0021396168,4.1633363e-17,-2.220446e-16,0.0,5.3776424e-14,-4.4408918e-13,0.0049425284,0.12114607,0.12114607,nan,0.1,0.73279756,0.9170347,1.8078761,0.4681087,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1993000,1993000,0,nan,nan,3.1615573e-14,-2.6319135e-13,-0.006925839,0.0,0.0,0.0,9.60029e-14,-7.981994e-13,0.0062846947,3.470271e-05,4.1633363e-17,-2.220446e-16,0.0,1.9255429e-13,-1.5959455e-12,0.0048764045,0.12114607,0.12114607,nan,0.1,0.5150269,0.751859,1.2245638,0.49559206,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
2497000,2497000,0,nan,nan,5.3337373e-14,-4.4565716e-13,-0.004434802,0.0,0.0,0.0,1.3607289e-13,-1.1342151e-12,0.008512459,0.0037579513,4.1633363e-17,-2.220446e-16,0.0,3.066991e-13,-2.5202063e-12,0.004824996,0.12114607,0.12114607,nan,0.1,0.5992987,0.71981585,1.4877784,0.52521074,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
2997000,2997000,0,nan,nan,6.450666e-14,-5.39877e-13,0.00018949017,0.0,0.0,0.0,9.769457e-14,-8.206709e-13,0.010986457,0.0082379775,4.1633363e-17,-2.220446e-16,0.0,1.3704314e-13,-1.1241007e-12,0.004903413,0.12114607,0.12114607,nan,0.1,0.70612884,0.7200638,1.6109756,0.54194677,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
3495000,3495000,0,nan,nan,5.775549e-14,-4.818062e-13,0.002020097,0.0,0.0,0.0,1.9883037e-13,-1.6444266e-12,0.011351826,0.0066637606,4.1633363e-17,-2.220446e-16,0.0,1.50574e-12,-1.2397491e-11,0.0042549027,0.12114607,0.12114607,nan,0.1,0.56683624,0.7587737,1.2527335,0.552941,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
3988000,3988000,0,nan,nan,-2.1821356e-14,1.7512939e-13,-9.9979836e-05,0.0,0.0,0.0,-3.318306e-14,2.6699777e-13,0.009792305,0.0008952698,4.1633363e-17,-2.220446e-16,0.0,1.0889982e-12,-8.960153e-12,0.0044536944,0.12114607,0.12114607,nan,0.1,0.5598562,0.7664995,1.2416304,0.5230722,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4496000,4496000,0,nan,nan,-9.254943e-13,7.602316e-12,-0.0054961503,0.0,0.0,0.0,-1.5116224e-12,1.2413775e-11,0.0077098696,-0.0036824457,4.1633363e-17,-2.220446e-16,0.0,9.071691e-13,-7.4560245e-12,0.0045393645,0.12114607,0.12114607,nan,0.1,0.6470712,0.7629276,1.2717632,0.45339116,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5009000,5009000,0,nan,nan,-1.181021e-12,-5.186426e-11,-0.0013302147,0.0,0.0,0.0,-1.2049845e-12,-7.2330826e-09,0.009931101,0.0040967013,4.1633363e-17,-2.220446e-16,0.0,9.749145e-13,-8.0213605e-12,0.004505738,0.12114607,0.12114607,nan,0.1,0.5024469,0.7409932,1.0356139,0.41098136,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
