timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
477000,477000,0.0,1.7099113e-07,-9.7970705
481000,481000,0.0,1.7099113e-07,-9.7970705
532000,532000,0.0,1.7099113e-07,-9.7970705
589000,589000,0.0,1.7099113e-07,-9.7970705
637000,637000,0.0,1.7099113e-07,-9.7970705
685000,685000,0.0,1.7099113e-07,-9.7970705
731000,731000,0.0,1.7099113e-07,-9.7970705
781000,781000,0.0,1.7099113e-07,-9.7970705
833000,833000,0.0,1.7099113e-07,-9.7970705
886000,886000,0.0,1.7099113e-07,-9.7970705
933000,933000,0.0,1.7099113e-07,-9.7970705
984000,984000,0.0,1.7099113e-07,-9.7970705
1033000,1033000,0.0,1.7099113e-07,-9.7970705
1081000,1081000,0.0,1.7099113e-07,-9.7970705
1133000,1133000,0.0,1.7099113e-07,-9.7970705
1189000,1189000,0.0,1.7099113e-07,-9.7970705
1231000,1231000,0.0,1.7099113e-07,-9.7970705
1281000,1281000,0.0,1.7099113e-07,-9.7970705
1333000,1333000,0.0,1.7099113e-07,-9.7970705
1388000,1388000,0.0,1.7099113e-07,-9.7970705
1432000,1432000,0.0,1.7099113e-07,-9.7970705
1484000,1484000,0.0,1.7099113e-07,-9.7970705
1533000,1533000,0.0,1.7099113e-07,-9.7970705
1581000,1581000,0.0,1.7099113e-07,-9.7970705
1633000,1633000,0.0,1.7099113e-07,-9.7970705
1682000,1682000,0.0,1.7099113e-07,-9.7970705
1733000,1733000,0.0,1.7099113e-07,-9.7970705
1788000,1788000,0.0,1.7099113e-07,-9.7970705
1833000,1833000,0.0,1.7099113e-07,-9.7970705
1881000,1881000,0.0,1.7099113e-07,-9.7970705
1929000,1929000,0.0,1.7099113e-07,-9.7970705
1984000,1984000,0.0,1.7099113e-07,-9.7970705
2033000,2033000,0.0,1.7099113e-07,-9.7970705
2084000,2084000,0.0,1.7099113e-07,-9.7970705
2133000,2133000,0.0,1.7099113e-07,-9.7970705
2184000,2184000,0.0,1.7099113e-07,-9.7970705
2232000,2232000,0.0,1.7099113e-07,-9.7970705
2282000,2282000,0.0,1.7099113e-07,-9.7970705
2331000,2331000,0.0,1.7099113e-07,-9.7970705
2385000,2385000,0.0,1.7099113e-07,-9.7970705
2437000,2437000,0.0,1.7099113e-07,-9.7970705
2487000,2487000,0.0,1.7099113e-07,-9.7970705
2531000,2531000,0.0,1.7099113e-07,-9.7970705
2582000,2582000,0.0,1.7099113e-07,-9.7970705
2633000,2633000,0.0,1.7099113e-07,-9.7970705
2683000,2683000,0.0,1.7099113e-07,-9.7970705
2732000,2732000,0.0,1.7099113e-07,-9.7970705
2785000,2785000,0.0,1.7099113e-07,-9.7970705
2836000,2836000,0.0,1.7099113e-07,-9.7970705
2885000,2885000,0.0,1.7099113e-07,-9.7970705
2935000,2935000,0.0,1.7099113e-07,-9.7970705
2985000,2985000,0.0,1.7099113e-07,-9.7970705
3032000,3032000,0.0,1.7099113e-07,-9.7970705
3082000,3082000,0.0,1.7099113e-07,-9.7970705
3136000,3136000,0.0,1.7099113e-07,-9.7970705
3181000,3181000,0.0,1.7099113e-07,-9.7970705
3232000,3232000,0.0,1.7099113e-07,-9.7970705
3277000,3277000,0.0,1.7099113e-07,-9.7970705
3336000,3336000,0.0,1.7099113e-07,-9.7970705
3381000,3381000,0.0,1.7099113e-07,-9.798132
3433000,3433000,0.0,1.7099113e-07,-9.798136
3481000,3481000,0.0,1.7099113e-07,-9.798136
3529000,3529000,0.0,1.7099113e-07,-9.798136
3585000,3585000,0.0,1.7099113e-07,-9.798136
3632000,3632000,0.0,1.7099113e-07,-9.798136
3689000,3689000,0.0,1.7099113e-07,-9.798136
3748000,3748000,0.0,1.7099113e-07,-9.798136
3782000,3782000,0.0,1.7099113e-07,-9.798136
3832000,3832000,0.0,1.7099113e-07,-9.798136
3880000,3880000,0.0,1.7099113e-07,-9.798136
3933000,3933000,0.0,1.7099113e-07,-9.798136
3988000,3988000,0.0,1.7099113e-07,-9.798136
4036000,4036000,0.0,1.7099113e-07,-9.798136
4085000,4085000,0.0,1.7099113e-07,-9.798136
4135000,4135000,0.0,1.7099113e-07,-9.798136
4181000,4181000,0.0,1.7099113e-07,-9.798136
4231000,4231000,0.0,1.7099113e-07,-9.798136
4260000,4260000,0.0,1.7099113e-07,-9.798136
4316000,4316000,0.0,1.7099113e-07,-9.798136
4384000,4384000,0.0,1.7099113e-07,-9.798136
4432000,4432000,0.0,1.7099113e-07,-9.798136
4496000,4496000,0.0,1.7099113e-07,-9.798136
4543000,4543000,0.0,1.7099113e-07,-9.798136
4591000,4591000,0.0,1.7099113e-07,-9.798136
4638000,4638000,0.0,1.7099113e-07,-9.798136
4676000,4676000,0.0,1.7099113e-07,-9.798136
4731000,4731000,0.0,1.7099113e-07,-9.798136
4788000,4788000,0.0,1.7099113e-07,-9.798136
4833000,4833000,0.0,1.7099113e-07,-9.798136
4886000,4886000,0.0,1.7099113e-07,-9.798136
4933000,4933000,0.0,1.7099113e-07,-9.798136
4984000,4984000,0.0,1.7099113e-07,-9.798136
5037000,5037000,0.0,1.7099113e-07,-9.798136
5084000,5084000,0.0,1.7099113e-07,-9.798136
5131000,5131000,0.0,1.7099113e-07,-9.798136
5187000,5187000,0.0,1.7099113e-07,-9.798136
5236000,5236000,0.0,1.7099113e-07,-9.798136
5285000,5285000,0.0,1.7099113e-07,-9.798136
5333000,5333000,0.0,1.7099113e-07,-9.798136
5381000,5381000,0.0,1.7099113e-07,-9.798136
5420000,5420000,0.0,1.7099113e-07,-9.798136
5484000,5484000,0.0,1.7099113e-07,-9.798136
5533000,5533000,0.0,1.7099113e-07,-9.798136
5581000,5581000,0.0,1.7099113e-07,-9.798136
5632000,5632000,0.0,1.7099113e-07,-9.798136
5667000,5667000,0.0,1.7099113e-07,-9.798136
5745000,5745000,0.0,1.7099113e-07,-9.798136
5788000,5788000,0.0,1.7099113e-07,-9.798136
5833000,5833000,0.0,1.7099113e-07,-9.798136
5881000,5881000,0.0,1.7099113e-07,-9.798136
5928000,5928000,0.0,1.7099113e-07,-9.798136
5985000,5985000,0.0,1.7099113e-07,-9.798136
6032000,6032000,0.0,1.7099113e-07,-9.798136
6082000,6082000,0.0,1.7099113e-07,-9.798136
6132000,6132000,0.0,1.7099113e-07,-9.798136
6184000,6184000,0.0,1.7099113e-07,-9.798136
6237000,6237000,0.0,1.7099113e-07,-9.798136
6282000,6282000,0.0,1.7099113e-07,-9.798136
6332000,6332000,0.0,1.7099113e-07,-9.798136
6385000,6385000,0.0,1.7099113e-07,-9.798136
6433000,6433000,0.0,1.7099113e-07,-9.798136
6487000,6487000,0.0,1.7099113e-07,-9.798136
6533000,6533000,0.0,1.7099113e-07,-9.798136
6577000,6577000,0.0,1.7099113e-07,-9.798136
