timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
516000,inf,0,1,1,1,0,0,1,1,0,1
1520000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3529000,inf,0,1,1,1,0,0,1,0,0,1
4543000,inf,0,1,1,1,0,0,1,0,0,1
5547000,inf,0,1,1,1,0,0,1,0,0,1
6552000,inf,0,1,1,1,0,0,1,0,0,1
7552000,inf,0,1,1,1,0,0,1,0,0,1
8559000,inf,0,1,1,1,0,0,1,0,0,1
9564000,inf,0,1,1,1,0,0,1,0,0,1
10565000,inf,0,1,1,1,0,0,1,0,0,1
11093000,inf,0,1,1,1,1,1,1,0,0,1
12096000,inf,0,1,1,1,1,1,1,0,0,1
13104000,inf,0,1,1,1,1,1,1,0,0,1
14108000,inf,0,1,1,1,1,1,1,0,0,1
15113000,inf,0,1,1,1,1,1,1,0,0,1
16117000,inf,0,1,1,1,1,1,1,0,0,1
16149000,inf,0,1,1,1,0,0,1,0,0,1
17153000,inf,0,1,1,1,0,0,1,0,0,1
17957000,inf,0,1,1,1,1,0,1,0,0,1
18676000,inf,0,1,0,0,1,0,1,0,0,1
18684000,inf,0,0,0,0,1,0,1,0,0,1
19689000,inf,0,0,0,0,1,0,0,0,0,1
20697000,inf,0,0,0,0,1,0,0,1,0,1
21700000,inf,0,0,0,0,1,0,0,0,0,1
22704000,inf,0,0,0,0,1,0,0,0,0,1
23677000,inf,0,0,0,0,0,0,0,0,0,1
24680000,inf,0,0,0,0,0,0,0,0,0,1
25682000,inf,0,0,0,0,0,0,0,0,0,1
26689000,inf,0,0,0,0,0,0,0,0,0,1
27689000,inf,0,0,0,0,0,0,0,0,0,1
28695000,inf,0,0,0,0,0,0,0,0,0,1
29701000,inf,0,0,0,0,0,0,0,0,0,1
30705000,inf,0,0,0,0,0,0,0,0,0,1
31708000,inf,0,0,0,0,0,0,0,0,0,1
32708000,inf,0,0,0,0,0,0,0,0,0,1
33712000,inf,0,0,0,0,0,0,0,0,0,1
34712000,inf,0,0,0,0,0,0,0,0,0,1
35721000,inf,0,0,0,0,0,0,0,0,0,1
36721000,inf,0,0,0,0,0,0,0,0,0,1
37724000,inf,0,0,0,0,0,0,0,0,0,1
38725000,inf,0,0,0,0,0,0,0,0,0,1
39729000,inf,0,0,0,0,0,0,0,0,0,1
40736000,inf,0,0,0,0,0,0,0,0,0,1
41741000,inf,0,0,0,0,0,0,0,0,0,1
42745000,inf,0,0,0,0,0,0,0,0,0,1
43745000,inf,0,0,0,0,0,0,0,0,0,1
44673000,inf,0,0,0,0,1,1,0,1,0,1
45676000,inf,0,0,0,0,1,1,0,1,0,1
46461000,inf,0,1,0,0,1,1,1,0,0,1
46821000,inf,0,1,1,0,1,1,1,0,0,1
47160000,inf,0,1,1,1,1,1,1,0,0,1
48168000,inf,0,1,1,1,1,1,1,0,0,1
49173000,inf,0,1,1,1,1,1,1,0,0,1
50180000,inf,0,1,1,1,1,1,1,0,0,1
