timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10069000,10069000,40.15403020009066,116.25952089903505,49.919197,49.930004,-0.0,0.4715431,0.8863599,49.81766,2,0,1,0
10078000,10078000,40.154030200092464,116.25952089912357,49.91798,49.928787,-0.0,0.47155094,0.8863626,49.816624,2,0,1,0
11073000,11073000,40.15403020385756,116.25952094503613,49.887894,49.901085,-0.0,0.3688777,0.6990597,49.8052,2,0,1,0
12069000,12069000,40.15403028501597,116.25952080343751,50.02799,50.03993,-0.0,0.35244828,0.6214993,49.915535,2,0,1,0
13073000,13073000,40.154030531098144,116.25952081960035,50.042202,50.043808,-0.0,0.34965545,0.58193207,49.926044,2,0,1,0
14060000,14060000,40.154030807309056,116.25952089561005,50.09266,50.08053,-0.0,0.34762722,0.5625792,49.97549,2,0,1,0
15072000,15072000,40.154030346402486,116.25952060342824,50.07365,50.04756,-0.0,0.34664956,0.54962295,49.94077,2,0,1,0
16084000,16084000,40.15403006688781,116.25952042903367,49.992954,49.9599,-0.0,0.3458255,0.5414909,49.858932,2,0,1,0
17065000,17065000,40.15402989204572,116.25952047683049,49.859615,49.831715,-0.0,0.34466925,0.53499866,49.78359,2,0,1,0
18069000,18069000,40.15402955921989,116.2595207264402,49.88404,49.865395,-0.0,0.34496647,0.53198147,49.8268,2,0,1,0
19065000,19065000,40.15402968802106,116.25952081565946,49.86971,49.85633,-0.0,0.34504658,0.530214,49.7699,2,0,1,0
20061000,20061000,40.154030116740714,116.25952060945644,50.08397,50.07427,-0.0,0.34363365,0.52738017,49.7699,2,0,1,0
21072000,21072000,40.154029369637996,116.25952150339093,50.445145,50.431488,-0.0,0.34410244,0.52621365,49.7699,2,0,1,0
22076000,22076000,40.15402979042085,116.25952008721768,50.650875,50.633278,-0.0,0.3484475,0.5270478,49.7699,2,0,1,0
23064000,23064000,40.15402946867554,116.2595201997297,50.750443,50.723186,-0.0,0.34663156,0.5255983,49.7699,2,0,1,0
24067000,24067000,40.1540290526152,116.25952069253495,50.68038,50.64517,-0.0,0.34542155,0.5247124,nan,2,0,0,0
25077000,25077000,40.15402973180044,116.25952072997384,50.67975,50.640385,-0.0,0.34496588,0.52335435,nan,2,0,0,0
26064000,26064000,40.15402968686874,116.2595202985584,50.709106,50.670723,-0.0,0.34394267,0.5225133,nan,2,0,0,0
27065000,27065000,40.15402909575522,116.25951987141555,50.71988,50.682785,-0.0,0.3434758,0.5221122,nan,2,0,0,0
28069000,28069000,40.15402925781957,116.25951949243488,50.74696,50.713413,-0.0,0.34311667,0.5218469,nan,2,0,0,0
29077000,29077000,40.154029675036185,116.25952042749536,50.81147,50.77822,-0.0,0.34309977,0.5219337,nan,2,0,0,0
30058000,30058000,40.15403151395577,116.25952110207564,50.792892,50.758114,-0.0,0.34547573,0.5223918,nan,2,0,0,0
31065000,31065000,40.15403332738749,116.259521188082,50.766144,50.731358,-0.0,0.3452517,0.52158624,nan,2,0,0,0
32065000,32065000,40.154035005183346,116.25952186531569,50.796238,50.76448,-0.0,0.34463596,0.52242744,nan,2,0,0,0
33064000,33064000,40.154037313188006,116.25952168581745,50.803535,50.774223,-0.0,0.34347758,0.5216882,nan,2,0,0,0
34061000,34061000,40.15403927638871,116.25952124879569,50.83178,50.80813,-0.0,0.3434109,0.5207524,nan,2,0,0,0
35073000,35073000,40.15404118836996,116.25952114690662,50.90455,50.87973,-0.0,0.34346575,0.5211106,nan,2,0,0,0
36069000,36069000,40.15404316599329,116.25952095957979,50.896957,50.8695,-0.0,0.34343457,0.5214397,nan,2,0,0,0
37073000,37073000,40.15404494774531,116.25952028577203,50.889233,50.859604,-0.0,0.3429114,0.5213761,nan,2,0,0,0
38072000,38072000,40.154046758625626,116.25952019338231,50.913742,50.879402,-0.0,0.34257656,0.5213482,nan,2,0,0,0
39067000,39067000,40.15404853227276,116.25952060828129,50.907547,50.867287,-0.0,0.34543288,0.5225164,nan,2,0,0,0
40067000,40067000,40.15405046537175,116.25952079205216,50.824303,50.77877,-0.0,0.34505424,0.5224245,nan,2,0,0,0
41068000,41068000,40.15405227337246,116.25952149197462,50.79135,50.74854,-0.0,0.34478053,0.5223743,nan,2,0,0,0
42065000,42065000,40.15405422001389,116.2595220859329,50.82019,50.781353,-0.0,0.3433963,0.52138406,nan,2,0,0,0
43065000,43065000,40.15405581798869,116.25952231642431,50.808086,50.77297,-0.0,0.34358263,0.52195823,nan,2,0,0,0
44061000,44061000,40.1540573152828,116.25952246257273,50.816856,50.78511,-0.0,0.34322047,0.52190363,nan,2,0,0,0
45068000,45068000,40.154057879059124,116.25952221112628,50.323383,50.298046,-0.0,0.343145,0.52116483,nan,2,0,0,0
46065000,46065000,40.1540578351984,116.25952229253664,49.910698,49.894367,-0.0,0.34275007,0.5220416,nan,2,0,0,0
47069000,47069000,40.15405789598932,116.25952227225685,49.994473,49.9761,-0.0,0.34274465,0.5207828,nan,2,0,0,0
48065000,48065000,40.154058019844,116.25952190859373,49.954998,49.93432,-0.0,0.34665465,0.5221898,49.836254,2,0,1,0
49064000,49064000,40.15405772789227,116.25952213026892,49.927006,49.907166,-0.0,0.34617385,0.52051926,49.82739,2,0,1,0
50073000,50065000,40.15405771878177,116.25952212963675,49.90654,49.889637,-0.0,0.345693,0.5200316,49.803204,2,0,1,0
