timestamp,position,velocity,acceleration,attitude,body_rate
56306250,0,1,0,0,0
56315220,0,1,0,0,0
56405728,0,1,0,0,0
56505769,0,1,0,0,0
56604074,0,1,0,0,0
56704715,0,1,0,0,0
56802649,0,1,0,0,0
56913072,0,1,0,0,0
57011042,0,1,0,0,0
57109543,0,1,0,0,0
57201572,0,1,0,0,0
57308162,0,1,0,0,0
57402307,0,1,0,0,0
57511748,0,1,0,0,0
57603003,0,1,0,0,0
57707493,0,1,0,0,0
57806068,0,1,0,0,0
57903943,0,1,0,0,0
58006202,0,1,0,0,0
58102785,0,1,0,0,0
58204337,0,1,0,0,0
58306159,0,1,0,0,0
58406143,0,1,0,0,0
58503409,0,1,0,0,0
58601646,0,1,0,0,0
58712368,0,1,0,0,0
58801837,0,1,0,0,0
58912082,0,1,0,0,0
59003432,0,1,0,0,0
59104082,0,1,0,0,0
59204384,0,1,0,0,0
59310619,0,1,0,0,0
59412294,0,1,0,0,0
59511875,0,1,0,0,0
59609104,0,1,0,0,0
59711743,0,1,0,0,0
59803293,0,1,0,0,0
59911204,0,1,0,0,0
60003462,0,1,0,0,0
60103244,0,1,0,0,0
60204794,0,1,0,0,0
60307015,1,0,0,0,0
60402958,1,0,0,0,0
60512459,1,0,0,0,0
60602972,1,0,0,0,0
60712294,1,0,0,0,0
60801981,1,0,0,0,0
60912344,1,0,0,0,0
61011740,1,0,0,0,0
61111982,1,0,0,0,0
61212716,1,0,0,0,0
61311761,1,0,0,0,0
61412663,1,0,0,0,0
61500676,1,0,0,0,0
61612639,1,0,0,0,0
61709817,1,0,0,0,0
61812735,1,0,0,0,0
61912538,1,0,0,0,0
62010952,1,0,0,0,0
62112220,1,0,0,0,0
62203329,1,0,0,0,0
62306351,1,0,0,0,0
62411141,1,0,0,0,0
62511787,1,0,0,0,0
62599138,1,0,0,0,0
62712417,1,0,0,0,0
62813275,1,0,0,0,0
62861478,1,0,0,0,0
62981932,1,0,0,0,0
63097978,1,0,0,0,0
63176261,1,0,0,0,0
63297784,1,0,0,0,0
63393118,1,0,0,0,0
63488957,1,0,0,0,0
63593172,1,0,0,0,0
63705093,1,0,0,0,0
63861345,1,0,0,0,0
63912003,1,0,0,0,0
63966514,1,0,0,0,0
64111625,1,0,0,0,0
64201566,1,0,0,0,0
64310331,1,0,0,0,0
64409912,1,0,0,0,0
64481592,1,0,0,0,0
64638989,1,0,0,0,0
64710401,1,0,0,0,0
64810148,1,0,0,0,0
64909673,1,0,0,0,0
65011077,1,0,0,0,0
65107025,1,0,0,0,0
65212585,1,0,0,0,0
65308722,1,0,0,0,0
65408461,1,0,0,0,0
65510274,1,0,0,0,0
65610693,1,0,0,0,0
65706258,1,0,0,0,0
65810377,1,0,0,0,0
65912900,1,0,0,0,0
66012415,1,0,0,0,0
66111805,1,0,0,0,0
66211351,1,0,0,0,0
66307079,1,0,0,0,0
66411411,1,0,0,0,0
66510960,1,0,0,0,0
66611650,1,0,0,0,0
66703073,1,0,0,0,0
66805960,1,0,0,0,0
66910397,1,0,0,0,0
67012437,1,0,0,0,0
67100275,1,0,0,0,0
67206978,1,0,0,0,0
67313159,1,0,0,0,0
67411649,1,0,0,0,0
67513133,1,0,0,0,0
67610678,1,0,0,0,0
67710388,1,0,0,0,0
67811581,1,0,0,0,0
67904910,1,0,0,0,0
68011156,1,0,0,0,0
68110314,1,0,0,0,0
68212872,1,0,0,0,0
68310349,1,0,0,0,0
68412888,1,0,0,0,0
68500674,1,0,0,0,0
68612546,1,0,0,0,0
68713151,1,0,0,0,0
68812570,1,0,0,0,0
68912266,1,0,0,0,0
69012161,1,0,0,0,0
69112637,1,0,0,0,0
69213032,1,0,0,0,0
69306223,1,0,0,0,0
69400842,1,0,0,0,0
69511939,1,0,0,0,0
69612892,1,0,0,0,0
69702437,1,0,0,0,0
69810646,1,0,0,0,0
69911876,1,0,0,0,0
70001789,1,0,0,0,0
70111371,1,0,0,0,0
70212988,1,0,0,0,0
70307638,0,1,0,0,0
70411920,0,1,0,0,0
70510163,0,1,0,0,0
70608037,0,1,0,0,0
70709341,0,1,0,0,0
70811544,0,1,0,0,0
70910669,0,1,0,0,0
71008035,0,1,0,0,0
71112582,0,1,0,0,0
71201125,0,1,0,0,0
71312169,0,1,0,0,0
71410391,0,1,0,0,0
71511540,0,1,0,0,0
71611831,0,1,0,0,0
71711062,0,1,0,0,0
71812171,0,1,0,0,0
71901725,0,1,0,0,0
72010603,0,1,0,0,0
