timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
56218679,1,0,1,0,0,0,0,0
56724700,1,0,1,0,0,0,0,0
57230678,1,0,1,0,0,0,0,0
57736711,1,0,1,0,0,0,0,0
58242697,1,0,1,0,0,0,0,0
58748670,1,0,1,0,0,0,0,0
59221676,1,0,1,0,0,0,0,0
59232725,1,0,1,0,0,0,0,0
59738685,1,0,1,0,0,0,0,0
60233718,1,0,1,0,0,0,0,0
60244718,1,0,1,0,0,0,0,0
60750690,1,0,1,0,0,0,0,0
61256670,1,0,1,0,0,0,0,0
61762695,1,0,1,0,0,0,0,0
62268669,1,0,1,0,0,0,0,0
62774670,1,0,1,0,0,0,0,0
63280679,1,0,1,0,0,0,0,0
63786673,1,0,1,0,0,0,0,0
64292804,1,0,1,0,0,0,0,0
64798695,1,0,1,0,0,0,0,0
65304674,1,0,1,0,0,0,0,0
65359936,1,0,1,0,0,0,0,0
65370700,1,0,1,0,0,0,0,0
65876684,1,0,1,0,0,0,0,0
66382670,1,0,1,0,0,0,0,0
66888689,1,0,1,0,0,0,0,0
67394669,1,0,1,0,0,0,0,0
67900684,1,0,1,0,0,0,0,0
68406668,1,0,1,0,0,0,0,0
68912670,1,0,1,0,0,0,0,0
69418689,1,0,1,0,0,0,0,0
69924671,1,0,1,0,0,0,0,0
70265717,1,0,1,0,0,0,0,0
70276714,1,0,1,0,0,0,0,0
70782685,1,0,1,0,0,0,0,0
71288686,1,0,1,0,0,0,0,0
71794693,1,0,1,0,0,0,0,0
72300673,1,0,1,0,0,0,0,0
72806669,1,0,1,0,0,0,0,0
73312669,1,0,1,0,0,0,0,0
73818670,1,0,1,0,0,0,0,0
74324800,1,0,1,0,0,0,0,0
74830685,1,0,1,0,0,0,0,0
75336782,1,0,1,0,0,0,0,0
75842672,1,0,1,0,0,0,0,0
76348981,1,0,1,0,0,0,0,0
76854684,1,0,1,0,0,0,0,0
77360684,1,0,1,0,0,0,0,0
77866684,1,0,1,0,0,0,0,0
78372687,1,0,1,0,0,0,0,0
78878669,1,0,1,0,0,0,0,0
79384685,1,0,1,0,0,0,0,0
79890681,1,0,1,0,0,0,0,0
80287019,1,0,1,0,0,0,0,0
80297757,1,0,1,0,0,0,0,0
80803668,1,0,1,0,0,0,0,0
81309728,1,0,1,0,0,0,0,0
81815952,1,0,1,0,0,0,0,0
82321696,1,0,1,0,0,0,0,0
82828279,1,0,1,0,0,0,0,0
83333699,1,0,1,0,0,0,0,0
83839776,1,0,1,0,0,0,0,0
84345736,1,0,1,0,0,0,0,0
84851764,1,0,1,0,0,0,0,0
85303229,0,0,1,0,0,0,0,0
85799746,0,0,1,0,0,0,0,0
