timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
56218674,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56724696,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57230674,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57736707,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58242693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58748665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59221671,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59232719,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59738681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60233714,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60244714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60750685,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61256665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61762690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62268665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62774666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63280675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63786668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64292800,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64798690,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65304669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65359916,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65370695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65876679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66382665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66888684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67394665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67900680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68406664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68912666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69418685,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69924666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70265711,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70276711,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70782682,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71288667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71794688,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72300669,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72806665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73312665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73818666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
74324796,1,0,1,0,0,1,1,1,1,1,0,1,1,0
74830680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
75336776,1,0,1,0,0,1,1,1,1,1,0,1,1,0
75842666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
76348977,1,0,1,0,0,1,1,1,1,1,0,1,1,0
76854680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
77360665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
77866680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
78372683,1,0,1,0,0,1,1,1,1,1,0,1,1,0
78878665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
79384681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
79890677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
80287015,1,0,1,0,1,0,1,1,0,1,1,1,1,0
80297753,1,0,1,0,1,0,1,1,0,1,1,1,1,0
80803664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
81309724,1,0,1,0,1,0,1,1,0,1,1,1,1,0
81815948,1,0,1,0,1,0,1,1,0,1,1,1,1,0
82321692,1,0,1,0,1,0,1,1,0,1,1,1,1,0
82828275,1,0,1,0,1,0,1,1,0,1,1,1,1,0
83333694,1,0,1,0,1,0,1,1,0,1,1,1,1,0
83839757,1,0,1,0,1,0,1,1,0,1,1,1,1,0
84345732,1,0,1,0,1,0,1,1,0,1,1,1,1,0
84851760,1,0,1,0,1,0,1,1,0,1,1,1,1,0
85303159,0,0,1,0,1,0,1,1,0,1,1,1,1,0
85799742,0,0,1,0,1,0,1,1,0,1,1,1,1,0
