timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
24000,0,0,1,0,0,0,0,0
528000,0,0,1,0,0,0,0,0
1036000,0,0,1,0,0,0,0,0
1540000,0,0,1,0,0,0,0,0
2044000,0,0,1,0,0,0,0,0
2548000,0,0,1,0,0,0,0,0
2928000,0,0,1,0,0,0,0,0
3431000,0,0,1,0,0,0,0,0
3936000,0,0,1,0,0,0,0,0
4440000,0,0,1,0,0,0,0,0
4948000,0,0,1,0,0,0,0,0
5448000,0,0,1,0,0,0,0,0
5948000,0,0,1,0,0,0,0,0
6456000,0,0,1,0,0,0,0,0
6960000,0,0,1,0,0,0,0,0
7464000,0,0,1,0,0,0,0,0
7964000,0,0,1,0,0,0,0,0
8468000,0,0,1,0,0,0,0,0
8976000,0,0,1,0,0,0,0,0
9484000,0,0,1,0,0,0,0,0
9996000,0,0,1,0,0,0,0,0
10496000,0,0,1,0,0,0,0,0
11004000,0,0,1,0,0,0,0,0
11052000,0,0,1,0,0,0,0,0
11552000,0,0,1,0,0,0,0,0
12056000,0,0,1,0,0,0,0,0
12556000,0,0,1,0,0,0,0,0
13064000,0,0,1,0,0,0,0,0
13572000,0,0,1,0,0,0,0,0
14072000,0,0,1,0,0,0,0,0
14580000,0,0,1,0,0,0,0,0
15080000,0,0,1,0,0,0,0,0
15588000,0,0,1,0,0,0,0,0
16088000,0,0,1,0,0,0,0,0
16596000,0,0,1,0,0,0,0,0
17108000,0,0,1,0,0,0,0,0
17616000,0,0,1,0,0,0,0,0
18116000,0,0,1,0,0,0,0,0
18624000,0,0,1,0,0,0,0,0
19132000,0,0,1,0,0,0,0,0
19640000,0,0,1,0,0,0,0,0
20140000,0,0,1,0,0,0,0,0
20640000,0,0,1,0,0,0,0,0
21140000,0,0,1,0,0,0,0,0
21640000,0,0,1,0,0,0,0,0
22147000,0,0,1,0,0,0,0,0
22160000,0,0,1,0,0,0,0,0
22664000,0,0,1,0,0,0,0,0
22692000,0,0,1,0,0,0,0,0
22892000,1,0,1,0,0,0,0,0
22988000,1,0,1,0,0,0,0,0
23084000,1,0,1,0,0,0,0,0
23590000,1,0,1,0,0,0,0,0
24098000,1,0,1,0,0,0,0,0
24605000,1,0,1,0,0,0,0,0
25109000,1,0,1,0,0,0,0,0
25610000,1,0,1,0,0,0,0,0
26110000,1,0,1,0,0,0,0,0
26613000,1,0,1,0,0,0,0,0
27114000,1,0,1,0,0,0,0,0
27618000,1,0,1,0,0,0,0,0
28134000,1,0,1,0,0,0,0,0
28646000,1,0,1,0,0,0,0,0
28673000,1,0,1,0,0,0,0,0
29173000,1,0,1,0,0,0,0,0
29678000,1,0,1,0,0,0,0,0
29690000,1,0,1,0,0,0,0,0
29706000,1,0,1,0,0,0,0,0
30210000,1,0,1,0,0,0,0,0
30714000,1,0,1,0,0,0,0,0
31226000,1,0,1,0,0,0,0,0
31737000,1,0,1,0,0,0,0,0
32242000,1,0,1,0,0,0,0,0
32750000,1,0,1,0,0,0,0,0
33262000,1,0,1,0,0,0,0,0
33762000,1,0,1,0,0,0,0,0
34270000,1,0,1,0,0,0,0,0
34718000,1,0,1,0,0,0,0,0
34729000,1,0,1,0,0,0,0,0
35238000,1,0,1,0,0,0,0,0
35742000,1,0,1,0,0,0,0,0
36246000,1,0,1,0,0,0,0,0
36754000,1,0,1,0,0,0,0,0
37266000,1,0,1,0,0,0,0,0
37734000,1,0,1,0,0,0,0,0
37774000,1,0,1,0,0,0,0,0
38290000,1,0,1,0,0,0,0,0
38793000,1,0,1,0,0,0,0,0
39306000,1,0,1,0,0,0,0,0
39813000,1,0,1,0,0,0,0,0
40315000,1,0,1,0,0,0,0,0
40815000,1,0,1,0,0,0,0,0
41324000,1,0,1,0,0,0,0,0
41827000,1,0,1,0,0,0,0,0
42327000,1,0,1,0,0,0,0,0
42836000,1,0,1,0,0,0,0,0
43340000,1,0,1,0,0,0,0,0
43852000,1,0,1,0,0,0,0,0
44352000,1,0,1,0,0,0,0,0
44855000,1,0,1,0,0,0,0,0
45356000,1,0,1,0,0,0,0,0
45867000,1,0,1,0,0,0,0,0
46367000,1,0,1,0,0,0,0,0
46871000,1,0,1,0,0,0,0,0
47376000,1,0,1,0,0,0,0,0
47804000,1,0,1,0,0,0,0,0
48309000,1,0,1,0,0,0,0,0
48821000,1,0,1,0,0,0,0,0
49321000,1,0,1,0,0,0,0,0
49829000,1,0,1,0,0,0,0,0
50336000,1,0,1,0,0,0,0,0
50841000,1,0,1,0,0,0,0,0
51349000,1,0,1,0,0,0,0,0
51849000,1,0,1,0,0,0,0,0
52359000,1,0,1,0,0,0,0,0
52834000,0,0,1,0,0,0,0,0
