timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8944000,0.0,0.0,0.0,1
9952000,0.0,0.0,0.0,1
10952000,0.0,0.0,0.0,1
11964000,0.0,0.0,0.0,1
12964000,0.0,0.0,0.0,1
13972000,0.0,0.0,0.0,1
14973000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16972000,0.0,0.0,0.0,1
17968000,0.0,0.0,0.0,1
18976000,0.0,0.0,0.0,1
19988000,0.0,0.0,0.0,1
20988000,0.0,0.0,0.0,1
21995000,0.0,0.0,0.0,1
22908000,0.0,0.0,0.0,1
23922000,0.0,0.0,0.0,1
24830000,0.0,0.0,0.0,1
52189000,0.0,0.0,0.0,1
52291000,0.0,0.0,0.0,1
