timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
212000,-40,32767,32767,32767,32767,32767
220000,-80,32767,32767,32767,32767,32767
228000,-80,32767,32767,32767,32767,32767
232000,-40,32767,32767,32767,-40,32767
240000,-80,32767,32767,32767,32767,32767
244000,-40,32767,32767,32767,32767,32767
248000,-40,32767,32767,32767,32767,32767
252000,-40,32767,32767,-40,-40,32767
256000,-40,32767,32767,32767,32767,32767
260000,-40,32767,32767,32767,32767,32767
264000,-40,32767,32767,32767,32767,32767
268000,-40,32767,32767,32767,32767,32767
276000,-80,32767,32767,32767,-80,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,32767,32767
288000,-40,32767,32767,32767,0,32767
292000,-40,32767,32767,32767,32767,32767
296000,-40,32767,32767,32767,32767,32767
300000,-40,32767,32767,32767,32767,32767
308000,-80,32767,32767,-80,0,32767
313000,-50,32767,32767,32767,32767,32767
321000,-80,32767,32767,32767,32767,32767
328000,-70,32767,32767,32767,0,32767
332000,-40,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,32767,32767
340000,-40,32767,32767,32767,32767,32767
344000,-40,32767,32767,32767,32767,32767
348000,-40,32767,32767,32767,32767,32767
356000,-80,32767,32767,32767,-80,32767
361000,-50,32767,32767,-50,32767,32767
368000,-70,32767,32767,32767,32767,32767
372000,-40,32767,32767,32767,-40,32767
380000,-80,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
388000,-40,32767,32767,32767,32767,32767
392000,-40,32767,32767,32767,-40,32767
396000,-40,32767,32767,32767,32767,32767
400000,-40,32767,32767,32767,32767,32767
404000,-40,32767,32767,32767,32767,32767
408000,-40,32767,32767,0,0,32767
412000,-40,32767,32767,32767,32767,32767
416000,-40,32767,32767,32767,32767,32767
420000,-40,32767,32767,32767,32767,32767
424000,-40,32767,32767,32767,32767,32767
432000,-80,32767,32767,32767,0,32767
440000,-80,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,32767,32767
452000,-80,32767,32767,32767,0,32767
456000,-40,32767,32767,32767,32767,32767
460000,-40,32767,32767,32767,32767,32767
468000,-80,32767,32767,-80,32767,32767
476000,-80,32767,32767,32767,0,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
492000,-80,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,-40,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,-40,0,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,0,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
560000,-80,32767,32767,32767,32767,32767
564000,-40,32767,32767,0,-40,32767
568000,-40,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
584000,-40,32767,32767,32767,32767,32767
592000,-80,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,0,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,0,32767,32767
620000,-40,32767,32767,32767,0,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,32767,-80,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
668000,-80,32767,32767,0,-80,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,0,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,0,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,0,0,32767
724000,-40,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,0,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
760000,-80,32767,32767,32767,0,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,-40,32767,32767
780000,-40,32767,32767,32767,32767,32767
788000,-80,32767,32767,32767,-80,32767
792000,-40,32767,32767,32767,32767,32767
800000,-80,32767,32767,32767,0,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
