timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
471000,1310988,1310988,1310996,1311004,0,0.0030333435,0.0015167708,0.0015167777,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
475000,1310988,1310988,1310996,1311004,0,0.0030352178,0.001517703,0.0015177096,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
666000,1310988,1310988,1310996,1311004,0,0.0030663968,0.0015332528,0.0015332537,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
867000,1310988,1310988,1310996,1311004,0,0.0026104418,0.0013052716,0.0013052716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1074000,1310988,1310988,1310996,1311004,0,0.0030314883,0.0015157083,0.0015157938,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1272000,1310988,1310988,1310996,1311004,0,0.0030657102,0.0015328593,0.0015327656,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1471000,1310988,1310988,1310996,1311004,0,0.0030701382,0.0015350373,0.0015350705,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1671000,1310988,1310988,1310996,1311004,0,0.0030706145,0.0015353182,0.0015351985,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1871000,1310988,1310988,1310996,1311004,0,0.0030706748,0.0015353088,0.0015353695,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2072000,1310988,1310988,1310996,1311004,0,0.0030706853,0.0015353692,0.0015351459,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2272000,1310988,1310988,1310996,1311004,0,0.0030708464,0.0015354981,0.001535309,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2468000,1310988,1310988,1310996,1311004,0,0.0030707754,0.0015354061,0.0015353127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2674000,1310988,1310988,1310996,1311004,0,0.0030708017,0.001535406,0.0015354217,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2874000,1310988,1310988,1310996,1311004,0,0.003070774,0.0015353068,0.0015354726,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3076000,1310988,1310988,1310996,1311004,0,0.003070684,0.0015353683,0.0015352013,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3275000,1310988,1310988,1310996,1311004,0,0.0030706532,0.0015352909,0.0015354512,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3472000,1310988,1310988,1310996,1311004,0,0.0030706893,0.0015353217,0.0015354096,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3675000,1310988,1310988,1310996,1311004,0,0.003070623,0.0015352404,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3870000,1310988,1310988,1310996,1311004,0,0.0030706644,0.0015353842,0.0015353789,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4069000,1310988,1310988,1310996,1311004,0,0.0030707403,0.0015353846,0.0015353417,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4292000,1310988,1310988,1310996,1311004,0,0.0030707559,0.0015353401,0.0015354153,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
