timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1966000,1966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2971000,2971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3974000,3974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4974000,4974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5975000,5975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6963000,6963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7970000,7970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8967000,8967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9966000,9966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10975000,10975000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11967000,11967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12974000,12974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14967000,14967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15974000,15974000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16971000,16971000,1311004,-0.0007387463,-0.000738071,-9.893377,24.675457,0,0,0,0,1
17972000,17972000,1311004,-0.06601796,0.00595124,-8.765591,24.675451,0,0,0,0,1
18949000,18949000,1311004,-0.0002800114,2.6070265e-06,-9.36109,24.674114,0,0,0,0,1
19971000,19971000,1311004,8.492688e-05,8.878747e-06,-9.703928,24.672037,0,0,0,0,1
20963000,20963000,1311004,2.2286435e-05,6.378136e-05,-9.71211,24.67098,0,0,0,0,1
21975000,21975000,1311004,2.093499e-06,8.461949e-05,-9.516095,24.670528,0,0,0,0,1
22971000,22971000,1311004,1.1812418e-05,-0.00012244466,-9.885002,24.671144,0,0,0,0,1
23964000,23964000,1311004,-6.689068e-05,-2.8580227e-05,-9.782851,24.671297,0,0,0,0,1
24967000,24967000,1311004,-2.8581471e-05,3.7753767e-07,-9.8033905,24.671125,0,0,0,0,1
25965000,25965000,1311004,0.000101775906,0.0001167974,-9.678783,24.670734,0,0,0,0,1
26972000,26972000,1311004,-0.00015072495,6.4047513e-06,-9.755171,24.670572,0,0,0,0,1
27968000,27968000,1311004,0.000110437184,-2.3278335e-05,-9.606135,24.670229,0,0,0,0,1
28974000,28974000,1311004,0.00025656633,-7.925514e-05,-9.637141,24.67005,0,0,0,0,1
29970000,29970000,1311004,0.0005912415,-5.038384e-06,-9.842061,24.670015,0,0,0,0,1
30974000,30974000,1311004,0.00055332476,-2.266378e-05,-11.108438,24.66997,0,0,0,0,1
31967000,31967000,1311004,0.00026824497,5.7508026e-07,-9.552497,24.669598,0,0,0,0,1
32974000,32974000,1311004,0.00024968255,2.1983007e-05,-9.595605,24.669352,0,0,0,0,1
33970000,33970000,1311004,-4.545005e-06,7.743892e-06,-9.62625,24.669132,0,0,0,0,1
34974000,34974000,1311004,0.0008435172,2.9199512e-06,-9.838687,24.669228,0,0,0,0,1
35967000,35967000,1311004,0.00019222085,8.549681e-06,-9.809068,24.669546,0,0,0,0,1
36974000,36974000,1311004,6.9405665e-05,-9.155789e-06,-9.06331,24.66976,0,0,0,0,1
37970000,37970000,1311004,9.2995815e-06,-0.00015100672,-9.3853245,24.67351,0,0,0,0,1
38966000,38966000,1311004,-0.15066503,0.004054744,-12.404903,24.67549,0,0,0,0,1
39975000,39975000,1311004,-0.017230602,-0.0015660421,-9.822113,24.675472,0,0,0,0,1
40971000,40971000,1311004,-0.0022610459,-0.00020578747,-9.801707,24.675476,0,0,0,0,1
41971000,41971000,1311004,-0.0002949702,-2.6883803e-05,-9.80168,24.675476,0,0,0,0,1
