timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
471000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
475000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
482000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
487000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
492000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
499000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
503000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
514000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
518000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
522000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
531000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
535000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
539000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
547000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
550000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
554000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
559000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
562000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
566000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
575000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
588000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
595000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
599000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
603000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
607000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
611000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
615000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
619000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
623000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
626000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
630000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
634000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
639000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
642000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
646000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
650000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
654000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
658000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
662000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
666000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
675000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
