timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
966000,966000,1310988,0.0,0.0,0.0,24.675455,0,1
1966000,1966000,1310988,0.0,0.0,0.0,24.675455,0,1
2971000,2971000,1310988,0.0,0.0,0.0,24.675455,0,1
3974000,3974000,1310988,0.0,0.0,0.0,24.675455,0,1
4974000,4974000,1310988,0.0,0.0,0.0,24.675455,0,1
5975000,5975000,1310988,0.0,0.0,0.0,24.675455,0,1
6963000,6963000,1310988,0.0,0.0,0.0,24.675455,0,1
7970000,7970000,1310988,0.0,0.0,0.0,24.675455,0,1
8967000,8967000,1310988,0.0,0.0,0.0,24.675455,0,1
9966000,9966000,1310988,0.0,0.0,0.0,24.675455,0,1
10975000,10975000,1310988,0.0,0.0,0.0,24.675455,0,1
11967000,11967000,1310988,0.0,0.0,0.0,24.675455,0,1
12974000,12974000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310988,0.0,0.0,0.0,24.675455,0,1
15974000,15974000,1310988,0.0,0.0,0.0,24.675455,0,1
16971000,16971000,1310988,0.0031957934,-0.0031957934,0.0,24.675457,0,1
17972000,17972000,1310988,0.0,0.0026631611,0.0,24.675451,0,1
18949000,18949000,1310988,0.00958738,0.05539375,0.0053263223,24.674114,0,1
19971000,19971000,1310988,0.027164243,-0.03195793,-0.002130529,24.672037,0,1
20963000,20963000,1310988,-0.0037284256,0.0127831735,0.0,24.67098,0,1
21975000,21975000,1310988,0.0010652645,-0.0053263223,0.0,24.670528,0,1
22971000,22971000,1310988,-0.03089267,-0.008522116,0.0010652645,24.671144,0,1
23964000,23964000,1310988,-0.00958738,0.004261058,0.0,24.671297,0,1
24967000,24967000,1310988,-0.0127831735,0.011717909,0.0,24.671125,0,1
25965000,25965000,1310988,0.0127831735,-0.004261058,-0.0010652645,24.670734,0,1
26972000,26972000,1310988,-0.022903185,-0.531567,0.0,24.670572,0,1
27968000,27968000,1310988,0.0005326322,-1.407747,0.0010652645,24.670229,0,1
28974000,28974000,1310988,0.007456851,-1.5052186,0.0,24.67005,0,1
29970000,29970000,1310988,0.0127831735,-2.9039109,0.0,24.670015,0,1
30974000,30974000,1310988,-0.011717909,-1.2703278,0.0,24.66997,0,1
31967000,31967000,1310988,0.0,0.18642128,0.0010652645,24.669598,0,1
32974000,32974000,1310988,0.0,0.28868666,0.0,24.669352,0,1
33970000,33970000,1310988,-0.0053263223,1.0610034,0.0,24.669132,0,1
34974000,34974000,1310988,-0.004261058,0.072970614,0.0,24.669228,0,1
35967000,35967000,1310988,-0.004261058,0.0063915867,0.0,24.669546,0,1
36974000,36974000,1310988,0.17150758,0.0479369,0.18642128,24.66976,0,1
37970000,37970000,1310988,-0.011717909,-0.02130529,-0.07084008,24.67351,0,1
38966000,38966000,1310988,0.002130529,0.012250541,0.0,24.67549,0,1
39975000,39975000,1310988,0.0,0.0031957934,0.0,24.675472,0,1
40971000,40971000,1310988,0.0,0.0,0.0,24.675476,0,1
41971000,41971000,1310988,0.0,0.0,0.0,24.675476,0,1
