timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
471000,-40,32767,32767,32767,32767,32767
475000,-40,32767,32767,32767,32767,32767
482000,-70,32767,32767,32767,32767,32767
487000,-50,32767,32767,-50,-50,32767
492000,-50,32767,32767,32767,32767,32767
499000,-70,32767,32767,32767,32767,32767
503000,-40,32767,32767,32767,0,32767
508000,-50,32767,32767,32767,32767,32767
514000,-60,32767,32767,32767,32767,32767
518000,-40,32767,32767,32767,32767,32767
522000,-40,32767,32767,32767,32767,32767
531000,-90,32767,32767,32767,0,32767
535000,-40,32767,32767,32767,32767,32767
539000,-40,32767,32767,-40,32767,32767
547000,-80,32767,32767,32767,32767,32767
550000,-30,32767,32767,32767,32767,32767
554000,-40,32767,32767,32767,0,32767
559000,-50,32767,32767,32767,32767,32767
562000,-30,32767,32767,32767,32767,32767
566000,-40,32767,32767,32767,32767,32767
575000,-90,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,-40,32767
583000,-40,32767,32767,32767,32767,32767
588000,-50,32767,32767,0,32767,32767
595000,-70,32767,32767,32767,32767,32767
599000,-40,32767,32767,32767,-40,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,32767,32767
611000,-40,32767,32767,32767,32767,32767
615000,-40,32767,32767,32767,32767,32767
619000,-40,32767,32767,32767,-40,32767
623000,-40,32767,32767,32767,32767,32767
626000,-30,32767,32767,32767,32767,32767
630000,-40,32767,32767,32767,32767,32767
634000,-40,32767,32767,32767,32767,32767
639000,-50,32767,32767,32767,0,32767
642000,-30,32767,32767,-30,32767,32767
646000,-40,32767,32767,32767,32767,32767
650000,-40,32767,32767,32767,32767,32767
654000,-40,32767,32767,32767,32767,32767
658000,-40,32767,32767,32767,32767,32767
662000,-40,32767,32767,32767,32767,32767
666000,-40,32767,32767,32767,-40,32767
675000,-90,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,0,32767
688000,-50,32767,32767,32767,32767,32767
695000,-70,32767,32767,32767,32767,32767
699000,-40,32767,32767,-40,32767,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,-40,32767
709000,-20,32767,32767,32767,32767,32767
714000,-50,32767,32767,32767,32767,32767
718000,-40,32767,32767,32767,32767,32767
722000,-40,32767,32767,32767,32767,32767
726000,-40,32767,32767,32767,32767,32767
730000,-40,32767,32767,32767,-40,32767
734000,-40,32767,32767,32767,32767,32767
738000,-40,32767,32767,32767,32767,32767
742000,-40,32767,32767,32767,32767,32767
746000,-40,32767,32767,32767,32767,32767
750000,-40,32767,32767,-40,-40,32767
754000,-40,32767,32767,32767,32767,32767
763000,-90,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
772000,-50,32767,32767,32767,-50,32767
780000,-80,32767,32767,32767,32767,32767
788000,-80,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,-40,32767
799000,-70,32767,32767,32767,32767,32767
803000,-40,32767,32767,-40,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,0,32767
815000,-40,32767,32767,32767,32767,32767
818000,-30,32767,32767,32767,32767,32767
822000,-40,32767,32767,32767,32767,32767
826000,-40,32767,32767,32767,32767,32767
830000,-40,32767,32767,32767,32767,32767
834000,-40,32767,32767,32767,32767,32767
838000,-40,32767,32767,32767,-40,32767
843000,-50,32767,32767,32767,32767,32767
848000,-50,32767,32767,32767,32767,32767
855000,-70,32767,32767,32767,32767,32767
859000,-40,32767,32767,-40,-40,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
871000,-40,32767,32767,32767,32767,32767
873000,-20,32767,32767,32767,32767,32767
878000,-50,32767,32767,32767,32767,32767
883000,-50,32767,32767,32767,-50,32767
886000,-30,32767,32767,32767,32767,32767
891000,-50,32767,32767,32767,32767,32767
895000,-40,32767,32767,32767,32767,32767
898000,-30,32767,32767,32767,32767,32767
903000,-50,32767,32767,32767,-50,32767
907000,-40,32767,32767,32767,32767,32767
911000,-40,32767,32767,-40,32767,32767
915000,-40,32767,32767,32767,32767,32767
919000,-40,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,-40,32767
927000,-40,32767,32767,32767,32767,32767
931000,-40,32767,32767,32767,32767,32767
936000,-50,32767,32767,32767,32767,32767
943000,-70,32767,32767,32767,0,32767
948000,-50,32767,32767,32767,32767,32767
955000,-70,32767,32767,32767,32767,32767
959000,-40,32767,32767,32767,32767,32767
963000,-40,32767,32767,-40,32767,32767
966000,-30,32767,32767,32767,-30,32767
970000,-40,32767,32767,32767,32767,32767
979000,-90,32767,32767,32767,32767,32767
983000,-40,32767,32767,32767,32767,32767
987000,-40,32767,32767,32767,-40,32767
990000,-30,32767,32767,32767,32767,32767
994000,-40,32767,32767,32767,32767,32767
1002000,-80,32767,32767,32767,32767,32767
1006000,0,32767,32767,32767,0,32767
1011000,32767,32767,32767,32767,32767,32767
1013000,-20,32767,32767,-20,32767,32767
1019000,-60,32767,32767,32767,32767,32767
1023000,-40,32767,32767,32767,32767,32767
1025000,-20,32767,32767,32767,32767,32767
1030000,-50,32767,32767,32767,0,32767
1034000,-40,32767,32767,32767,32767,32767
1038000,-40,32767,32767,32767,32767,32767
1042000,-40,32767,32767,32767,32767,32767
1046000,-40,32767,32767,32767,32767,32767
1050000,-40,32767,32767,32767,32767,32767
1054000,-40,32767,32767,32767,-40,32767
1058000,-40,32767,32767,32767,32767,32767
1062000,0,32767,32767,0,32767,32767
1066000,32767,32767,32767,32767,32767,32767
1070000,32767,32767,32767,32767,32767,32767
1074000,-40,32767,32767,32767,-40,32767
1078000,-40,32767,32767,32767,32767,32767
1087000,-90,32767,32767,32767,32767,32767
1091000,-40,32767,32767,32767,32767,32767
1095000,-40,32767,32767,32767,-40,32767
1099000,-40,32767,32767,32767,32767,32767
1104000,-50,32767,32767,32767,32767,32767
1112000,-80,32767,32767,32767,32767,32767
1120000,-80,32767,32767,-80,-80,32767
1127000,-70,32767,32767,32767,32767,32767
1131000,32767,32767,32767,32767,32767,32767
1133000,-20,32767,32767,32767,32767,32767
1138000,-50,32767,32767,32767,-50,32767
1144000,-60,32767,32767,32767,32767,32767
1151000,32767,32767,32767,32767,32767,32767
1156000,-120,32767,32767,32767,0,32767
1163000,-70,32767,32767,0,32767,32767
1167000,-40,32767,32767,32767,32767,32767
1171000,-40,32767,32767,32767,32767,32767
1176000,32767,32767,32767,32767,0,32767
1183000,-70,32767,32767,32767,32767,32767
1186000,-30,32767,32767,32767,32767,32767
1190000,32767,32767,32767,32767,32767,32767
1194000,-40,32767,32767,32767,32767,32767
1198000,-40,32767,32767,32767,0,32767
1203000,-50,32767,32767,32767,32767,32767
1205000,-20,32767,32767,32767,32767,32767
1210000,-50,32767,32767,32767,32767,32767
1218000,-80,32767,32767,32767,0,32767
1223000,-50,32767,32767,-50,32767,32767
1227000,-40,32767,32767,32767,32767,32767
1231000,-40,32767,32767,32767,32767,32767
1235000,0,32767,32767,32767,32767,32767
1239000,32767,32767,32767,32767,0,32767
1243000,-40,32767,32767,32767,32767,32767
1247000,-40,32767,32767,32767,32767,32767
1252000,-50,32767,32767,32767,32767,32767
1259000,-70,32767,32767,32767,0,32767
1263000,-40,32767,32767,32767,32767,32767
1267000,-40,32767,32767,32767,32767,32767
1272000,-50,32767,32767,32767,32767,32767
1279000,-70,32767,32767,-70,0,32767
1283000,-40,32767,32767,32767,32767,32767
1287000,-40,32767,32767,32767,32767,32767
1291000,-40,32767,32767,32767,32767,32767
1295000,-40,32767,32767,32767,32767,32767
1299000,-40,32767,32767,32767,0,32767
1303000,-40,32767,32767,32767,32767,32767
1307000,-40,32767,32767,32767,32767,32767
1310000,-30,32767,32767,32767,32767,32767
1315000,-50,32767,32767,32767,32767,32767
1322000,-70,32767,32767,0,0,32767
1326000,-40,32767,32767,32767,32767,32767
1330000,-40,32767,32767,32767,32767,32767
1338000,-80,32767,32767,32767,32767,32767
1347000,-90,32767,32767,32767,0,32767
1351000,-40,32767,32767,32767,32767,32767
1355000,-40,32767,32767,32767,32767,32767
1359000,-40,32767,32767,32767,32767,32767
1363000,-40,32767,32767,32767,32767,32767
1368000,-50,32767,32767,32767,32767,32767
1375000,-70,32767,32767,32767,-70,32767
1379000,-40,32767,32767,-40,32767,32767
1387000,-80,32767,32767,32767,32767,32767
1390000,-30,32767,32767,32767,0,32767
1394000,-40,32767,32767,32767,32767,32767
1399000,-50,32767,32767,32767,32767,32767
