timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
966000,966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1966000,1966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2971000,2971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3974000,3974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4974000,4974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5975000,5975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6963000,6963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7970000,7970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8967000,8967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9966000,9966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10975000,10975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11967000,11967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12974000,12974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14967000,14967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15974000,15974000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.890448,24.675457,0,0,0,0,1
17972000,17972000,1310988,-0.088585466,0.007182605,-10.426748,24.675451,0,0,0,0,1
18949000,18949000,1310988,0.0,0.0,-9.354146,24.674114,0,0,0,0,1
19971000,19971000,1310988,0.0,0.0,-9.698911,24.672037,0,0,0,0,1
20963000,20963000,1310988,0.0,0.0,-9.7084875,24.67098,0,0,0,0,1
21975000,21975000,1310988,0.0,0.0,-9.445126,24.670528,0,0,0,0,1
22971000,22971000,1310988,0.0,0.0,-9.883265,24.671144,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.782708,24.671297,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.799467,24.671125,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.677363,24.670734,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-9.758766,24.670572,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.607931,24.670229,0,0,0,0,1
28974000,28974000,1310988,0.0,0.0,-9.655815,24.67005,0,0,0,0,1
29970000,29970000,1310988,0.0,0.0,-9.835381,24.670015,0,0,0,0,1
30974000,30974000,1310988,0.0,0.0,-11.063606,24.66997,0,0,0,0,1
31967000,31967000,1310988,0.0,0.0,-9.548077,24.669598,0,0,0,0,1
32974000,32974000,1310988,0.0,0.0,-9.593566,24.669352,0,0,0,0,1
33970000,33970000,1310988,0.0,0.0,-9.619903,24.669132,0,0,0,0,1
34974000,34974000,1310988,0.0,0.0,-9.835381,24.669228,0,0,0,0,1
35967000,35967000,1310988,0.0,0.0,-9.80665,24.669546,0,0,0,0,1
36974000,36974000,1310988,0.0,0.0,-9.078813,24.66976,0,0,0,0,1
37970000,37970000,1310988,0.0,0.0,-9.385271,24.67351,0,0,0,0,1
38966000,38966000,1310988,-0.14844051,0.0,-12.447454,24.67549,0,0,0,0,1
39975000,39975000,1310988,-0.01436521,0.0,-9.821015,24.675472,0,0,0,0,1
40971000,40971000,1310988,0.0,0.0,-9.797073,24.675476,0,0,0,0,1
41971000,41971000,1310988,0.0,0.0,-9.797073,24.675476,0,0,0,0,1
