timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
503000,503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1002000,1002000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
1503000,1503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2002000,2002000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
2503000,2503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3002000,3002000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
3502000,3502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4002000,4002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4503000,4495000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5002000,4994000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
5502000,5495000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6003000,5995000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6504000,6495000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7003000,6992000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7502000,7493000,1310988,1310988,0.0,0.0,0.0,0.0,3.4198241e-10,-0.01959415,2000,2000,0,0
8004000,7992000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8503000,8503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9000000,9000000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
9502000,9502000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10003000,10003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10500000,10500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11002000,11002000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11503000,11503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12000000,12000000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12503000,12503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13003000,13003000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13503000,13503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14003000,14003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14503000,14503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15003000,15003000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15503000,15503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16003000,16003000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16503000,16503000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17004000,17004000,1310988,1310988,1.0652644e-05,-3.1957934e-05,-7.177375e-12,0.0,8.661339e-10,-0.049625814,5000,5000,0,0
17503000,17503000,1310988,1310988,-4.2610586e-06,-4.261058e-05,3.0389324e-12,-2.8730421e-05,3.8109477e-10,-0.021835122,4000,4000,0,0
18003000,18003000,1310988,1310988,-8.522113e-06,-0.00026951192,4.261062e-06,-0.00026336222,1.9154173e-05,-0.031948227,4000,4000,0,0
18502000,18502000,1310988,1310988,-6.8176996e-05,0.00032384036,4.687168e-05,0.0,8.1224993e-10,-0.04653849,4000,4000,0,0
19009000,19009000,1310988,1310988,0.00023196157,0.00040160492,5.192901e-05,0.0,2.1335247e-09,-0.12224197,13000,13000,0,0
19503000,19503000,1310988,1310988,-5.11327e-05,-5.5393753e-05,-1.2783176e-05,0.0,6.6315503e-10,-0.037995987,4000,4000,0,0
20002000,20002000,1310988,1310988,6.711165e-05,-8.708539e-05,-3.9947668e-06,0.0,5.086487e-10,-0.029143421,3000,3000,0,0
20513000,20513000,1310988,1310988,-0.0005241101,-0.0006476808,-5.4331078e-11,0.0,2.70945e-09,-0.15524006,16000,16000,0,0
21000000,21000000,1310988,1310988,0.0,6.924219e-05,1.2085041e-12,0.0,8.485833e-10,-0.048620246,5000,5000,0,0
21503000,21503000,1310988,1310988,0.00021305289,0.00010785803,-7.2195748e-12,0.0,8.5286656e-10,-0.048865657,5000,5000,0,0
22003000,22003000,1310988,1310988,8.522117e-06,1.917476e-05,4.1172916e-12,0.0,6.7493877e-10,-0.038671143,4000,4000,0,0
22503000,22503000,1310988,1310988,-3.408847e-05,-2.1305292e-05,4.26105e-06,0.0,6.8672273e-10,-0.039346315,4000,4000,0,0
23003000,23003000,1310988,1310988,-0.00011185278,-2.9827406e-05,4.2610495e-06,0.0,6.893971e-10,-0.039499544,4000,4000,0,0
23502000,23502000,1310988,1310988,1.1717911e-05,-4.261058e-05,6.8215633e-12,0.0,6.9223854e-10,-0.039662346,4000,4000,0,0
24000000,24000000,1310988,1310988,-8.522115e-05,3.1957934e-05,5.5777117e-13,0.0,1.7057331e-09,-0.097731315,10000,10000,0,0
24500000,24500000,1310988,1310988,9.321064e-06,0.00015446334,1.558047e-11,0.0,8.62373e-10,-0.049410332,5000,5000,0,0
25003000,25003000,1310988,1310988,-4.6871643e-05,3.089267e-05,1.0279457e-11,0.0,6.850513e-10,-0.03925055,4000,4000,0,0
25502000,25502000,1310988,1310988,6.3915875e-05,-6.3915875e-05,-1.1155423e-12,0.0,6.932415e-10,-0.039719813,4000,4000,0,0
26003000,26003000,1310988,1310988,7.270429e-05,-1.4913702e-05,-7.456846e-06,0.0,1.1811429e-09,-0.0676745,7000,7000,0,0
26503000,26503000,1310988,1310988,5.3263225e-06,-9.90696e-05,8.011177e-12,0.0,6.8672273e-10,-0.039346315,4000,4000,0,0
27002000,27002000,1310988,1310988,-5.1931645e-05,-0.0015907064,2.3478613e-11,0.0,5.0952614e-10,-0.029193697,3000,3000,0,0
27503000,27503000,1310988,1310988,5.219796e-05,-0.0045050043,2.3247766e-09,0.0,6.678351e-10,-0.038264137,4000,4000,0,0
28002000,28002000,1310988,1310988,-7.9906255e-07,-0.0047857007,3.194938e-06,0.0,4.999989e-10,-0.028647823,3000,3000,0,0
28503000,28503000,1310988,1310988,1.0652644e-05,-0.007567372,5.661744e-10,0.0,8.3625634e-10,-0.04791396,5000,5000,0,0
29002000,29002000,1310988,1310988,4.2610576e-05,-0.0074488614,-2.1700688e-10,0.0,8.3176427e-10,-0.047656585,5000,5000,0,0
29503000,29503000,1310988,1310988,0.0,-0.005483981,-9.571353e-11,0.0,6.718467e-10,-0.03849398,4000,4000,0,0
30001000,30001000,1310988,1310988,3.7816895e-05,-0.003837083,3.0732226e-09,0.0,3.456596e-10,-0.019804837,2000,2000,0,0
30503000,30503000,1310988,1310988,-1.4647386e-05,-0.015381087,-2.918655e-09,0.0,8.810726e-10,-0.050481744,5000,5000,0,0
31003000,31003000,1310988,1310988,-5.8589543e-05,-0.01375789,2.1003823e-09,0.0,8.9423535e-10,-0.051235914,5000,5000,0,0
31503000,31503000,1310988,1310988,-1.8107616e-05,-0.0044485447,1.0687742e-06,0.0,7.4380335e-10,-0.042616792,4000,4000,0,0
32003000,32003000,1310988,1310988,-1.1717257e-05,-0.003157444,1.0656787e-06,0.0,7.4271694e-10,-0.04255455,4000,4000,0,0
