timestamp,saturation_status
1002000,1529
2002000,1529
3002000,1529
4002000,1533
5002000,1533
5999000,1533
7003000,1533
8004000,1533
9000000,1533
10003000,1533
11002000,1533
12000000,1533
13003000,1533
14003000,1533
15003000,1533
15998000,1533
17004000,1
18003000,1
19009000,1
20002000,1
21000000,1
22003000,1
23003000,1
24000000,1
25003000,1
26003000,1
27002000,1
28002000,1
29002000,1
30001000,1
31003000,1
32003000,1
33002000,1
34002000,1
35002000,1
36003000,1
37003000,1
38003000,1
39003000,1
40004000,1533
41004000,1533
41999000,1533
