timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
744000,744000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,1.2221704,1.2221704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314632,0.0,0.0,nan,0.0,0.0,0.25790265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0,0.7903199,0.7903199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094093,0.0,0.0,nan,0.0,0.0,0.25450465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.52783453,0.52783453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84079,0.0,0.0,nan,0.0,0.0,0.25440666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.51916665,0.5191666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.782108,0.0,0.0,nan,0.0,0.0,0.25422496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.568096,0.56809604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80445,0.0,0.0,nan,0.0,0.0,0.25376838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497000,3497000,0.0,0.0,0.0,0.53546166,0.5354617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859697,0.0,0.0,nan,0.0,0.0,0.2533022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995000,3995000,0.0,0.0,0.0,0.5187048,0.5187049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898727,0.0,0.0,nan,0.0,0.0,0.2528965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499000,4495000,0.0,0.0,0.0,0.48858717,0.4885872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921286,0.0,0.0,nan,0.0,0.0,0.2525618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991000,4988000,0.0,0.0,0.0,0.48105192,0.48105192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928348,0.0,0.0,nan,0.0,0.0,0.25229323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5495000,5491000,0.0,0.0,0.0,0.4731537,0.4731537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921559,0.0,0.0,nan,0.0,0.0,0.2520676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999000,5996000,0.0,0.0,0.0,0.44577944,0.44577956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.913931,0.0,0.0,nan,0.0,0.0,0.25187683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6498000,6496000,0.0,0.0,0.0,0.4333043,0.43330443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.897053,0.0,0.0,nan,0.0,0.0,0.25171995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6992000,0.0,0.0,0.0,0.41939408,0.4193942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878261,0.0,0.0,nan,0.0,0.0,0.100282066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7499000,7495000,0.0,0.0,0.0,0.39410448,0.3941046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8538065,0.0,0.0,nan,0.0,0.0,0.09276244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,7996000,0.0,0.0,0.0,0.36851734,0.36851746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84298,0.0,0.0,nan,0.0,0.0,0.09165807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8496000,0.0,0.0,0.0,0.3715062,0.37150633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.823373,0.0,0.0,nan,0.0,0.0,0.09123098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8992000,0.0,0.0,0.0,0.37814662,0.37814677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.808164,0.0,0.0,nan,0.0,0.0,0.091028914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9496000,0.0,0.0,0.0,0.37988397,0.37988412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79115,0.0,0.0,nan,0.0,0.0,0.0909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9985000,0.0,0.0,0.0,0.37520143,0.37520158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.773033,0.0,0.0,nan,0.0,0.0,0.09089648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10501000,10496000,0.1088614,0.10886146,0.23106375,0.28827286,0.28827286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639956,0.0,0.0,nan,0.0,0.0,0.09087504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,10996000,0.10607225,0.106072426,0.22040579,0.27412012,0.27412012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.553987,0.0,0.0,nan,0.0,0.0,0.09086605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491000,11488000,0.10697811,0.10697832,0.2165292,0.2691611,0.2691611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505368,0.0,0.0,nan,0.0,0.0,0.090865314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11992000,0.10735632,0.107356414,0.21491823,0.26714212,0.26714215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469533,0.0,0.0,nan,0.0,0.0,0.09085987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
