timestamp,position,velocity,acceleration,attitude,body_rate
17120000,0,1,0,0,0
17168000,0,1,0,0,0
17242000,0,1,0,0,0
17335000,0,1,0,0,0
17451000,0,1,0,0,0
17555000,0,1,0,0,0
17644000,0,1,0,0,0
17751000,0,1,0,0,0
17847000,0,1,0,0,0
17891000,0,1,0,0,0
18023000,0,1,0,0,0
18151000,0,1,0,0,0
18255000,0,1,0,0,0
18292000,0,1,0,0,0
18424000,0,1,0,0,0
18552000,0,1,0,0,0
18643000,0,1,0,0,0
18751000,0,1,0,0,0
18812000,0,1,0,0,0
18935000,0,1,0,0,0
19040000,0,1,0,0,0
19211000,0,1,0,0,0
19251000,0,1,0,0,0
19336000,0,1,0,0,0
19440000,0,1,0,0,0
19539000,0,1,0,0,0
19655000,0,1,0,0,0
19663000,0,1,0,0,0
19823000,0,1,0,0,0
19936000,0,1,0,0,0
20051000,1,0,0,0,0
20147000,1,0,0,0,0
20235000,1,0,0,0,0
20344000,1,0,0,0,0
20452000,1,0,0,0,0
20543000,1,0,0,0,0
20640000,1,0,0,0,0
20700000,1,0,0,0,0
20837000,1,0,0,0,0
20936000,1,0,0,0,0
20992000,1,0,0,0,0
21144000,1,0,0,0,0
21252000,1,0,0,0,0
21355000,1,0,0,0,0
21420000,1,0,0,0,0
21538000,1,0,0,0,0
21651000,1,0,0,0,0
21752000,1,0,0,0,0
21832000,1,0,0,0,0
21924000,1,0,0,0,0
22019000,1,0,0,0,0
22153000,1,0,0,0,0
22192000,1,0,0,0,0
22279000,1,0,0,0,0
22420000,1,0,0,0,0
22542000,1,0,0,0,0
22640000,1,0,0,0,0
22727000,1,0,0,0,0
22851000,1,0,0,0,0
22945000,1,0,0,0,0
23018000,1,0,0,0,0
23081000,1,0,0,0,0
23219000,1,0,0,0,0
23323000,1,0,0,0,0
23447000,1,0,0,0,0
23539000,1,0,0,0,0
23636000,1,0,0,0,0
23751000,1,0,0,0,0
23865000,1,0,0,0,0
23928000,1,0,0,0,0
23987000,1,0,0,0,0
24131000,1,0,0,0,0
24236000,1,0,0,0,0
24344000,1,0,0,0,0
24421000,1,0,0,0,0
24547000,1,0,0,0,0
24632000,1,0,0,0,0
24720000,1,0,0,0,0
24852000,1,0,0,0,0
24924000,1,0,0,0,0
25043000,0,1,0,0,0
25121000,0,1,0,0,0
25248000,0,1,0,0,0
25323000,1,0,0,0,0
25430000,1,0,0,0,0
25544000,1,0,0,0,0
25643000,1,0,0,0,0
25739000,1,0,0,0,0
25832000,1,0,0,0,0
25940000,1,0,0,0,0
26051000,1,0,0,0,0
26079000,1,0,0,0,0
