timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
467000,-40,32767,32767,32767,32767,32767
471000,-40,32767,32767,32767,32767,32767
475000,-40,32767,32767,32767,32767,32767
479000,-40,32767,32767,-40,32767,32767
483000,-40,32767,32767,32767,-40,32767
487000,-40,32767,32767,32767,32767,32767
491000,-40,32767,32767,32767,32767,32767
496000,-50,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,0,32767
525000,-50,32767,32767,32767,32767,32767
532000,-70,32767,32767,-70,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,0,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,-40,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,-40,32767,32767
584000,-40,32767,32767,32767,0,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
599000,-30,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
607000,-40,32767,32767,32767,0,32767
612000,-50,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,-40,-40,32767
636000,-40,32767,32767,32767,32767,32767
643000,-70,32767,32767,32767,32767,32767
648000,-50,32767,32767,32767,32767,32767
