timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
51000,0,0,1,0,0,0,0,0
557000,0,0,1,0,0,0,0,0
1067000,0,0,1,0,0,0,0,0
1515000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2520000,0,0,1,0,0,0,0,0
3020000,0,0,1,0,0,0,0,0
3531000,0,0,1,0,0,0,0,0
4035000,0,0,1,0,0,0,0,0
4271000,0,0,1,0,0,0,0,0
4773000,0,0,1,0,0,0,0,0
5275000,0,0,1,0,0,0,0,0
5776000,0,0,1,0,0,0,0,0
6287000,0,0,1,0,0,0,0,0
6787000,0,0,1,0,0,0,0,0
7287000,0,0,1,0,0,0,0,0
7795000,0,0,1,0,0,0,0,0
8296000,0,0,1,0,0,0,0,0
8796000,0,0,1,0,0,0,0,0
9299000,0,0,1,0,0,0,0,0
9805000,0,0,1,0,0,0,0,0
10316000,0,0,1,0,0,0,0,0
10825000,0,0,1,0,0,0,0,0
11036000,0,0,1,0,0,0,0,0
11544000,0,0,1,0,0,0,0,0
12044000,0,0,1,0,0,0,0,0
12544000,0,0,1,0,0,0,0,0
13056000,0,0,1,0,0,0,0,0
13568000,0,0,1,0,0,0,0,0
14072000,0,0,1,0,0,0,0,0
14572000,0,0,1,0,0,0,0,0
15076000,0,0,1,0,0,0,0,0
15580000,0,0,1,0,0,0,0,0
16088000,0,0,1,0,0,0,0,0
16408000,0,0,1,0,0,0,0,0
16921000,0,0,1,0,0,0,0,0
17024000,0,0,1,0,0,0,0,0
17288000,1,0,1,0,0,0,0,0
17407000,1,0,1,0,0,0,0,0
17531000,1,0,1,0,0,0,0,0
18030000,1,0,1,0,0,0,0,0
18540000,1,0,1,0,0,0,0,0
18792000,1,0,1,0,0,0,0,0
18845000,1,0,1,0,0,0,0,0
19345000,1,0,1,0,0,0,0,0
19856000,1,0,1,0,0,0,0,0
19952000,1,0,1,0,0,0,0,0
20004000,1,0,1,0,0,0,0,0
20511000,1,0,1,0,0,0,0,0
21020000,1,0,1,0,0,0,0,0
21524000,1,0,1,0,0,0,0,0
22035000,1,0,1,0,0,0,0,0
22542000,1,0,1,0,0,0,0,0
23043000,1,0,1,0,0,0,0,0
23543000,1,0,1,0,0,0,0,0
24048000,1,0,1,0,0,0,0,0
24560000,1,0,1,0,0,0,0,0
25011000,1,0,1,0,0,0,0,0
25066000,1,0,1,0,0,0,0,0
25268000,1,0,1,0,0,0,0,0
25281000,1,0,1,0,0,0,0,0
25792000,1,0,1,0,0,0,0,0
26303000,1,0,1,0,0,0,0,0
26812000,1,0,1,0,0,0,0,0
27323000,1,0,1,0,0,0,0,0
27832000,1,0,1,0,0,0,0,0
28335000,1,0,1,0,0,0,0,0
28844000,1,0,1,0,0,0,0,0
29352000,1,0,1,0,0,0,0,0
29852000,1,0,1,0,0,0,0,0
30356000,1,0,1,0,0,0,0,0
30859000,1,0,1,0,0,0,0,0
31365000,1,0,1,0,0,0,0,0
31865000,1,0,1,0,0,0,0,0
32372000,1,0,1,0,0,0,0,0
32875000,1,0,1,0,0,0,0,0
33376000,1,0,1,0,0,0,0,0
33888000,1,0,1,0,0,0,0,0
34396000,1,0,1,0,0,0,0,0
34900000,1,0,1,0,0,0,0,0
35404000,1,0,1,0,0,0,0,0
35912000,1,0,1,0,0,0,0,0
36425000,1,0,1,0,0,0,0,0
36928000,1,0,1,0,0,0,0,0
37436000,1,0,1,0,0,0,0,0
37948000,1,0,1,0,0,0,0,0
38451000,1,0,1,0,0,0,0,0
38959000,1,0,1,0,0,0,0,0
39464000,1,0,1,0,0,0,0,0
39968000,1,0,1,0,0,0,0,0
40472000,1,0,1,0,0,0,0,0
40979000,1,0,1,0,0,0,0,0
41485000,1,0,1,0,0,0,0,0
41995000,1,0,1,0,0,0,0,0
42504000,1,0,1,0,0,0,0,0
43007000,1,0,1,0,0,0,0,0
43512000,1,0,1,0,0,0,0,0
44015000,1,0,1,0,0,0,0,0
44525000,1,0,1,0,0,0,0,0
45027000,1,0,1,0,0,0,0,0
45412000,1,0,1,0,0,0,0,0
45436000,1,0,1,0,0,0,0,0
45460000,1,0,1,0,0,0,0,0
45470000,1,0,1,0,0,0,0,0
45972000,1,0,1,0,0,0,0,0
46483000,1,0,1,0,0,0,0,0
46991000,1,0,1,0,0,0,0,0
47491000,1,0,1,0,0,0,0,0
47992000,1,0,1,0,0,0,0,0
48496000,1,0,1,0,0,0,0,0
49008000,1,0,1,0,0,0,0,0
49516000,1,0,1,0,0,0,0,0
50019000,1,0,1,0,0,0,0,0
50523000,1,0,1,0,0,0,0,0
50546000,0,0,1,0,0,0,0,0
50832000,0,0,1,0,0,0,0,0
51339000,0,0,1,0,0,0,0,0
