timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6003000,1533
7000000,1533
8000000,1533
8996000,1533
10000000,1533
11000000,1533
12000000,1533
13004000,1533
14001000,1533
15000000,1533
15996000,1533
17003000,1529
18003000,1533
19006000,1533
20000000,1533
21000000,1
22004000,1
23004000,1
24003000,1
25004000,1
26003000,1
27003000,1
28000000,1
29000000,1
30003000,1
31003000,1
32000000,1
33003000,1
34002000,1
34996000,1
36003000,1
37000000,1
38000000,1
39007000,1
40004000,1
41003000,1
42003000,1
43003000,1
44003000,1
45000000,1
46004000,1
47000000,1
48003000,1
49003000,1533
50000000,1533
51000000,1533
