timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
467000,1310988,1310988,1310996,1311004,0,0.0030506828,0.0015253475,0.0015253379,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
471000,1310988,1310988,1310996,1311004,0,0.0030516903,0.0015258509,0.0015258418,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
664000,1310988,1310988,1310996,1311004,0,0.003068683,0.0015344141,0.0015344131,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
864000,1310988,1310988,1310996,1311004,0,0.0025861934,0.0012931589,0.0012931589,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1063000,1310988,1310988,1310996,1311004,0,0.0030225457,0.0015112201,0.001511322,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1268000,1310988,1310988,1310996,1311004,0,0.003065433,0.0015327213,0.0015327308,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1464000,1310988,1310988,1310996,1311004,0,0.0030699885,0.0015350891,0.0015351343,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1669000,1310988,1310988,1310996,1311004,0,0.003070655,0.0015353153,0.0015352564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1863000,1310988,1310988,1310996,1311004,0,0.0030706997,0.0015353252,0.001535293,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2059000,1310988,1310988,1310996,1311004,0,0.0030707011,0.0015353534,0.0015353963,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2268000,1310988,1310988,1310996,1311004,0,0.0030707298,0.0015353911,0.0015353315,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2468000,1310988,1310988,1310996,1311004,0,0.0030705782,0.0015353855,0.0015351927,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2664000,1310988,1310988,1310996,1311004,0,0.0030706308,0.0015353131,0.0015351634,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2868000,1310988,1310988,1310996,1311004,0,0.0030707363,0.0015353449,0.0015352854,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3067000,1310988,1310988,1310996,1311004,0,0.0030707438,0.0015353932,0.0015354339,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
