timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
467000,467000,0.0,0.0,0.0
471000,471000,0.0,0.0,0.0
479000,479000,0.0,0.0,0.0
487000,487000,0.0,0.0,0.0
496000,496000,0.0,0.0,0.0
508000,508000,0.0,0.0,0.0
520000,520000,0.0,0.0,0.0
532000,532000,0.0,0.0,0.0
540000,540000,0.0,0.0,0.0
548000,548000,0.0,0.0,0.0
557000,557000,0.0,0.0,0.0
568000,568000,0.0,0.0,0.0
580000,580000,0.0,0.0,0.0
588000,588000,0.0,0.0,0.0
599000,599000,0.0,0.0,0.0
607000,607000,0.0,0.0,0.0
620000,620000,0.0,0.0,0.0
628000,628000,0.0,0.0,0.0
643000,643000,0.0,0.0,0.0
648000,648000,0.0,0.0,0.0
657000,657000,0.0,0.0,0.0
668000,668000,0.0,0.0,0.0
679000,679000,0.0,0.0,0.0
688000,688000,0.0,0.0,0.0
700000,700000,0.0,0.0,0.0
708000,708000,0.0,0.0,0.0
720000,720000,0.0,0.0,0.0
730000,730000,0.0,0.0,0.0
739000,739000,0.0,0.0,0.0
747000,747000,0.0,0.0,0.0
758000,758000,0.0,0.0,0.0
772000,772000,0.0,0.0,0.0
780000,780000,0.0,0.0,0.0
787000,787000,0.0,0.0,0.0
803000,803000,0.0,0.0,0.0
807000,807000,0.0,0.0,0.0
819000,819000,0.0,0.0,0.0
828000,828000,0.0,0.0,0.0
840000,840000,0.0,0.0,0.0
848000,848000,0.0,0.0,0.0
860000,860000,0.0,0.0,0.0
868000,868000,0.0,0.0,0.0
880000,880000,0.0,0.0,0.0
888000,888000,0.0,0.0,0.0
904000,904000,0.0,0.0,0.0
908000,908000,0.0,0.0,0.0
919000,919000,0.0,0.0,0.0
928000,928000,0.0,0.0,0.0
940000,940000,0.0,0.0,0.0
948000,948000,0.0,0.0,0.0
960000,960000,0.0,0.0,0.0
971000,971000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0
1008000,1008000,0.0,0.0,0.0
1019000,1019000,0.0,0.0,0.0
1027000,1027000,0.0,0.0,0.0
1040000,1040000,0.0,0.0,0.0
1049000,1049000,0.0,0.0,0.0
1059000,1059000,0.0,0.0,0.0
1067000,1067000,0.0,0.0,0.0
1080000,1080000,0.0,0.0,0.0
1083000,1083000,0.0,0.0,0.0
1100000,1100000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1121000,1121000,0.0,0.0,0.0
1128000,1128000,0.0,0.0,0.0
1139000,1139000,0.0,0.0,0.0
1147000,1147000,0.0,0.0,0.0
1159000,1159000,0.0,0.0,0.0
1168000,1168000,0.0,0.0,0.0
1180000,1180000,0.0,0.0,0.0
1190000,1190000,0.0,0.0,0.0
1199000,1199000,0.0,0.0,0.0
1203000,1203000,0.0,0.0,0.0
1219000,1219000,0.0,0.0,0.0
1227000,1227000,0.0,0.0,0.0
1239000,1239000,0.0,0.0,0.0
1249000,1249000,0.0,0.0,0.0
1257000,1257000,0.0,0.0,0.0
1268000,1268000,0.0,0.0,0.0
1278000,1278000,0.0,0.0,0.0
1287000,1287000,0.0,0.0,0.0
1303000,1303000,0.0,0.0,0.0
1307000,1307000,0.0,0.0,0.0
1319000,1319000,0.0,0.0,0.0
1327000,1327000,0.0,0.0,0.0
1339000,1339000,0.0,0.0,0.0
1344000,1344000,0.0,0.0,0.0
1356000,1356000,0.0,0.0,0.0
1368000,1368000,0.0,0.0,0.0
1376000,1376000,0.0,0.0,0.0
1388000,1388000,0.0,0.0,0.0
1402000,1402000,0.0,0.0,0.0
1407000,1407000,0.0,0.0,0.0
1419000,1419000,0.0,0.0,0.0
1427000,1427000,0.0,0.0,0.0
1440000,1440000,0.0,0.0,0.0
1449000,1449000,0.0,0.0,0.0
1459000,1459000,0.0,0.0,0.0
1464000,1464000,0.0,0.0,0.0
1478000,1478000,0.0,0.0,0.0
1487000,1487000,0.0,0.0,0.0
1499000,1499000,0.0,0.0,0.0
1507000,1507000,0.0,0.0,0.0
1519000,1519000,0.0,0.0,0.0
1523000,1523000,0.0,0.0,0.0
1537000,1537000,0.0,0.0,0.0
1550000,1550000,0.0,0.0,0.0
1559000,1559000,0.0,0.0,0.0
