timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
505000,-40,32767,32767,-40,-40,32767
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
525000,-80,32767,32767,32767,32767,32767
533000,-80,32767,32767,32767,-80,32767
538000,-50,32767,32767,32767,32767,32767
545000,-70,32767,32767,32767,0,32767
549000,-40,32767,32767,32767,32767,32767
557000,-80,32767,32767,32767,32767,32767
561000,-40,32767,32767,-40,32767,32767
569000,-80,32767,32767,32767,32767,32767
577000,-80,32767,32767,32767,-80,32767
582000,-50,32767,32767,32767,32767,32767
588000,-60,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,-40,32767
601000,-50,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
612000,-70,32767,32767,32767,32767,32767
617000,-50,32767,32767,-50,-50,32767
625000,-80,32767,32767,32767,32767,32767
629000,-40,32767,32767,32767,32767,32767
637000,-80,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,-40,32767
645000,-40,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,32767,32767
656000,-70,32767,32767,32767,32767,32767
661000,-50,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,-40,32767
669000,-40,32767,32767,-40,32767,32767
676000,-70,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,-40,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
701000,-80,32767,32767,32767,32767,32767
709000,-80,32767,32767,32767,-80,32767
713000,-40,32767,32767,32767,32767,32767
720000,-70,32767,32767,32767,32767,32767
725000,-50,32767,32767,-50,32767,32767
729000,-40,32767,32767,32767,-40,32767
737000,-80,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
753000,-80,32767,32767,32767,-80,32767
757000,-40,32767,32767,32767,32767,32767
760000,-30,32767,32767,32767,32767,32767
769000,-90,32767,32767,32767,0,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,-40,32767,32767
780000,-30,32767,32767,32767,32767,32767
785000,-50,32767,32767,32767,32767,32767
787000,-20,32767,32767,32767,32767,32767
797000,-100,32767,32767,32767,32767,32767
801000,-40,32767,32767,32767,-40,32767
805000,-40,32767,32767,32767,32767,32767
809000,-40,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,32767,32767
817000,-40,32767,32767,32767,32767,32767
821000,-40,32767,32767,32767,-40,32767
825000,-40,32767,32767,32767,32767,32767
829000,-40,32767,32767,-40,32767,32767
836000,-70,32767,32767,32767,32767,32767
841000,-50,32767,32767,32767,0,32767
845000,-40,32767,32767,32767,32767,32767
849000,-40,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
857000,-40,32767,32767,32767,32767,32767
861000,-40,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,-40,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
881000,-80,32767,32767,32767,0,32767
885000,-40,32767,32767,-40,32767,32767
889000,-40,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
901000,-80,32767,32767,32767,32767,32767
909000,-80,32767,32767,32767,-80,32767
913000,-40,32767,32767,32767,32767,32767
921000,-80,32767,32767,32767,32767,32767
929000,-80,32767,32767,32767,-80,32767
934000,-50,32767,32767,0,32767,32767
941000,-70,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,-40,32767
949000,-40,32767,32767,32767,32767,32767
953000,-40,32767,32767,32767,32767,32767
957000,-40,32767,32767,32767,32767,32767
961000,-40,32767,32767,32767,32767,32767
965000,-40,32767,32767,32767,-40,32767
969000,-40,32767,32767,32767,32767,32767
977000,-80,32767,32767,32767,32767,32767
981000,-40,32767,32767,32767,32767,32767
988000,-70,32767,32767,0,-70,32767
992000,-40,32767,32767,32767,32767,32767
997000,-50,32767,32767,32767,32767,32767
1001000,-40,32767,32767,32767,0,32767
1005000,-40,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,32767,32767
1021000,-80,32767,32767,32767,32767,32767
1029000,-80,32767,32767,32767,-80,32767
1033000,-40,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,32767,32767
1041000,-40,32767,32767,0,0,32767
1050000,-90,32767,32767,32767,32767,32767
1056000,-60,32767,32767,32767,32767,32767
1061000,-50,32767,32767,32767,32767,32767
1068000,-70,32767,32767,32767,-70,32767
1073000,-50,32767,32767,32767,32767,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,32767,32767,32767,32767,0,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1097000,-80,32767,32767,32767,32767,32767
1101000,-40,32767,32767,-40,32767,32767
1105000,-40,32767,32767,32767,-40,32767
1109000,-40,32767,32767,32767,32767,32767
1113000,-40,32767,32767,32767,32767,32767
1120000,-70,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,-40,32767
1137000,-80,32767,32767,32767,32767,32767
1145000,-80,32767,32767,32767,0,32767
1152000,-70,32767,32767,0,32767,32767
1157000,-50,32767,32767,32767,32767,32767
1165000,-80,32767,32767,32767,32767,32767
1169000,-40,32767,32767,32767,-40,32767
1173000,-40,32767,32767,32767,32767,32767
1181000,-80,32767,32767,32767,32767,32767
1185000,-40,32767,32767,32767,32767,32767
1188000,-30,32767,32767,32767,-30,32767
1196000,0,32767,32767,32767,32767,32767
1201000,32767,32767,32767,32767,32767,32767
1205000,32767,32767,32767,32767,32767,32767
1209000,-40,32767,32767,-40,-40,32767
1213000,-40,32767,32767,32767,32767,32767
1220000,-70,32767,32767,32767,32767,32767
1225000,-50,32767,32767,32767,0,32767
1229000,-40,32767,32767,32767,32767,32767
1233000,-40,32767,32767,32767,32767,32767
1237000,32767,32767,32767,32767,32767,32767
1241000,-40,32767,32767,32767,32767,32767
1249000,-80,32767,32767,32767,0,32767
1256000,-70,32767,32767,32767,32767,32767
1260000,-40,32767,32767,-40,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1269000,32767,32767,32767,32767,32767,32767
1276000,-70,32767,32767,32767,-70,32767
1280000,-40,32767,32767,32767,32767,32767
1285000,0,32767,32767,32767,32767,32767
1289000,32767,32767,32767,32767,32767,32767
1296000,32767,32767,32767,32767,-70,32767
1301000,0,32767,32767,32767,32767,32767
1309000,0,32767,32767,0,0,32767
1313000,32767,32767,32767,32767,32767,32767
1317000,-40,32767,32767,32767,32767,32767
1325000,-80,32767,32767,32767,32767,32767
1333000,-80,32767,32767,32767,32767,32767
1340000,-70,32767,32767,32767,-70,32767
1345000,32767,32767,32767,32767,32767,32767
1349000,-40,32767,32767,32767,32767,32767
1357000,-80,32767,32767,32767,32767,32767
1365000,-80,32767,32767,0,-80,32767
1369000,-40,32767,32767,32767,32767,32767
1373000,-40,32767,32767,32767,32767,32767
1377000,-40,32767,32767,32767,32767,32767
1384000,-70,32767,32767,32767,-70,32767
1389000,-50,32767,32767,32767,32767,32767
1393000,-40,32767,32767,32767,32767,32767
1401000,-80,32767,32767,32767,32767,32767
1405000,-40,32767,32767,32767,-40,32767
1409000,-40,32767,32767,32767,32767,32767
1413000,-40,32767,32767,32767,32767,32767
1417000,-40,32767,32767,32767,32767,32767
1424000,-70,32767,32767,-70,0,32767
1429000,-50,32767,32767,32767,32767,32767
1436000,32767,32767,32767,32767,32767,32767
1440000,-110,32767,32767,32767,32767,32767
1445000,-90,32767,32767,32767,32767,32767
1449000,-40,32767,32767,32767,-40,32767
1457000,-80,32767,32767,32767,32767,32767
1461000,-40,32767,32767,32767,32767,32767
1465000,-40,32767,32767,32767,0,32767
1469000,-40,32767,32767,32767,32767,32767
1476000,-70,32767,32767,-70,32767,32767
1481000,-50,32767,32767,32767,32767,32767
1485000,-40,32767,32767,32767,32767,32767
1489000,32767,32767,32767,32767,-40,32767
1496000,-70,32767,32767,32767,32767,32767
1501000,-50,32767,32767,32767,32767,32767
1509000,-80,32767,32767,32767,32767,32767
1513000,-40,32767,32767,32767,-40,32767
1517000,-40,32767,32767,32767,32767,32767
1524000,-70,32767,32767,0,32767,32767
1529000,-50,32767,32767,32767,0,32767
1533000,-40,32767,32767,32767,32767,32767
1540000,-70,32767,32767,32767,32767,32767
1545000,-50,32767,32767,32767,32767,32767
1549000,-40,32767,32767,32767,32767,32767
1553000,-40,32767,32767,32767,-40,32767
1557000,-40,32767,32767,32767,32767,32767
1565000,-80,32767,32767,32767,32767,32767
1572000,-70,32767,32767,32767,32767,32767
1576000,32767,32767,32767,32767,-40,32767
1580000,-40,32767,32767,-40,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1589000,-50,32767,32767,32767,32767,32767
1593000,-40,32767,32767,32767,0,32767
1601000,0,32767,32767,32767,32767,32767
1608000,32767,32767,32767,32767,32767,32767
1613000,-50,32767,32767,32767,0,32767
1617000,-40,32767,32767,32767,32767,32767
1621000,-40,32767,32767,32767,32767,32767
1625000,-40,32767,32767,32767,32767,32767
1629000,-40,32767,32767,0,32767,32767
1636000,-70,32767,32767,32767,0,32767
1640000,-40,32767,32767,32767,32767,32767
1645000,-50,32767,32767,32767,32767,32767
1651000,-60,32767,32767,32767,32767,32767
1656000,-50,32767,32767,32767,0,32767
1660000,-40,32767,32767,32767,32767,32767
1664000,-40,32767,32767,32767,32767,32767
1669000,-50,32767,32767,32767,32767,32767
1673000,-40,32767,32767,32767,32767,32767
1677000,-40,32767,32767,32767,0,32767
1682000,-50,32767,32767,0,32767,32767
1688000,-60,32767,32767,32767,32767,32767
1693000,-50,32767,32767,32767,32767,32767
1701000,-80,32767,32767,32767,32767,32767
1705000,-40,32767,32767,32767,-40,32767
1709000,-40,32767,32767,32767,32767,32767
1712000,-30,32767,32767,32767,32767,32767
1721000,-90,32767,32767,32767,0,32767
1725000,-40,32767,32767,32767,32767,32767
1729000,-40,32767,32767,32767,32767,32767
1733000,-40,32767,32767,0,32767,32767
1740000,-70,32767,32767,32767,32767,32767
1744000,-40,32767,32767,32767,32767,32767
1749000,-50,32767,32767,32767,-50,32767
1753000,-40,32767,32767,32767,32767,32767
1760000,-70,32767,32767,32767,32767,32767
1765000,-50,32767,32767,32767,32767,32767
1772000,-70,32767,32767,32767,-70,32767
1777000,-50,32767,32767,32767,32767,32767
1781000,-40,32767,32767,32767,32767,32767
1785000,-40,32767,32767,32767,32767,32767
1789000,-40,32767,32767,-40,-40,32767
1793000,-40,32767,32767,32767,32767,32767
1800000,-70,32767,32767,32767,32767,32767
1806000,-60,32767,32767,32767,0,32767
1813000,-70,32767,32767,32767,32767,32767
1817000,-40,32767,32767,32767,32767,32767
1824000,-70,32767,32767,32767,32767,32767
1828000,-40,32767,32767,32767,0,32767
1833000,-50,32767,32767,32767,32767,32767
1837000,-40,32767,32767,0,32767,32767
1842000,-50,32767,32767,32767,32767,32767
1846000,-40,32767,32767,32767,32767,32767
1852000,-60,32767,32767,32767,0,32767
1857000,-50,32767,32767,32767,32767,32767
1864000,32767,32767,32767,32767,32767,32767
1869000,-50,32767,32767,32767,32767,32767
1873000,-40,32767,32767,32767,0,32767
1878000,-50,32767,32767,32767,32767,32767
1885000,-70,32767,32767,32767,32767,32767
1893000,-80,32767,32767,0,0,32767
1897000,-40,32767,32767,32767,32767,32767
1901000,32767,32767,32767,32767,32767,32767
1905000,-40,32767,32767,32767,32767,32767
1909000,-40,32767,32767,32767,32767,32767
1913000,-40,32767,32767,32767,32767,32767
1921000,-80,32767,32767,32767,-80,32767
1925000,-40,32767,32767,32767,32767,32767
1929000,-40,32767,32767,32767,32767,32767
1936000,-70,32767,32767,32767,32767,32767
1940000,0,32767,32767,32767,-40,32767
1943000,32767,32767,32767,32767,32767,32767
1948000,-50,32767,32767,-50,32767,32767
1953000,-50,32767,32767,32767,32767,32767
1960000,-70,32767,32767,32767,0,32767
1965000,-50,32767,32767,32767,32767,32767
1969000,32767,32767,32767,32767,32767,32767
1973000,-40,32767,32767,32767,32767,32767
1977000,-40,32767,32767,32767,32767,32767
1984000,-70,32767,32767,32767,32767,32767
1989000,-50,32767,32767,32767,-50,32767
1993000,-40,32767,32767,32767,32767,32767
1997000,-40,32767,32767,-40,32767,32767
2005000,-80,32767,32767,32767,0,32767
2013000,-80,32767,32767,32767,32767,32767
2017000,-40,32767,32767,32767,32767,32767
2020000,-30,32767,32767,32767,32767,32767
2028000,-80,32767,32767,32767,0,32767
2033000,-50,32767,32767,32767,32767,32767
2037000,-40,32767,32767,32767,32767,32767
2045000,-80,32767,32767,32767,32767,32767
2053000,-80,32767,32767,-80,32767,32767
2058000,-50,32767,32767,32767,-50,32767
2065000,-70,32767,32767,32767,32767,32767
2072000,-70,32767,32767,32767,32767,32767
2077000,-50,32767,32767,32767,0,32767
2081000,-40,32767,32767,32767,32767,32767
2088000,-70,32767,32767,32767,32767,32767
2092000,-40,32767,32767,32767,32767,32767
2097000,-50,32767,32767,0,0,32767
2101000,-40,32767,32767,32767,32767,32767
2109000,-80,32767,32767,32767,32767,32767
2111000,-20,32767,32767,32767,32767,32767
2117000,-60,32767,32767,32767,0,32767
2125000,-80,32767,32767,32767,32767,32767
2129000,-40,32767,32767,32767,32767,32767
2137000,-80,32767,32767,32767,0,32767
2142000,-50,32767,32767,32767,32767,32767
2149000,-70,32767,32767,0,32767,32767
2153000,-40,32767,32767,32767,32767,32767
2160000,-70,32767,32767,32767,0,32767
2164000,-40,32767,32767,32767,32767,32767
2169000,-50,32767,32767,32767,32767,32767
2173000,-40,32767,32767,32767,32767,32767
2177000,-40,32767,32767,32767,32767,32767
2180000,-30,32767,32767,32767,0,32767
2185000,-50,32767,32767,32767,32767,32767
2189000,-40,32767,32767,32767,32767,32767
2193000,-40,32767,32767,32767,32767,32767
2200000,-70,32767,32767,32767,0,32767
2205000,-50,32767,32767,-50,32767,32767
2213000,-80,32767,32767,32767,32767,32767
2217000,-40,32767,32767,32767,32767,32767
2220000,-30,32767,32767,32767,0,32767
2228000,-80,32767,32767,32767,32767,32767
2233000,-50,32767,32767,32767,32767,32767
2241000,-80,32767,32767,32767,0,32767
2245000,-40,32767,32767,32767,32767,32767
2249000,-40,32767,32767,32767,32767,32767
2253000,-40,32767,32767,32767,32767,32767
2257000,-40,32767,32767,-40,32767,32767
2265000,-80,32767,32767,32767,32767,32767
2273000,-80,32767,32767,32767,-80,32767
2277000,0,32767,32767,32767,32767,32767
2285000,32767,32767,32767,32767,0,32767
2293000,-80,32767,32767,32767,32767,32767
2297000,-40,32767,32767,32767,32767,32767
2304000,-70,32767,32767,32767,32767,32767
2309000,-50,32767,32767,-50,32767,32767
2313000,-40,32767,32767,32767,-40,32767
2317000,-40,32767,32767,32767,32767,32767
2322000,32767,32767,32767,32767,32767,32767
2330000,-80,32767,32767,32767,0,32767
2336000,-60,32767,32767,32767,32767,32767
2340000,32767,32767,32767,32767,32767,32767
2345000,-90,32767,32767,32767,32767,32767
2352000,-120,32767,32767,32767,32767,32767
2357000,-50,32767,32767,32767,-50,32767
2365000,-80,32767,32767,-80,32767,32767
2369000,-40,32767,32767,32767,32767,32767
2376000,-70,32767,32767,32767,32767,32767
