timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
505000,1310988,1310988,1310996,1311004,0,0.0030137636,0.0015080572,0.001505836,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
509000,1310988,1310988,1310996,1311004,0,0.003016617,0.0015094251,0.001507315,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
701000,1310988,1310988,1310996,1311004,0,0.003061692,0.0015310762,0.0015307482,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
901000,1310988,1310988,1310996,1311004,0,0.0021741427,0.0010870909,0.0010870909,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1105000,1310988,1310988,1310996,1311004,0,0.0029494425,0.0014747679,0.0014746311,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1309000,1310988,1310988,1310996,1311004,0,0.0030533771,0.0015266994,0.0015267966,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1509000,1310988,1310988,1310996,1311004,0,0.0030681156,0.001534035,0.0015339778,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1705000,1310988,1310988,1310996,1311004,0,0.0030703028,0.0015351934,0.0015352127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1905000,1310988,1310988,1310996,1311004,0,0.0030706695,0.0015353762,0.0015352134,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2109000,1310988,1310988,1310996,1311004,0,0.0030706422,0.001535299,0.0015353867,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2304000,1310988,1310988,1310996,1311004,0,0.0030707375,0.0015353987,0.0015354016,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2505000,1310988,1310988,1310996,1311004,0,0.0030707098,0.0015353832,0.0015354127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2705000,1310988,1310988,1310996,1311004,0,0.003070755,0.001535413,0.0015354125,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2904000,1310988,1310988,1310996,1311004,0,0.0030707463,0.0015353689,0.0015354208,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3105000,1310988,1310988,1310996,1311004,0,0.0030704949,0.0015353236,0.0015353772,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3305000,1310988,1310988,1310996,1311004,0,0.0030706846,0.0015354021,0.0015354098,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3505000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015354132,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3704000,1310988,1310988,1310996,1311004,0,0.0030707757,0.0015354141,0.0015353411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3908000,1310988,1310988,1310996,1311004,0,0.0030706497,0.0015353884,0.0015352791,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4101000,1310988,1310988,1310996,1311004,0,0.0030707298,0.0015353812,0.0015353914,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4321000,1310988,1310988,1310996,1311004,0,0.0030707538,0.0015354176,0.0015353446,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4505000,1310988,1310988,1310996,1311004,0,0.0030706867,0.0015353772,0.0015353657,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4705000,1310988,1310988,1310996,1311004,0,0.0030707612,0.0015353785,0.0015354119,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4905000,1310988,1310988,1310996,1311004,0,0.003070721,0.0015353848,0.0015353054,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5101000,1310988,1310988,1310996,1311004,0,0.0030707025,0.0015354295,0.0015353503,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
