timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2965000,2965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3961000,3961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5969000,5969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7966000,7966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8957000,8957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10957000,10957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11961000,11961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12965000,12965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14969000,14969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16969000,16969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17969000,17969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,0.0,0.0,-9.907207,24.675457,0,0,0,0,1
19973000,19973000,1310988,0.0023942017,0.0,-4.9176903,24.675457,0,0,0,0,1
20965000,20965000,1310988,0.0,0.0,-9.138668,24.673962,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.61272,24.672182,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-9.792285,24.671455,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.811439,24.670984,0,0,0,0,1
24964000,24964000,1310988,0.0,0.0,-9.768343,24.671206,0,0,0,0,1
25969000,25969000,1310988,0.0,0.0,-9.701305,24.670918,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-9.911995,24.67073,0,0,0,0,1
27961000,27961000,1310988,0.0,0.0,-9.830592,24.670683,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.758766,24.670746,0,0,0,0,1
29969000,29969000,1310988,0.0,0.0,-9.797073,24.67091,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.801862,24.671011,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.80665,24.67099,0,0,0,0,1
32969000,32969000,1310988,0.0,0.0,-7.989451,24.671131,0,0,0,0,1
33964000,33964000,1310988,0.0,0.0,-9.40203,24.674782,0,0,0,0,1
34961000,34961000,1310988,0.038307227,-0.023942016,-11.314998,24.67547,0,0,0,0,1
35965000,35965000,1310988,0.0047884034,0.0,-9.825804,24.675478,0,0,0,0,1
36961000,36961000,1310988,0.0,0.0,-9.797073,24.675482,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.797073,24.675482,0,0,0,0,1
