timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
780000,780000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001000,1001000,0.0,0.0,0.0,1.1396098,1.1396098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.314846,0.0,0.0,nan,0.0,0.0,0.25837553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.8820024,0.8820024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21481,0.0,0.0,nan,0.0,0.0,0.2545319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005000,2005000,0.0,0.0,0.0,0.5734199,0.5734199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8629,0.0,0.0,nan,0.0,0.0,0.25440666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505000,2505000,0.0,0.0,0.0,0.53111196,0.53111196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78841,0.0,0.0,nan,0.0,0.0,0.25421056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993000,2993000,0.0,0.0,0.0,0.5582737,0.5582737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805495,0.0,0.0,nan,0.0,0.0,0.25377798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489000,3489000,0.0,0.0,0.0,0.5429499,0.54294986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.855245,0.0,0.0,nan,0.0,0.0,0.253311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.51258385,0.51258385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.894892,0.0,0.0,nan,0.0,0.0,0.25290388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4480000,0.0,0.0,0.0,0.4981735,0.49817353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932588,0.0,0.0,nan,0.0,0.0,0.2525739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997000,4977000,0.0,0.0,0.0,0.47089735,0.47089732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933338,0.0,0.0,nan,0.0,0.0,0.25230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5505000,5484000,0.0,0.0,0.0,0.46708626,0.4670861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931027,0.0,0.0,nan,0.0,0.0,0.2520717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6004000,6004000,0.0,0.0,0.0,0.4438904,0.44389033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.912045,0.0,0.0,nan,0.0,0.0,0.25188023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6493000,6493000,0.0,0.0,0.0,0.44119403,0.441194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885746,0.0,0.0,nan,0.0,0.0,0.25172284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7001000,7001000,0.0,0.0,0.0,0.41452304,0.41452298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.839025,0.0,0.0,nan,0.0,0.0,0.09456627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7494000,7494000,0.0,0.0,0.0,0.38529694,0.38529688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.803108,0.0,0.0,nan,0.0,0.0,0.09213451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
