timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
61000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
561000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1068000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1513000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2013000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2513000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3017000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3517000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4021000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4281000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5281000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5789000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6801000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8829000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9333000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9837000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10342000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10842000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11077000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11581000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12089000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12589000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13089000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14101000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14610000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15112000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15664000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16164000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16327000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16633000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16733000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16885000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17385000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17464000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17489000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17573000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18589000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18677000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18693000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19200000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19712000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21225000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21725000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22225000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22729000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23233000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23733000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23972000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23985000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24057000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24557000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25062000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25569000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27221000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27289000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27793000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28293000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28801000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29301000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29813000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30321000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30829000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31337000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31845000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32362000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32621000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32637000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33137000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33645000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34149000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34657000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35166000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35669000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36173000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36681000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37185000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37676000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
38133000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
38641000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
