timestamp,position,velocity,acceleration,attitude,body_rate
16929000,0,1,0,0,0
16989000,0,1,0,0,0
17065000,0,1,0,0,0
17173000,0,1,0,0,0
17237000,0,1,0,0,0
17377000,0,1,0,0,0
17457000,0,1,0,0,0
17577000,0,1,0,0,0
17685000,0,1,0,0,0
17713000,0,1,0,0,0
17841000,0,1,0,0,0
17977000,0,1,0,0,0
18057000,0,1,0,0,0
18176000,0,1,0,0,0
18298000,0,1,0,0,0
18345000,0,1,0,0,0
18485000,0,1,0,0,0
18577000,0,1,0,0,0
18685000,1,0,0,0,0
18729000,1,0,0,0,0
18809000,1,0,0,0,0
18977000,1,0,0,0,0
19085000,1,0,0,0,0
19133000,1,0,0,0,0
19269000,1,0,0,0,0
19353000,1,0,0,0,0
19477000,1,0,0,0,0
19562000,1,0,0,0,0
19637000,1,0,0,0,0
19756000,1,0,0,0,0
19880000,1,0,0,0,0
19969000,1,0,0,0,0
20057000,1,0,0,0,0
20153000,1,0,0,0,0
20245000,1,0,0,0,0
20385000,1,0,0,0,0
20465000,1,0,0,0,0
20573000,1,0,0,0,0
20653000,1,0,0,0,0
20728000,1,0,0,0,0
20884000,1,0,0,0,0
20985000,1,0,0,0,0
21049000,1,0,0,0,0
21173000,1,0,0,0,0
21273000,1,0,0,0,0
21373000,1,0,0,0,0
21457000,1,0,0,0,0
21573000,1,0,0,0,0
21664000,1,0,0,0,0
21761000,1,0,0,0,0
21869000,1,0,0,0,0
21981000,1,0,0,0,0
22076000,1,0,0,0,0
22165000,1,0,0,0,0
22257000,1,0,0,0,0
22365000,1,0,0,0,0
22482000,1,0,0,0,0
22569000,1,0,0,0,0
22677000,1,0,0,0,0
22777000,1,0,0,0,0
22864000,1,0,0,0,0
22973000,1,0,0,0,0
23073000,1,0,0,0,0
23177000,1,0,0,0,0
23268000,1,0,0,0,0
23344000,1,0,0,0,0
23481000,1,0,0,0,0
23577000,1,0,0,0,0
23688000,1,0,0,0,0
23781000,1,0,0,0,0
23885000,1,0,0,0,0
23985000,0,1,0,0,0
24061000,1,0,0,0,0
24165000,1,0,0,0,0
24265000,1,0,0,0,0
24372000,1,0,0,0,0
24470000,1,0,0,0,0
24577000,1,0,0,0,0
24653000,1,0,0,0,0
24745000,1,0,0,0,0
24884000,1,0,0,0,0
24977000,1,0,0,0,0
25069000,1,0,0,0,0
25177000,1,0,0,0,0
25261000,1,0,0,0,0
25377000,1,0,0,0,0
25473000,1,0,0,0,0
25585000,1,0,0,0,0
25629000,1,0,0,0,0
25784000,1,0,0,0,0
25861000,1,0,0,0,0
25985000,1,0,0,0,0
26013000,1,0,0,0,0
26173000,1,0,0,0,0
26285000,1,0,0,0,0
26365000,1,0,0,0,0
26425000,1,0,0,0,0
26537000,1,0,0,0,0
26669000,1,0,0,0,0
26749000,1,0,0,0,0
26844000,1,0,0,0,0
26981000,1,0,0,0,0
27088000,1,0,0,0,0
27168000,0,1,0,0,0
27276000,0,1,0,0,0
27384000,0,1,0,0,0
27473000,0,1,0,0,0
27584000,0,1,0,0,0
27673000,0,1,0,0,0
27757000,0,1,0,0,0
27877000,0,1,0,0,0
27985000,0,1,0,0,0
28077000,0,1,0,0,0
28185000,0,1,0,0,0
28281000,0,1,0,0,0
28373000,0,1,0,0,0
28497000,0,1,0,0,0
28573000,0,1,0,0,0
28669000,0,1,0,0,0
28777000,0,1,0,0,0
