timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
505000,505000,0.0,1.7099116e-07,-9.797072
509000,509000,0.0,1.7099116e-07,-9.797072
549000,549000,0.0,1.7099116e-07,-9.797072
605000,605000,0.0,1.7099116e-07,-9.797072
656000,656000,0.0,1.7099116e-07,-9.797072
709000,709000,0.0,1.7099116e-07,-9.797072
757000,757000,0.0,1.7099116e-07,-9.797072
805000,805000,0.0,1.7099116e-07,-9.797072
857000,857000,0.0,1.7099116e-07,-9.797072
909000,909000,0.0,1.7099116e-07,-9.797072
957000,957000,0.0,1.7099116e-07,-9.797072
1005000,1005000,0.0,1.7099116e-07,-9.797072
1056000,1056000,0.0,1.7099116e-07,-9.797072
1105000,1105000,0.0,1.7099116e-07,-9.797072
1157000,1157000,0.0,1.7099116e-07,-9.797072
1205000,1205000,0.0,1.7099116e-07,-9.797072
1256000,1256000,0.0,1.7099116e-07,-9.797072
1309000,1309000,0.0,1.7099116e-07,-9.797072
1357000,1357000,0.0,1.7099116e-07,-9.797072
1401000,1401000,0.0,1.7099116e-07,-9.797072
1457000,1457000,0.0,1.7099116e-07,-9.797072
1509000,1509000,0.0,1.7099116e-07,-9.797072
1557000,1557000,0.0,1.7099116e-07,-9.797072
1608000,1608000,0.0,1.7099116e-07,-9.797072
1656000,1656000,0.0,1.7099116e-07,-9.797072
1705000,1705000,0.0,1.7099116e-07,-9.797072
1760000,1760000,0.0,1.7099116e-07,-9.797072
1806000,1806000,0.0,1.7099116e-07,-9.797072
1857000,1857000,0.0,1.7099116e-07,-9.797072
1905000,1905000,0.0,1.7099116e-07,-9.797072
1960000,1960000,0.0,1.7099116e-07,-9.797072
2005000,2005000,0.0,1.7099116e-07,-9.797072
2053000,2053000,0.0,1.7099116e-07,-9.797072
2109000,2109000,0.0,1.7099116e-07,-9.797072
2160000,2160000,0.0,1.7099116e-07,-9.797072
2205000,2205000,0.0,1.7099116e-07,-9.797072
2257000,2257000,0.0,1.7099116e-07,-9.797072
2309000,2309000,0.0,1.7099116e-07,-9.797072
2357000,2357000,0.0,1.7099116e-07,-9.797072
2405000,2405000,0.0,1.7099116e-07,-9.797072
2457000,2457000,0.0,1.7099116e-07,-9.797072
2505000,2505000,0.0,1.7099116e-07,-9.797072
2558000,2558000,0.0,1.7099116e-07,-9.797072
2605000,2605000,0.0,1.7099116e-07,-9.797072
2660000,2660000,0.0,1.7099116e-07,-9.797072
2705000,2705000,0.0,1.7099116e-07,-9.797072
2760000,2760000,0.0,1.7099116e-07,-9.797072
2805000,2805000,0.0,1.7099116e-07,-9.797072
2858000,2858000,0.0,1.7099116e-07,-9.797072
2909000,2909000,0.0,1.7099116e-07,-9.797072
2960000,2960000,0.0,1.7099116e-07,-9.797072
3005000,3005000,0.0,1.7099116e-07,-9.797072
3053000,3053000,0.0,1.7099116e-07,-9.797072
3105000,3105000,0.0,1.7099116e-07,-9.797072
3156000,3156000,0.0,1.7099116e-07,-9.797072
3205000,3205000,0.0,1.7099116e-07,-9.797072
3257000,3257000,0.0,1.7099116e-07,-9.797072
3305000,3305000,0.0,1.7099116e-07,-9.797072
3357000,3357000,0.0,1.7099116e-07,-9.797072
3405000,3405000,0.0,1.7099116e-07,-9.797072
3460000,3460000,0.0,1.7099116e-07,-9.797072
3505000,3505000,0.0,1.7099116e-07,-9.798157
3557000,3557000,0.0,1.7099116e-07,-9.798128
3608000,3608000,0.0,1.7099116e-07,-9.798128
3657000,3657000,0.0,1.7099116e-07,-9.798128
3709000,3709000,0.0,1.7099116e-07,-9.798128
3757000,3757000,0.0,1.7099116e-07,-9.798128
3809000,3809000,0.0,1.7099116e-07,-9.798128
3860000,3860000,0.0,1.7099116e-07,-9.798128
3908000,3908000,0.0,1.7099116e-07,-9.798128
3961000,3961000,0.0,1.7099116e-07,-9.799135
4009000,4009000,0.0,1.7099116e-07,-9.799136
4058000,4058000,0.0,1.7099116e-07,-9.799136
4105000,4105000,0.0,1.7099116e-07,-9.799136
4160000,4160000,0.0,1.7099116e-07,-9.799136
4205000,4205000,0.0,1.7099116e-07,-9.799136
4257000,4257000,0.0,1.7099116e-07,-9.799136
4321000,4321000,0.0,1.7099116e-07,-9.799136
4357000,4357000,0.0,1.7099116e-07,-9.799136
4405000,4405000,0.0,1.7099116e-07,-9.799136
4460000,4460000,0.0,1.7099116e-07,-9.799136
4505000,4505000,0.0,1.7099116e-07,-9.799136
4556000,4556000,0.0,1.7099116e-07,-9.799136
4605000,4605000,0.0,1.7099116e-07,-9.799136
4657000,4657000,0.0,1.7099116e-07,-9.800197
4705000,4705000,0.0,1.7099116e-07,-9.800142
4756000,4756000,0.0,1.7099116e-07,-9.800143
4806000,4806000,0.0,1.7099116e-07,-9.800143
4858000,4858000,0.0,1.7099116e-07,-9.800143
4905000,4905000,0.0,1.7099116e-07,-9.800143
4958000,4958000,0.0,1.7099116e-07,-9.800143
5009000,5009000,0.0,1.7099116e-07,-9.800143
5056000,5056000,0.0,1.7099116e-07,-9.800143
5105000,5105000,0.0,1.7099116e-07,-9.800143
5157000,5157000,0.0,1.7099116e-07,-9.800591
5205000,5205000,0.0,1.7099116e-07,-9.801376
5256000,5256000,0.0,1.7099116e-07,-9.801374
5309000,5309000,0.0,1.7099116e-07,-9.801374
5356000,5356000,0.0,1.7099116e-07,-9.801374
5405000,5405000,0.0,1.7099116e-07,-9.801374
5456000,5456000,0.0,1.7099116e-07,-9.801374
5505000,5505000,0.0,1.7099116e-07,-9.801374
5557000,5557000,0.0,1.7099116e-07,-9.801374
5608000,5608000,0.0,1.7099116e-07,-9.801374
5660000,5660000,0.0,1.7099116e-07,-9.801789
5709000,5709000,0.0,1.7099116e-07,-9.802512
5757000,5757000,0.0,1.7099116e-07,-9.802515
5805000,5805000,0.0,1.7099116e-07,-9.802515
5857000,5857000,0.0,1.7099116e-07,-9.802515
5905000,5905000,0.0,1.7099116e-07,-9.802515
5957000,5957000,0.0,1.7099116e-07,-9.802515
6009000,6009000,0.0,1.7099116e-07,-9.802515
6057000,6057000,0.0,1.7099116e-07,-9.802515
6105000,6105000,0.0,1.7099116e-07,-9.802515
6160000,6160000,0.0,1.7099116e-07,-9.802515
6208000,6208000,0.0,1.7099116e-07,-9.802515
6256000,6256000,0.0,1.7099116e-07,-9.802515
6309000,6309000,0.0,1.7099116e-07,-9.802515
6357000,6357000,0.0,1.7099116e-07,-9.802515
6405000,6405000,0.0,1.7099116e-07,-9.802515
