timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7701000,0.0,-0.0,-0.0041628825,0.0,0.99999785,0.0,-0.0,-0.0020814398,0.0,0.0,-0.0,0,0,0,0,0
7709000,0.0,-0.0,-0.0041629183,0.0,0.99999785,0.0,-0.0,-0.0020814578,0.0,0.0,-0.0,0,0,0,0,0
7754000,0.0,-0.0,-0.004163083,0.0,0.99999785,0.0,-0.0,-0.0020815402,0.0,0.0,-0.0,0,0,0,0,0
7801000,0.0,-0.0,-0.0041632974,0.0,0.99999785,0.0,-0.0,-0.0020816473,0.0,0.0,-0.0,0,0,0,0,0
7853000,0.0,-0.0,-0.004163487,0.0,0.99999785,0.0,-0.0,-0.002081742,0.0,0.0,-0.0,0,0,0,0,0
7904000,0.0,-0.0,-0.0041635423,0.0,0.99999785,0.0,-0.0,-0.0020817698,0.0,0.0,-0.0,0,0,0,0,0
7945000,0.0,-0.0,-0.0041635362,0.0,0.99999785,0.0,-0.0,-0.0020817667,0.0,0.0,-0.0,0,0,0,0,0
8009000,0.0,-0.0,-0.004163573,0.0,0.99999785,0.0,-0.0,-0.0020817851,0.0,0.0,-0.0,0,0,0,0,0
8057000,0.0,-0.0,-0.0041635316,0.0,0.99999785,0.0,-0.0,-0.0020817644,0.0,0.0,-0.0,0,0,0,0,0
8101000,0.0,-0.0,-0.0041634236,0.0,0.99999785,0.0,-0.0,-0.0020817104,0.0,0.0,-0.0,0,0,0,0,0
8148000,0.0,-0.0,-0.004163239,0.0,0.99999785,0.0,-0.0,-0.0020816182,0.0,0.0,-0.0,0,0,0,0,0
8205000,0.0,-0.0,-0.0041629565,0.0,0.99999785,0.0,-0.0,-0.0020814769,0.0,0.0,-0.0,0,0,0,0,0
8257000,0.0,-0.0,-0.004162592,0.0,0.99999785,0.0,-0.0,-0.0020812945,0.0,0.0,-0.0,0,0,0,0,0
8297000,0.0,-0.0,-0.0041621733,0.0,0.99999785,0.0,-0.0,-0.0020810852,0.0,0.0,-0.0,0,0,0,0,0
8353000,0.0,-0.0,-0.004161546,0.0,0.99999785,0.0,-0.0,-0.0020807716,0.0,0.0,-0.0,0,0,0,0,0
8397000,0.0,-0.0,-0.004161109,0.0,0.99999785,0.0,-0.0,-0.0020805532,0.0,0.0,-0.0,0,0,0,0,0
8456000,0.0,-0.0,-0.0041603483,0.0,0.99999785,0.0,-0.0,-0.0020801728,0.0,0.0,-0.0,0,0,0,0,0
8497000,0.0,-0.0,-0.004159815,0.0,0.99999785,0.0,-0.0,-0.0020799062,0.0,0.0,-0.0,0,0,0,0,0
8549000,0.0,-0.0,-0.0041590985,0.0,0.99999785,0.0,-0.0,-0.0020795478,0.0,0.0,-0.0,0,0,0,0,0
8604000,0.0,-0.0,-0.0041581504,0.0,0.99999785,0.0,-0.0,-0.0020790738,0.0,0.0,-0.0,0,0,0,0,0
8654000,0.0,-0.0,-0.004157108,0.0,0.99999785,0.0,-0.0,-0.0020785525,0.0,0.0,-0.0,0,0,0,0,0
8705000,0.0,-0.0,-0.004156152,0.0,0.99999785,0.0,-0.0,-0.0020780745,0.0,0.0,-0.0,0,0,0,0,0
8749000,0.0,-0.0,-0.0041552708,0.0,0.99999785,0.0,-0.0,-0.002077634,0.0,0.0,-0.0,0,0,0,0,0
8805000,0.0,-0.0,-0.004154167,0.0,0.99999785,0.0,-0.0,-0.0020770822,0.0,0.0,-0.0,0,0,0,0,0
8853000,0.0,-0.0,-0.004153221,0.0,0.99999785,0.0,-0.0,-0.002076609,0.0,0.0,-0.0,0,0,0,0,0
8905000,0.0,-0.0,-0.0041523273,0.0,0.99999785,0.0,-0.0,-0.0020761623,0.0,0.0,-0.0,0,0,0,0,0
8957000,0.0,-0.0,-0.0041511455,0.0,0.99999785,0.0,-0.0,-0.0020755713,0.0,0.0,-0.0,0,0,0,0,0
9001000,0.0,-0.0,-0.0041501964,0.0,0.99999785,0.0,-0.0,-0.0020750968,0.0,0.0,-0.0,0,0,0,0,0
9057000,0.0,-0.0,-0.0041490155,0.0,0.99999785,0.0,-0.0,-0.0020745064,0.0,0.0,-0.0,0,0,0,0,0
9104000,0.0,-0.0,-0.0041478653,0.0,0.99999785,0.0,-0.0,-0.0020739313,0.0,0.0,-0.0,0,0,0,0,0
9157000,0.0,-0.0,-0.004146331,0.0,0.99999785,0.0,-0.0,-0.002073164,0.0,0.0,-0.0,0,0,0,0,0
9201000,0.0,-0.0,-0.0041452083,0.0,0.99999785,0.0,-0.0,-0.0020726027,0.0,0.0,-0.0,0,0,0,0,0
9257000,0.0,-0.0,-0.0041441014,0.0,0.99999785,0.0,-0.0,-0.0020720493,0.0,0.0,-0.0,0,0,0,0,0
9297000,0.0,-0.0,-0.0041429913,0.0,0.99999785,0.0,-0.0,-0.0020714942,0.0,0.0,-0.0,0,0,0,0,0
9353000,0.0,-0.0,-0.004141844,0.0,0.99999785,0.0,-0.0,-0.0020709205,0.0,0.0,-0.0,0,0,0,0,0
9401000,0.0,-0.0,-0.004140506,0.0,0.99999785,0.0,-0.0,-0.0020702516,0.0,0.0,-0.0,0,0,0,0,0
9453000,0.0,-0.0,-0.004139356,0.0,0.99999785,0.0,-0.0,-0.0020696765,0.0,0.0,-0.0,0,0,0,0,0
9501000,0.0,-0.0,-0.0041383584,0.0,0.99999785,0.0,-0.0,-0.0020691778,0.0,0.0,-0.0,0,0,0,0,0
9557000,0.0,-0.0,-0.0041373027,0.0,0.99999785,0.0,-0.0,-0.00206865,0.0,0.0,-0.0,0,0,0,0,0
9601000,0.0,-0.0,-0.0041363905,0.0,0.99999785,0.0,-0.0,-0.0020681939,0.0,0.0,-0.0,0,0,0,0,0
