timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3961000,3961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5969000,5969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7966000,7966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8957000,8957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9969000,9969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10957000,10957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11961000,11961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13964000,13964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15969000,15969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16969000,16969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17969000,17969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18969000,18969000,1311004,-0.0005358237,-0.00019296659,-9.914701,24.675457,0,0,0,0,1
19973000,19973000,1311004,0.0064735184,-0.00063497183,-5.208922,24.675457,0,0,0,0,1
20965000,20965000,1311004,0.00011935855,2.1145619e-05,-9.144526,24.673962,0,0,0,0,1
21965000,21965000,1311004,1.5480224e-05,0.00017548905,-9.611673,24.672182,0,0,0,0,1
22965000,22965000,1311004,8.2922015e-05,-0.00018501467,-9.796329,24.671455,0,0,0,0,1
23972000,23972000,1311004,-1.7036935e-05,-5.6823515e-05,-9.811071,24.670984,0,0,0,0,1
24964000,24964000,1311004,-3.509434e-07,-5.199548e-07,-9.769086,24.671206,0,0,0,0,1
25969000,25969000,1311004,0.00010155897,9.93793e-05,-9.701363,24.670918,0,0,0,0,1
26969000,26969000,1311004,2.405245e-05,1.36691e-05,-9.9144745,24.67073,0,0,0,0,1
27961000,27961000,1311004,-1.0079593e-06,-4.3660616e-06,-9.83199,24.670683,0,0,0,0,1
28969000,28969000,1311004,-1.5882797e-05,-6.105977e-05,-9.761381,24.670746,0,0,0,0,1
29969000,29969000,1311004,-7.254925e-06,-1.5068179e-05,-9.798982,24.67091,0,0,0,0,1
30964000,30964000,1311004,-5.7433576e-06,-1.7653063e-05,-9.804827,24.671011,0,0,0,0,1
31965000,31965000,1311004,-1.1804187e-05,2.1417883e-08,-9.808504,24.67099,0,0,0,0,1
32969000,32969000,1311004,-7.0511664e-06,2.7047497e-06,-7.989626,24.671131,0,0,0,0,1
33964000,33964000,1311004,1.6879802e-06,-2.6755795e-06,-9.409185,24.674782,0,0,0,0,1
34961000,34961000,1311004,0.04065544,-0.027580526,-11.548667,24.67547,0,0,0,0,1
35965000,35965000,1311004,0.005473939,-0.001177738,-9.828668,24.675478,0,0,0,0,1
36961000,36961000,1311004,0.0007179681,-0.00015468652,-9.801717,24.675482,0,0,0,0,1
37968000,37968000,1311004,9.2338254e-05,-1.9922158e-05,-9.801681,24.675482,0,0,0,0,1
