timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310988,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7966000,7966000,1310988,0.0,0.0,0.0,24.675455,0,1
8957000,8957000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1310988,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,-0.0037284256,0.0,24.675457,0,1
19973000,19973000,1310988,0.017576864,0.060720075,0.0010652645,24.675457,0,1
20965000,20965000,1310988,-0.014913702,-0.023435818,0.004261058,24.673962,0,1
21965000,21965000,1310988,0.013848438,0.0127831735,-0.002130529,24.672182,0,1
22965000,22965000,1310988,-0.03781689,-0.0058589545,0.0,24.671455,0,1
23972000,23972000,1310988,-0.009054748,0.006924219,0.0,24.670984,0,1
24964000,24964000,1310988,-0.0063915867,0.004261058,0.0,24.671206,0,1
25969000,25969000,1310988,0.01917476,-0.0010652645,-0.0010652645,24.670918,0,1
26969000,26969000,1310988,0.006924219,-0.00958738,0.0,24.67073,0,1
27961000,27961000,1310988,0.004261058,0.0,0.0,24.670683,0,1
28969000,28969000,1310988,-0.0053263223,0.007456851,0.0010652645,24.670746,0,1
29969000,29969000,1310988,0.0026631611,0.004261058,0.0,24.67091,0,1
30964000,30964000,1310988,-0.0058589545,0.007989483,0.0010652645,24.671011,0,1
31965000,31965000,1310988,-0.0026631611,-0.002130529,0.0,24.67099,0,1
32969000,32969000,1310988,-0.23062976,0.034621093,0.19760656,24.671131,0,1
33964000,33964000,1310988,-0.02609898,0.007989483,-0.030360037,24.674782,0,1
34961000,34961000,1310988,-0.0026631611,-0.0037284256,0.0010652645,24.67547,0,1
35965000,35965000,1310988,0.0,-0.0010652645,0.0,24.675478,0,1
36961000,36961000,1310988,0.0,0.0,0.0,24.675482,0,1
37968000,37968000,1310988,0.0,0.0,0.0,24.675482,0,1
