timestamp,mag_inconsistency_angle
505000,0.0
1001000,0.0
1501000,0.0
2005000,0.0
2505000,0.0
3000000,0.0
3505000,0.0
4001000,0.0
4500000,0.0
4997000,0.0
5505000,0.0
6004000,0.0
6500000,0.0
7001000,0.0
7501000,0.0
8000000,0.0
8501000,0.0
9001000,0.0
9501000,0.0
10000000,0.0
10504000,0.0
11000000,0.0
11505000,0.0
12000000,0.0
12500000,0.0
12996000,0.0
13500000,0.0
14000000,0.0
14505000,0.0
15000000,0.0
15502000,0.0
16005000,0.0
16502000,0.0
16633000,0.0
37680000,0.0
37685000,0.0
38181000,4.510276e-10
