timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310996,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310996,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310996,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310996,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310996,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310996,0.0,0.0,0.0,24.675455,0,1
7966000,7966000,1310996,0.0,0.0,0.0,24.675455,0,1
8957000,8957000,1310996,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310996,0.0,0.0,0.0,24.675455,0,1
10957000,10957000,1310996,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310996,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310996,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310996,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310996,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310996,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310996,0.00078760384,-0.004556448,9.70731e-05,24.675457,0,1
19973000,19973000,1310996,0.019461805,0.065784045,0.0021007562,24.675457,0,1
20965000,20965000,1310996,-0.015919931,-0.024166338,0.004324647,24.673962,0,1
21965000,21965000,1310996,0.013994851,0.013436144,-0.002334891,24.672182,0,1
22965000,22965000,1310996,-0.038251847,-0.0066951825,-9.4128314e-05,24.671455,0,1
23972000,23972000,1310996,-0.009486548,0.0076485993,-0.0007509054,24.670984,0,1
24964000,24964000,1310996,-0.0074540093,0.0048464173,-0.00046245064,24.671206,0,1
25969000,25969000,1310996,0.019669961,-0.0011299002,-0.0011152376,24.670918,0,1
26969000,26969000,1310996,0.00703895,-0.009919213,-9.241885e-05,24.67073,0,1
27961000,27961000,1310996,0.004561991,-0.0008546292,0.00091079104,24.670683,0,1
28969000,28969000,1310996,-0.0054430845,0.008403845,0.0011384176,24.670746,0,1
29969000,29969000,1310996,0.0035522708,0.004885217,0.00053653814,24.67091,0,1
30964000,30964000,1310996,-0.0068025873,0.008427902,0.0010768473,24.671011,0,1
31965000,31965000,1310996,-0.003030796,-0.0023645156,0.0009553809,24.67099,0,1
32969000,32969000,1310996,-0.22622183,0.035953943,0.1954585,24.671131,0,1
33964000,33964000,1310996,-0.027180048,0.00821289,-0.030001178,24.674782,0,1
34961000,34961000,1310996,-0.0033115696,-0.0045073195,0.0013828403,24.67547,0,1
35965000,35965000,1310996,-0.00024285466,-0.0011295194,7.031783e-08,24.675478,0,1
36961000,36961000,1310996,-3.1985666e-05,-0.00014856039,1.2180346e-09,24.675482,0,1
37968000,37968000,1310996,-4.119466e-06,-1.9106503e-05,2.0175452e-11,24.675482,0,1
