timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
50030711,1,0,1,0,0,0,0,0
50536648,1,0,1,0,0,0,0,0
51042735,1,0,1,0,0,0,0,0
51548796,1,0,1,0,0,0,0,0
52054638,1,0,1,0,0,0,0,0
52560647,1,0,1,0,0,0,0,0
53044824,1,0,1,0,0,0,0,0
53550727,1,0,1,0,0,0,0,0
54056849,1,0,1,0,0,0,0,0
54562719,1,0,1,0,0,0,0,0
55068630,1,0,1,0,0,0,0,0
55574963,1,0,1,0,0,0,0,0
56080804,1,0,1,0,0,0,0,0
56586630,1,0,1,0,0,0,0,0
57092631,1,0,1,0,0,0,0,0
57598631,1,0,1,0,0,0,0,0
58104668,1,0,1,0,0,0,0,0
58610654,1,0,1,0,0,0,0,0
59061681,1,0,1,0,0,0,0,0
59567966,1,0,1,0,0,0,0,0
60073647,1,0,1,0,0,0,0,0
60579655,1,0,1,0,0,0,0,0
61085663,1,0,1,0,0,0,0,0
61591676,1,0,1,0,0,0,0,0
62075667,1,0,1,0,0,0,0,0
62086674,1,0,1,0,0,0,0,0
62592646,1,0,1,0,0,0,0,0
63098633,1,0,1,0,0,0,0,0
63604630,1,0,1,0,0,0,0,0
64110654,1,0,1,0,0,0,0,0
64616658,1,0,1,0,0,0,0,0
65122632,1,0,1,0,0,0,0,0
65628630,1,0,1,0,0,0,0,0
66134632,1,0,1,0,0,0,0,0
66640634,1,0,1,0,0,0,0,0
67091656,1,0,1,0,0,0,0,0
67102780,1,0,1,0,0,0,0,0
67608673,1,0,1,0,0,0,0,0
68114631,1,0,1,0,0,0,0,0
68620636,1,0,1,0,0,0,0,0
69126631,1,0,1,0,0,0,0,0
69632638,1,0,1,0,0,0,0,0
70138661,1,0,1,0,0,0,0,0
70644890,1,0,1,0,0,0,0,0
71150631,1,0,1,0,0,0,0,0
71414884,0,0,1,0,0,0,0,0
71922664,0,0,1,0,0,0,0,0
72099987,0,0,1,0,0,0,0,0
72111683,0,0,1,0,0,0,0,0
