timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
50030707,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50536643,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51042730,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51548777,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52054633,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52560642,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53044820,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53550723,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54056845,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54562715,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55068626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55574957,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56080800,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56586625,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57092626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57598625,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58104664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58610637,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59061677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59567962,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60073643,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60579651,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61085657,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61591671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62075646,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62086670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62592641,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63098629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63604625,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64110636,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64616653,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65122627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65628626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66134627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66640630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67091650,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67102748,1,0,1,0,1,0,1,1,0,1,1,1,1,0
67608668,1,0,1,0,1,0,1,1,0,1,1,1,1,0
68114626,1,0,1,0,1,0,1,1,0,1,1,1,1,0
68620631,1,0,1,0,1,0,1,1,0,1,1,1,1,0
69126627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
69632634,1,0,1,0,1,0,1,1,0,1,1,1,1,0
70138657,1,0,1,0,1,0,1,1,0,1,1,1,1,0
70644886,1,0,1,0,1,0,1,1,0,1,1,1,1,0
71150627,1,0,1,0,1,0,1,1,0,1,1,1,1,0
71414880,0,0,1,0,1,0,1,1,0,1,1,1,1,0
71922660,0,0,1,0,1,0,1,1,0,1,1,1,1,0
72099983,0,0,1,0,1,0,1,1,0,1,1,1,1,0
72111678,0,0,1,0,1,0,1,1,0,1,1,1,1,0
