timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6944000,0.0,0.0,0.0,1
7952000,0.0,0.0,0.0,1
8972000,0.0,0.0,0.0,1
9984000,0.0,0.0,0.0,1
11008000,0.0,0.0,0.0,1
11916000,0.0,0.0,0.0,1
12924000,0.0,0.0,0.0,1
13928000,0.0,0.0,0.0,1
14944000,0.0,0.0,0.0,1
15952000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17972000,0.0,0.0,0.0,1
18988000,0.0,0.0,0.0,1
19992000,0.0,0.0,0.0,1
20996000,0.0,0.0,0.0,1
21996000,0.0,0.0,0.0,1
23008000,0.0,0.0,0.0,1
23912000,0.0,0.0,0.0,1
24916000,0.0,0.0,0.0,1
25916000,0.0,0.0,0.0,1
26956000,0.0,0.0,0.0,1
27944000,0.0,0.0,0.0,1
28940000,0.0,0.0,0.0,1
29956000,0.0,0.0,0.0,1
30356000,0.0,0.0,0.0,1
53572000,0.0,0.0,0.0,1
53672000,0.0,0.0,0.0,1
54472000,0.0,0.0,0.0,1
