timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
1504000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3512000,inf,0,1,1,1,0,0,1,0,0,1
4512000,inf,0,1,1,1,0,0,1,0,0,1
5524000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7540000,inf,0,1,1,1,0,0,1,0,0,1
8540000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10540000,inf,0,1,1,1,0,0,1,0,0,1
11128000,inf,0,1,1,1,1,1,1,0,0,1
12128000,inf,0,1,1,1,1,1,1,0,0,1
13128000,inf,0,1,1,1,1,1,1,0,0,1
14132000,inf,0,1,1,1,1,1,1,0,0,1
15132000,inf,0,1,1,1,1,1,1,0,0,1
16132000,inf,0,1,1,1,1,1,1,0,0,1
16252000,inf,0,1,1,1,0,0,1,0,0,1
16308000,inf,0,1,1,1,1,1,1,0,0,1
17312000,inf,0,1,1,1,1,1,1,0,0,1
18320000,inf,0,1,1,1,1,1,1,0,0,1
19324000,inf,0,1,1,1,1,1,1,0,0,1
20324000,inf,0,1,1,1,1,1,1,0,0,1
21332000,inf,0,1,1,1,1,1,1,0,0,1
22332000,inf,0,1,1,1,1,1,1,0,0,1
22932000,inf,0,1,1,1,0,0,1,0,0,1
23932000,inf,0,1,1,1,0,0,1,0,0,1
24932000,inf,0,1,1,1,0,0,1,0,0,1
25936000,inf,0,1,1,1,0,0,1,0,0,1
26972000,inf,0,1,1,1,0,0,1,0,0,1
27980000,inf,0,1,1,1,0,0,1,0,0,1
28984000,inf,0,1,1,1,0,0,1,0,0,1
29584000,inf,0,1,1,1,1,0,1,0,0,1
30400000,inf,0,1,0,0,1,0,1,0,0,1
30408000,inf,0,0,0,0,1,0,1,0,0,1
31416000,inf,0,0,0,0,1,0,0,0,0,1
32416000,inf,0,0,0,0,1,0,0,0,0,1
33416000,inf,0,0,0,0,1,0,0,0,0,1
34416000,inf,0,0,0,0,1,0,0,0,0,1
35408000,inf,0,0,0,0,0,0,0,0,0,1
36408000,inf,0,0,0,0,0,0,0,0,0,1
37416000,inf,0,0,0,0,0,0,0,0,0,1
38416000,inf,0,0,0,0,0,0,0,0,0,1
39416000,inf,0,0,0,0,0,0,0,0,0,1
40424000,inf,0,0,0,0,0,0,0,0,0,1
41432000,inf,0,0,0,0,0,0,0,0,0,1
42436000,inf,0,0,0,0,0,0,0,0,0,1
43444000,inf,0,0,0,0,0,0,0,0,0,1
44444000,inf,0,0,0,0,0,0,0,0,0,1
45448000,inf,0,0,0,0,0,0,0,0,0,1
46452000,inf,0,0,0,0,0,0,0,0,0,1
47452000,inf,0,0,0,0,0,0,0,0,0,1
48452000,inf,0,0,0,0,0,0,0,0,0,1
49452000,inf,0,0,0,0,0,0,0,0,0,1
50284000,inf,0,0,0,0,1,1,0,1,0,1
51287000,inf,0,0,0,0,1,1,0,0,0,1
52288000,inf,0,0,0,0,1,1,0,0,0,1
52848000,inf,0,1,0,0,1,1,1,0,0,1
53204000,inf,0,1,1,0,1,1,1,0,0,1
53544000,inf,0,1,1,1,1,1,1,0,0,1
54544000,inf,0,1,1,1,1,1,1,0,0,1
