timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6944000,0.0,0.0,0.0,1
7964000,0.0,0.0,0.0,1
8972000,0.0,0.0,0.0,1
9976000,0.0,0.0,0.0,1
10992000,0.0,0.0,0.0,1
11916000,0.0,0.0,0.0,1
12920000,0.0,0.0,0.0,1
13932000,0.0,0.0,0.0,1
14932000,0.0,0.0,0.0,1
15952000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17972000,0.0,0.0,0.0,1
18984000,0.0,0.0,0.0,1
19992000,0.0,0.0,0.0,1
20904000,0.0,0.0,0.0,1
21900000,0.0,0.0,0.0,1
22904000,0.0,0.0,0.0,1
23912000,0.0,0.0,0.0,1
24916000,0.0,0.0,0.0,1
25916000,0.0,0.0,0.0,1
26956000,0.0,0.0,0.0,1
27944000,0.0,0.0,0.0,1
28944000,0.0,0.0,0.0,1
29952000,0.0,0.0,0.0,1
30352000,0.0,0.0,0.0,1
53572000,0.0,0.0,0.0,1
53672000,0.0,0.0,0.0,1
54472000,0.0,0.0,0.0,1
