timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5016000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
6016000,0.0,0.0,0.0,1
6944000,0.0,0.0,0.0,1
7964000,0.0,0.0,0.0,1
8972000,0.0,0.0,0.0,1
9976000,0.0,0.0,0.0,1
11000000,0.0,0.0,0.0,1
12020000,0.0,0.0,0.0,1
12920000,0.0,0.0,0.0,1
13932000,0.0,0.0,0.0,1
14932000,0.0,0.0,0.0,1
15952000,0.0,0.0,0.0,1
16968000,0.0,0.0,0.0,1
17972000,0.0,0.0,0.0,1
18984000,0.0,0.0,0.0,1
19992000,0.0,0.0,0.0,1
21012000,0.0,0.0,0.0,1
22000000,0.0,0.0,0.0,1
23008000,0.0,0.0,0.0,1
24016000,0.0,0.0,0.0,1
24916000,0.0,0.0,0.0,1
26020000,0.0,0.0,0.0,1
26956000,0.0,0.0,0.0,1
27944000,0.0,0.0,0.0,1
28944000,0.0,0.0,0.0,1
29952000,0.0,0.0,0.0,1
30360000,0.0,0.0,0.0,1
53572000,0.0,0.0,0.0,1
53672000,0.0,0.0,0.0,1
54472000,0.0,0.0,0.0,1
