timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
176000,-40,32767,32767,32767,32767,32767
184000,-80,32767,32767,32767,0,32767
188000,-40,32767,32767,32767,32767,32767
192000,-40,32767,32767,32767,32767,32767
196000,-40,32767,32767,-40,32767,32767
204000,-80,32767,32767,32767,0,32767
212000,-80,32767,32767,32767,32767,32767
220000,-80,32767,32767,32767,32767,32767
228000,-80,32767,32767,32767,0,32767
232000,-40,32767,32767,32767,32767,32767
236000,-40,32767,32767,32767,32767,32767
244000,-80,32767,32767,32767,32767,32767
248000,-40,32767,32767,-40,32767,32767
252000,-40,32767,32767,32767,-40,32767
256000,-40,32767,32767,32767,32767,32767
260000,-40,32767,32767,32767,32767,32767
264000,-40,32767,32767,32767,32767,32767
268000,-40,32767,32767,32767,32767,32767
272000,-40,32767,32767,32767,-40,32767
276000,-40,32767,32767,32767,32767,32767
280000,-40,32767,32767,32767,32767,32767
284000,-40,32767,32767,32767,32767,32767
288000,-40,32767,32767,32767,32767,32767
292000,-40,32767,32767,32767,-40,32767
296000,-40,32767,32767,32767,32767,32767
300000,-40,32767,32767,-40,32767,32767
308000,-80,32767,32767,32767,0,32767
316000,-80,32767,32767,32767,32767,32767
324000,-80,32767,32767,32767,32767,32767
328000,-40,32767,32767,32767,0,32767
332000,-40,32767,32767,32767,32767,32767
336000,-40,32767,32767,32767,32767,32767
344000,-80,32767,32767,32767,32767,32767
352000,-80,32767,32767,0,0,32767
360000,-80,32767,32767,32767,32767,32767
364000,-40,32767,32767,32767,32767,32767
368000,-40,32767,32767,32767,32767,32767
376000,-80,32767,32767,32767,0,32767
380000,-40,32767,32767,32767,32767,32767
384000,-40,32767,32767,32767,32767,32767
392000,-80,32767,32767,32767,32767,32767
400000,-80,32767,32767,32767,0,32767
408000,-80,32767,32767,0,32767,32767
412000,-40,32767,32767,32767,32767,32767
416000,-40,32767,32767,32767,32767,32767
420000,-40,32767,32767,32767,0,32767
424000,-40,32767,32767,32767,32767,32767
428000,-40,32767,32767,32767,32767,32767
432000,-40,32767,32767,32767,32767,32767
436000,-40,32767,32767,32767,32767,32767
440000,-40,32767,32767,32767,0,32767
444000,-40,32767,32767,32767,32767,32767
452000,-80,32767,32767,32767,32767,32767
460000,-80,32767,32767,0,0,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,0,32767
488000,-80,32767,32767,32767,32767,32767
496000,-80,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,0,32767,32767
516000,-40,32767,32767,32767,32767,32767
524000,0,32767,32767,32767,0,32767
528000,32767,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,0,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
568000,-80,32767,32767,32767,32767,32767
572000,-40,32767,32767,-40,-40,32767
576000,-40,32767,32767,32767,32767,32767
584000,-80,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,0,32767
592000,-40,32767,32767,32767,32767,32767
600000,-80,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
612000,-80,32767,32767,32767,32767,32767
620000,-80,32767,32767,0,-80,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
636000,-80,32767,32767,32767,32767,32767
644000,-80,32767,32767,32767,-80,32767
648000,-40,32767,32767,32767,32767,32767
656000,-80,32767,32767,32767,32767,32767
664000,-80,32767,32767,32767,-80,32767
672000,-80,32767,32767,0,32767,32767
680000,-80,32767,32767,32767,0,32767
