timestamp,position,velocity,acceleration,attitude,body_rate
23621000,0,1,0,0,0
23629000,0,1,0,0,0
23721000,0,1,0,0,0
23813000,0,1,0,0,0
23922000,0,1,0,0,0
24021000,0,1,0,0,0
24121000,0,1,0,0,0
24221000,0,1,0,0,0
24321000,0,1,0,0,0
24410000,0,1,0,0,0
24521000,0,1,0,0,0
24621000,0,1,0,0,0
24721000,0,1,0,0,0
24821000,0,1,0,0,0
24926000,0,1,0,0,0
25022000,0,1,0,0,0
25113000,0,1,0,0,0
25221000,0,1,0,0,0
25298000,0,1,0,0,0
25421000,0,1,0,0,0
25517000,0,1,0,0,0
25618000,0,1,0,0,0
25717000,0,1,0,0,0
25821000,0,1,0,0,0
25921000,0,1,0,0,0
26017000,0,1,0,0,0
26121000,0,1,0,0,0
26217000,0,1,0,0,0
26321000,0,1,0,0,0
26417000,0,1,0,0,0
26522000,0,1,0,0,0
26622000,0,1,0,0,0
26718000,0,1,0,0,0
26815000,0,1,0,0,0
26918000,0,1,0,0,0
27023000,0,1,0,0,0
27111000,0,1,0,0,0
27215000,0,1,0,0,0
27315000,0,1,0,0,0
27423000,0,1,0,0,0
27519000,0,1,0,0,0
27618000,0,1,0,0,0
27723000,0,1,0,0,0
27806000,0,1,0,0,0
27923000,0,1,0,0,0
28023000,0,1,0,0,0
28115000,0,1,0,0,0
28219000,0,1,0,0,0
28322000,0,1,0,0,0
28422000,0,1,0,0,0
28518000,0,1,0,0,0
28618000,0,1,0,0,0
28719000,0,1,0,0,0
28818000,0,1,0,0,0
28919000,0,1,0,0,0
29022000,0,1,0,0,0
29118000,0,1,0,0,0
29223000,0,1,0,0,0
29323000,0,1,0,0,0
29411000,0,1,0,0,0
29531000,0,1,0,0,0
29615000,1,0,0,0,0
29711000,1,0,0,0,0
29818000,1,0,0,0,0
29915000,1,0,0,0,0
30017000,1,0,0,0,0
30121000,1,0,0,0,0
30221000,1,0,0,0,0
30318000,1,0,0,0,0
30421000,1,0,0,0,0
30517000,1,0,0,0,0
30617000,1,0,0,0,0
30714000,1,0,0,0,0
30817000,1,0,0,0,0
30921000,1,0,0,0,0
31017000,1,0,0,0,0
31117000,1,0,0,0,0
31217000,1,0,0,0,0
31321000,1,0,0,0,0
31421000,1,0,0,0,0
31517000,1,0,0,0,0
31609000,1,0,0,0,0
31721000,1,0,0,0,0
31821000,1,0,0,0,0
31909000,1,0,0,0,0
32013000,1,0,0,0,0
32118000,1,0,0,0,0
32217000,1,0,0,0,0
32317000,1,0,0,0,0
32421000,1,0,0,0,0
