timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5028000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
6016000,0.0,0.0,0.0,1
7024000,0.0,0.0,0.0,1
8032000,0.0,0.0,0.0,1
8944000,0.0,0.0,0.0,1
10036000,0.0,0.0,0.0,1
10944000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12956000,0.0,0.0,0.0,1
13964000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15972000,0.0,0.0,0.0,1
16976000,0.0,0.0,0.0,1
17984000,0.0,0.0,0.0,1
18984000,0.0,0.0,0.0,1
19980000,0.0,0.0,0.0,1
20981000,0.0,0.0,0.0,1
21985000,0.0,0.0,0.0,1
22989000,0.0,0.0,0.0,1
23993000,0.0,0.0,0.0,1
24997000,0.0,0.0,0.0,1
26013000,0.0,0.0,0.0,1
26113000,0.0,0.0,0.0,1
54243000,0.0,0.0,0.0,1
54343000,0.0,0.0,0.0,1
