timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1396000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1796000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2204000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2601000,0.0,0.0,0.0,0.0
2796000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3604000,0.0,0.0,0.0,0.0
3801000,0.0,0.0,0.0,0.0
3996000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4604000,0.0,0.0,0.0,0.0
4804000,0.0,0.0,0.0,0.0
5016000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6404000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
6996000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7596000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8596000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
8997000,0.0,0.0,0.0,0.0
9196000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9796000,0.0,0.0,0.0,0.0
10005000,0.0,0.0,0.0,0.0
10192000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10596000,0.0,0.0,0.0,0.0
10804000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11404000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11796000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
