timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
132000,inf,0,1,1,1,0,0,1,1,0,1
1136000,inf,0,1,1,1,0,0,1,0,0,1
2140000,inf,0,1,1,1,0,0,1,0,0,1
3148000,inf,0,1,1,1,0,0,1,0,0,1
4148000,inf,0,1,1,1,0,0,1,0,0,1
5156000,inf,0,1,1,1,0,0,1,0,0,1
6160000,inf,0,1,1,1,0,0,1,0,0,1
7164000,inf,0,1,1,1,0,0,1,0,0,1
8164000,inf,0,1,1,1,0,0,1,0,0,1
9164000,inf,0,1,1,1,0,0,1,0,0,1
10172000,inf,0,1,1,1,0,0,1,0,0,1
11072000,inf,0,1,1,1,1,1,1,0,0,1
12072000,inf,0,1,1,1,1,1,1,0,0,1
13072000,inf,0,1,1,1,1,1,1,0,0,1
14072000,inf,0,1,1,1,1,1,1,0,0,1
15072000,inf,0,1,1,1,1,1,1,0,0,1
16072000,inf,0,1,1,1,1,1,1,0,0,1
17072000,inf,0,1,1,1,1,1,1,0,0,1
18080000,inf,0,1,1,1,1,1,1,0,0,1
19080000,inf,0,1,1,1,1,1,1,0,0,1
20088000,inf,0,1,1,1,1,1,1,0,0,1
20520000,inf,0,1,1,1,0,0,1,0,0,1
20524000,inf,0,1,1,1,1,1,1,0,0,1
21532000,inf,0,1,1,1,1,1,1,0,0,1
22541000,inf,0,1,1,1,1,1,1,0,0,1
22813000,inf,0,1,1,1,0,0,1,0,0,1
22850000,inf,0,1,1,1,1,1,1,0,0,1
22913000,inf,0,1,1,1,0,0,1,0,0,1
23918000,inf,0,1,1,1,0,0,1,0,0,1
24937000,inf,0,1,1,1,0,0,1,0,0,1
25341000,inf,0,1,1,1,1,0,1,0,0,1
26145000,inf,0,1,0,0,1,0,1,0,0,1
26153000,inf,0,0,0,0,1,0,1,0,0,1
27162000,inf,0,0,0,0,1,0,0,0,0,1
28167000,inf,0,0,0,0,1,0,0,0,0,1
29167000,inf,0,0,0,0,1,0,0,0,0,1
30173000,inf,0,0,0,0,1,0,0,0,0,1
31145000,inf,0,0,0,0,0,0,0,0,0,1
32145000,inf,0,0,0,0,0,0,0,0,0,1
33145000,inf,0,0,0,0,0,0,0,0,0,1
34157000,inf,0,0,0,0,0,0,0,0,0,1
35158000,inf,0,0,0,0,0,0,0,0,0,1
36158000,inf,0,0,0,0,0,0,0,0,0,1
37162000,inf,0,0,0,0,0,0,0,0,0,1
38168000,inf,0,0,0,0,0,0,0,0,0,1
39172000,inf,0,0,0,0,0,0,0,0,0,1
40176000,inf,0,0,0,0,0,0,0,0,0,1
41180000,inf,0,0,0,0,0,0,0,0,0,1
42180000,inf,0,0,0,0,0,0,0,0,0,1
43192000,inf,0,0,0,0,0,0,0,0,0,1
44200000,inf,0,0,0,0,0,0,0,0,0,1
45200000,inf,0,0,0,0,0,0,0,0,0,1
46204000,inf,0,0,0,0,0,0,0,0,0,1
47212000,inf,0,0,0,0,0,0,0,0,0,1
48212000,inf,0,0,0,0,0,0,0,0,0,1
49216000,inf,0,0,0,0,0,0,0,0,0,1
50220000,inf,0,0,0,0,0,0,0,1,0,1
50404000,inf,0,0,0,0,1,1,0,1,0,1
51411000,inf,0,0,0,0,1,1,0,0,0,1
52411000,inf,0,0,0,0,1,1,0,0,0,1
53412000,inf,0,0,0,0,1,1,1,0,0,1
53491000,inf,0,1,0,0,1,1,1,0,0,1
53847000,inf,0,1,1,0,1,1,1,0,0,1
54183000,inf,0,1,1,1,1,1,1,0,0,1
