timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
20000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2736000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3236000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3744000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4244000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4752000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5260000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5760000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6260000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6764000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7264000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7768000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8784000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12052000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14068000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14572000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15076000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19108000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20624000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21624000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22593000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22817000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22909000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23009000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23509000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24009000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24517000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25018000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25529000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26029000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26542000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27051000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27554000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28058000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28567000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28594000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29099000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29606000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29622000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30125000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30625000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31133000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31637000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32137000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32637000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33145000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33646000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34146000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34649000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35158000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35665000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36170000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36673000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37173000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37680000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38188000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38696000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39196000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39680000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39720000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40228000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40728000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41240000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41748000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42248000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42756000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43264000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43764000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44276000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44780000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45288000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45800000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46300000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46808000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47316000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48324000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48832000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49332000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49732000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49756000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50256000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50767000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51268000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51768000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52279000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52784000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53295000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53803000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54307000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
