timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
849325222,0,0,0,0,0,0,0,0,1,0,0,0,0,0
873523791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876309273,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876363277,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876409856,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876459154,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876513236,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876559813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876609321,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876663151,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876709610,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876759100,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876810166,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876859816,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876909243,0,0,0,0,0,0,0,0,1,0,0,0,0,0
876959998,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877011121,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877058964,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877065723,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877119101,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877170124,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877219622,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877270394,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877324779,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877369443,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877427837,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877472905,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877517727,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877571930,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877616788,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877670986,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877729304,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877774345,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877819348,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877873402,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877918269,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877976827,0,0,0,0,0,0,0,0,1,0,0,0,0,0
878021612,0,0,0,0,0,0,0,0,1,0,0,0,0,0
878066559,0,0,0,0,0,0,0,0,1,0,0,0,0,0
878077697,0,0,0,0,0,0,0,0,1,0,0,0,0,0
878134411,0,0,0,0,0,0,0,0,1,0,0,0,0,0
878179268,0,0,0,0,0,0,0,0,1,0,0,0,0,0
878233040,0,0,0,0,0,0,0,0,1,0,0,0,0,0
