timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
970000,970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1960000,1960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2962000,2962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3961000,3961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5964000,5964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6962000,6962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7962000,7962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8966000,8966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9964000,9964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11969000,11969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12962000,12962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13973000,13973000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14966000,14966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15966000,15966000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16961000,16961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18965000,18965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20962000,20962000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21964000,21964000,1311004,0.009675299,-0.0022750136,-10.676646,24.675455,0,0,0,0,1
22968000,22968000,1311004,-1.2815325e-08,4.047405e-05,-10.625021,24.675444,0,0,0,0,1
23956000,23956000,1311004,0.00011979453,3.0630417e-05,-9.518181,24.673342,0,0,0,0,1
24964000,24964000,1311004,6.504849e-05,-0.00023638604,-9.752246,24.672321,0,0,0,0,1
25969000,25969000,1311004,-0.00010149998,-1.0103433e-05,-9.73185,24.67147,0,0,0,0,1
26968000,26968000,1311004,-1.4407813e-06,2.9097798e-06,-9.997012,24.671408,0,0,0,0,1
27964000,27964000,1311004,9.892664e-05,6.868041e-05,-9.658143,24.67115,0,0,0,0,1
28964000,28964000,1311004,-7.2866544e-07,1.2321732e-06,-9.710508,24.670982,0,0,0,0,1
29973000,29973000,1311004,-3.2389413e-05,-0.00016845696,-9.690627,24.670742,0,0,0,0,1
30969000,30969000,1311004,-3.1996744e-05,-0.00010455287,-9.798671,24.670845,0,0,0,0,1
31967000,31967000,1311004,1.0462755e-07,6.6964312e-06,-9.813089,24.67096,0,0,0,0,1
32973000,32973000,1311004,-0.0010967422,-3.6324877e-06,-9.841103,24.670998,0,0,0,0,1
33968000,33968000,1311004,-0.0016524496,1.7002953e-05,-9.769963,24.67092,0,0,0,0,1
34964000,34964000,1311004,-0.0014722395,4.8091693e-05,-9.812989,24.670858,0,0,0,0,1
35957000,35957000,1311004,-0.0014896151,1.9461864e-05,-9.751531,24.670708,0,0,0,0,1
36969000,36969000,1311004,-0.0015005197,1.2326408e-05,-9.813628,24.670763,0,0,0,0,1
37965000,37965000,1311004,-0.0014316136,1.9663054e-05,-9.784599,24.670847,0,0,0,0,1
38969000,38969000,1311004,-0.0015490168,-6.603468e-07,-9.768559,24.670914,0,0,0,0,1
39957000,39957000,1311004,-0.0014434351,-4.5247263e-05,-9.775701,24.67104,0,0,0,0,1
40972000,40972000,1311004,-0.0017040209,-3.6453977e-05,-9.785165,24.67122,0,0,0,0,1
41960000,41960000,1311004,-0.001542314,-8.095651e-05,-9.837127,24.671345,0,0,0,0,1
42962000,42962000,1311004,-0.0015430748,-4.3722997e-05,-9.797164,24.671242,0,0,0,0,1
43969000,43969000,1311004,-0.0014475195,-6.300932e-06,-9.784024,24.67112,0,0,0,0,1
44964000,44964000,1311004,-0.0014390328,1.8632751e-07,-9.779196,24.671024,0,0,0,0,1
45964000,45964000,1311004,-0.001877886,1.9095974e-05,-9.8181925,24.67094,0,0,0,0,1
46960000,46960000,1311004,-0.0021234266,2.1853299e-05,-9.808659,24.670849,0,0,0,0,1
47965000,47965000,1311004,-0.0003383652,2.8462971e-05,-7.6973524,24.671112,0,0,0,0,1
48964000,48964000,1311004,9.784e-06,-2.4152878e-06,-9.705149,24.675373,0,0,0,0,1
49969000,49969000,1311004,0.02430109,-0.023433236,-6.2898545,24.675453,0,0,0,0,1
50969000,50969000,1311004,0.004189067,-0.0043983026,-9.823743,24.675478,0,0,0,0,1
51960000,51960000,1311004,0.0005553573,-0.0005838995,-9.801711,24.675482,0,0,0,0,1
52965000,52965000,1311004,7.1716364e-05,-7.550751e-05,-9.801681,24.675482,0,0,0,0,1
